,S,E,I,R,country,date
1850,38928346,5.0,11.0,0.0,afghanistan,2020-03-14
1851,38928346,7.0,15.0,1.0,afghanistan,2020-03-15
1852,38928346,7.0,20.0,1.0,afghanistan,2020-03-16
1853,38928346,7.0,21.0,1.0,afghanistan,2020-03-17
1854,38928346,11.0,21.0,1.0,afghanistan,2020-03-18
1855,38928346,15.0,21.0,1.0,afghanistan,2020-03-19
1856,38928346,20.0,21.0,1.0,afghanistan,2020-03-20
1857,38928346,21.0,23.0,1.0,afghanistan,2020-03-21
1858,38928346,21.0,23.0,1.0,afghanistan,2020-03-22
1859,38928346,21.0,38.0,2.0,afghanistan,2020-03-23
1860,38928346,21.0,38.0,2.0,afghanistan,2020-03-24
1861,38928346,23.0,72.0,2.0,afghanistan,2020-03-25
1862,38928346,23.0,80.0,4.0,afghanistan,2020-03-26
1863,38928346,38.0,88.0,6.0,afghanistan,2020-03-27
1864,38928346,38.0,104.0,6.0,afghanistan,2020-03-28
1865,38928346,72.0,104.0,6.0,afghanistan,2020-03-29
1866,38928346,80.0,114.0,6.0,afghanistan,2020-03-30
1867,38928346,88.0,164.0,6.0,afghanistan,2020-03-31
1868,38928346,104.0,165.0,9.0,afghanistan,2020-04-01
1869,38928346,104.0,228.0,9.0,afghanistan,2020-04-02
1870,38928346,114.0,257.0,16.0,afghanistan,2020-04-03
1871,38928346,164.0,265.0,16.0,afghanistan,2020-04-04
1872,38928346,165.0,292.0,17.0,afghanistan,2020-04-05
1873,38928346,228.0,327.0,22.0,afghanistan,2020-04-06
1874,38928346,257.0,338.0,29.0,afghanistan,2020-04-07
1875,38928346,265.0,391.0,32.0,afghanistan,2020-04-08
1876,38928346,292.0,401.0,43.0,afghanistan,2020-04-09
1877,9006398,0.0,0.0,0.0,austria,2020-02-25
1878,9006398,0.0,0.0,0.0,austria,2020-02-26
1879,9006398,0.0,0.0,0.0,austria,2020-02-27
1880,9006398,0.0,6.0,0.0,austria,2020-02-28
1881,9006398,0.0,10.0,0.0,austria,2020-02-29
1882,9006398,0.0,14.0,0.0,austria,2020-03-01
1883,9006398,0.0,18.0,0.0,austria,2020-03-02
1884,9006398,6.0,24.0,0.0,austria,2020-03-03
1885,9006398,10.0,29.0,0.0,austria,2020-03-04
1886,9006398,14.0,41.0,2.0,austria,2020-03-05
1887,9006398,18.0,64.0,2.0,austria,2020-03-06
1888,9006398,24.0,79.0,2.0,austria,2020-03-07
1889,9006398,29.0,102.0,2.0,austria,2020-03-08
1890,9006398,41.0,129.0,2.0,austria,2020-03-09
1891,9006398,64.0,178.0,4.0,austria,2020-03-10
1892,9006398,79.0,242.0,4.0,austria,2020-03-11
1893,9006398,102.0,356.0,5.0,austria,2020-03-12
1894,9006398,129.0,497.0,7.0,austria,2020-03-13
1895,9006398,178.0,648.0,7.0,austria,2020-03-14
1896,9006398,242.0,853.0,7.0,austria,2020-03-15
1897,9006398,356.0,1007.0,11.0,austria,2020-03-16
1898,9006398,497.0,1320.0,12.0,austria,2020-03-17
1899,9006398,648.0,1319.0,13.0,austria,2020-03-18
1900,9006398,853.0,1633.0,13.0,austria,2020-03-19
1901,9006398,1007.0,2164.0,15.0,austria,2020-03-20
1902,9006398,1320.0,2634.0,15.0,austria,2020-03-21
1903,9006398,1319.0,2975.0,17.0,austria,2020-03-22
1904,9006398,1633.0,3557.0,25.0,austria,2020-03-23
1905,9006398,2164.0,4444.0,30.0,austria,2020-03-24
1906,9006398,2634.0,5246.0,37.0,austria,2020-03-25
1907,9006398,2975.0,5548.0,40.0,austria,2020-03-26
1908,9006398,3557.0,6748.0,161.0,austria,2020-03-27
1909,9006398,4444.0,7414.0,283.0,austria,2020-03-28
1910,9006398,5246.0,7978.0,293.0,austria,2020-03-29
1911,9006398,5548.0,8223.0,565.0,austria,2020-03-30
1912,9006398,6748.0,8874.0,744.0,austria,2020-03-31
1913,9006398,7414.0,8957.0,1223.0,austria,2020-04-01
1914,9006398,7978.0,9129.0,1582.0,austria,2020-04-02
1915,9006398,8223.0,9222.0,1907.0,austria,2020-04-03
1916,9006398,8874.0,9334.0,2190.0,austria,2020-04-04
1917,9006398,8957.0,9088.0,2693.0,austria,2020-04-05
1918,9006398,9129.0,8849.0,3202.0,austria,2020-04-06
1919,9006398,9222.0,8614.0,3683.0,austria,2020-04-07
1920,9006398,9334.0,8350.0,4289.0,austria,2020-04-08
1921,9006398,9088.0,8157.0,4785.0,austria,2020-04-09
1922,43851044,0.0,0.0,0.0,algeria,2020-02-25
1923,43851044,0.0,0.0,0.0,algeria,2020-02-26
1924,43851044,0.0,0.0,0.0,algeria,2020-02-27
1925,43851044,0.0,1.0,0.0,algeria,2020-02-28
1926,43851044,0.0,1.0,0.0,algeria,2020-02-29
1927,43851044,0.0,2.0,0.0,algeria,2020-03-01
1928,43851044,0.0,3.0,0.0,algeria,2020-03-02
1929,43851044,1.0,8.0,0.0,algeria,2020-03-03
1930,43851044,1.0,17.0,0.0,algeria,2020-03-04
1931,43851044,2.0,17.0,0.0,algeria,2020-03-05
1932,43851044,3.0,17.0,0.0,algeria,2020-03-06
1933,43851044,8.0,19.0,0.0,algeria,2020-03-07
1934,43851044,17.0,20.0,0.0,algeria,2020-03-08
1935,43851044,17.0,20.0,0.0,algeria,2020-03-09
1936,43851044,17.0,20.0,0.0,algeria,2020-03-10
1937,43851044,19.0,20.0,0.0,algeria,2020-03-11
1938,43851044,20.0,14.0,12.0,algeria,2020-03-12
1939,43851044,20.0,14.0,12.0,algeria,2020-03-13
1940,43851044,20.0,24.0,13.0,algeria,2020-03-14
1941,43851044,20.0,34.0,14.0,algeria,2020-03-15
1942,43851044,14.0,46.0,14.0,algeria,2020-03-16
1943,43851044,14.0,46.0,15.0,algeria,2020-03-17
1944,43851044,24.0,46.0,15.0,algeria,2020-03-18
1945,43851044,34.0,36.0,39.0,algeria,2020-03-19
1946,43851044,46.0,49.0,41.0,algeria,2020-03-20
1947,43851044,46.0,51.0,43.0,algeria,2020-03-21
1948,43851044,46.0,59.0,80.0,algeria,2020-03-22
1949,43851044,36.0,119.0,82.0,algeria,2020-03-23
1950,43851044,49.0,148.0,82.0,algeria,2020-03-24
1951,43851044,51.0,221.0,43.0,algeria,2020-03-25
1952,43851044,59.0,216.0,86.0,algeria,2020-03-26
1953,43851044,119.0,313.0,54.0,algeria,2020-03-27
1954,43851044,148.0,354.0,55.0,algeria,2020-03-28
1955,43851044,221.0,394.0,60.0,algeria,2020-03-29
1956,43851044,216.0,449.0,62.0,algeria,2020-03-30
1957,43851044,313.0,512.0,72.0,algeria,2020-03-31
1958,43851044,354.0,626.0,90.0,algeria,2020-04-01
1959,43851044,394.0,728.0,119.0,algeria,2020-04-02
1960,43851044,449.0,839.0,147.0,algeria,2020-04-03
1961,43851044,512.0,1004.0,167.0,algeria,2020-04-04
1962,43851044,626.0,1031.0,220.0,algeria,2020-04-05
1963,43851044,728.0,1078.0,242.0,algeria,2020-04-06
1964,43851044,839.0,1160.0,263.0,algeria,2020-04-07
1965,43851044,1004.0,1162.0,306.0,algeria,2020-04-08
1966,43851044,1031.0,1130.0,442.0,algeria,2020-04-09
1967,4105267,0.0,0.0,0.0,croatia,2020-02-25
1968,4105267,0.0,0.0,0.0,croatia,2020-02-26
1969,4105267,0.0,0.0,0.0,croatia,2020-02-27
1970,4105267,0.0,5.0,0.0,croatia,2020-02-28
1971,4105267,0.0,6.0,0.0,croatia,2020-02-29
1972,4105267,0.0,7.0,0.0,croatia,2020-03-01
1973,4105267,0.0,8.0,0.0,croatia,2020-03-02
1974,4105267,5.0,9.0,0.0,croatia,2020-03-03
1975,4105267,6.0,10.0,0.0,croatia,2020-03-04
1976,4105267,7.0,10.0,0.0,croatia,2020-03-05
1977,4105267,8.0,11.0,0.0,croatia,2020-03-06
1978,4105267,9.0,12.0,0.0,croatia,2020-03-07
1979,4105267,10.0,12.0,0.0,croatia,2020-03-08
1980,4105267,10.0,13.0,0.0,croatia,2020-03-09
1981,4105267,11.0,15.0,0.0,croatia,2020-03-10
1982,4105267,12.0,19.0,0.0,croatia,2020-03-11
1983,4105267,12.0,26.0,1.0,croatia,2020-03-12
1984,4105267,13.0,31.0,1.0,croatia,2020-03-13
1985,4105267,15.0,37.0,2.0,croatia,2020-03-14
1986,4105267,19.0,47.0,2.0,croatia,2020-03-15
1987,4105267,26.0,54.0,3.0,croatia,2020-03-16
1988,4105267,31.0,64.0,5.0,croatia,2020-03-17
1989,4105267,37.0,64.0,5.0,croatia,2020-03-18
1990,4105267,47.0,84.0,5.0,croatia,2020-03-19
1991,4105267,54.0,104.0,6.0,croatia,2020-03-20
1992,4105267,64.0,124.0,6.0,croatia,2020-03-21
1993,4105267,64.0,200.0,6.0,croatia,2020-03-22
1994,4105267,84.0,248.0,6.0,croatia,2020-03-23
1995,4105267,104.0,309.0,6.0,croatia,2020-03-24
1996,4105267,124.0,376.0,6.0,croatia,2020-03-25
1997,4105267,200.0,419.0,23.0,croatia,2020-03-26
1998,4105267,248.0,470.0,25.0,croatia,2020-03-27
1999,4105267,309.0,546.0,40.0,croatia,2020-03-28
2000,4105267,376.0,607.0,50.0,croatia,2020-03-29
2001,4105267,419.0,652.0,61.0,croatia,2020-03-30
2002,4105267,470.0,717.0,73.0,croatia,2020-03-31
2003,4105267,546.0,794.0,73.0,croatia,2020-04-01
2004,4105267,607.0,884.0,79.0,croatia,2020-04-02
2005,4105267,652.0,916.0,95.0,croatia,2020-04-03
2006,4105267,717.0,979.0,100.0,croatia,2020-04-04
2007,4105267,794.0,995.0,131.0,croatia,2020-04-05
2008,4105267,884.0,1042.0,140.0,croatia,2020-04-06
2009,4105267,916.0,1076.0,146.0,croatia,2020-04-07
2010,4105267,979.0,1097.0,185.0,croatia,2020-04-08
2011,4105267,995.0,1145.0,198.0,croatia,2020-04-09
2012,8654622,0.0,0.0,0.0,switzerland,2020-02-25
2013,8654622,0.0,0.0,0.0,switzerland,2020-02-26
2014,8654622,0.0,0.0,0.0,switzerland,2020-02-27
2015,8654622,0.0,15.0,0.0,switzerland,2020-02-28
2016,8654622,0.0,19.0,0.0,switzerland,2020-02-29
2017,8654622,0.0,23.0,1.0,switzerland,2020-03-01
2018,8654622,0.0,23.0,1.0,switzerland,2020-03-02
2019,8654622,15.0,56.0,2.0,switzerland,2020-03-03
2020,8654622,19.0,90.0,3.0,switzerland,2020-03-04
2021,8654622,23.0,115.0,4.0,switzerland,2020-03-05
2022,8654622,23.0,210.0,4.0,switzerland,2020-03-06
2023,8654622,56.0,264.0,4.0,switzerland,2020-03-07
2024,8654622,90.0,332.0,5.0,switzerland,2020-03-08
2025,8654622,115.0,369.0,5.0,switzerland,2020-03-09
2026,8654622,210.0,491.0,6.0,switzerland,2020-03-10
2027,8654622,264.0,644.0,8.0,switzerland,2020-03-11
2028,8654622,332.0,857.0,11.0,switzerland,2020-03-12
2029,8654622,369.0,1124.0,15.0,switzerland,2020-03-13
2030,8654622,491.0,1358.0,17.0,switzerland,2020-03-14
2031,8654622,644.0,2199.0,18.0,switzerland,2020-03-15
2032,8654622,857.0,2330.0,23.0,switzerland,2020-03-16
2033,8654622,1124.0,2700.0,42.0,switzerland,2020-03-17
2034,8654622,1358.0,2700.0,42.0,switzerland,2020-03-18
2035,8654622,2199.0,3067.0,48.0,switzerland,2020-03-19
2036,8654622,2330.0,4164.0,58.0,switzerland,2020-03-20
2037,8654622,2700.0,5544.0,71.0,switzerland,2020-03-21
2038,8654622,2700.0,6652.0,211.0,switzerland,2020-03-22
2039,8654622,3067.0,7245.0,229.0,switzerland,2020-03-23
2040,8654622,4164.0,8544.0,251.0,switzerland,2020-03-24
2041,8654622,5544.0,9624.0,253.0,switzerland,2020-03-25
2042,8654622,6652.0,10613.0,284.0,switzerland,2020-03-26
2043,8654622,7245.0,11488.0,323.0,switzerland,2020-03-27
2044,8654622,8544.0,11167.0,1761.0,switzerland,2020-03-28
2045,8654622,9624.0,12282.0,1794.0,switzerland,2020-03-29
2046,8654622,10613.0,12934.0,1895.0,switzerland,2020-03-30
2047,8654622,11488.0,13740.0,2182.0,switzerland,2020-03-31
2048,8654622,11167.0,14349.0,2256.0,switzerland,2020-04-01
2049,8654622,12282.0,14313.0,3455.0,switzerland,2020-04-02
2050,8654622,12934.0,14278.0,4549.0,switzerland,2020-04-03
2051,8654622,13740.0,14169.0,5437.0,switzerland,2020-04-04
2052,8654622,14349.0,13424.0,7081.0,switzerland,2020-04-05
2053,8654622,14313.0,13970.0,7130.0,switzerland,2020-04-06
2054,8654622,14278.0,12836.0,8821.0,switzerland,2020-04-07
2055,8654622,14169.0,12728.0,9525.0,switzerland,2020-04-08
2056,8654622,13424.0,12585.0,10695.0,switzerland,2020-04-09
2057,220892340,0.0,0.0,0.0,pakistan,2020-02-26
2058,220892340,0.0,0.0,0.0,pakistan,2020-02-27
2059,220892340,0.0,2.0,0.0,pakistan,2020-02-28
2060,220892340,0.0,4.0,0.0,pakistan,2020-02-29
2061,220892340,0.0,4.0,0.0,pakistan,2020-03-01
2062,220892340,0.0,4.0,0.0,pakistan,2020-03-02
2063,220892340,2.0,5.0,0.0,pakistan,2020-03-03
2064,220892340,4.0,5.0,0.0,pakistan,2020-03-04
2065,220892340,4.0,5.0,0.0,pakistan,2020-03-05
2066,220892340,4.0,5.0,1.0,pakistan,2020-03-06
2067,220892340,5.0,5.0,1.0,pakistan,2020-03-07
2068,220892340,5.0,6.0,1.0,pakistan,2020-03-08
2069,220892340,5.0,15.0,1.0,pakistan,2020-03-09
2070,220892340,5.0,17.0,2.0,pakistan,2020-03-10
2071,220892340,5.0,17.0,2.0,pakistan,2020-03-11
2072,220892340,6.0,19.0,2.0,pakistan,2020-03-12
2073,220892340,15.0,26.0,2.0,pakistan,2020-03-13
2074,220892340,17.0,29.0,2.0,pakistan,2020-03-14
2075,220892340,17.0,51.0,2.0,pakistan,2020-03-15
2076,220892340,19.0,181.0,3.0,pakistan,2020-03-16
2077,220892340,26.0,245.0,2.0,pakistan,2020-03-17
2078,220892340,29.0,245.0,2.0,pakistan,2020-03-18
2079,220892340,51.0,292.0,15.0,pakistan,2020-03-19
2080,220892340,181.0,439.0,15.0,pakistan,2020-03-20
2081,220892340,245.0,485.0,16.0,pakistan,2020-03-21
2082,220892340,245.0,629.0,16.0,pakistan,2020-03-22
2083,220892340,292.0,758.0,18.0,pakistan,2020-03-23
2084,220892340,439.0,856.0,19.0,pakistan,2020-03-24
2085,220892340,485.0,947.0,25.0,pakistan,2020-03-25
2086,220892340,629.0,1034.0,29.0,pakistan,2020-03-26
2087,220892340,758.0,1171.0,30.0,pakistan,2020-03-27
2088,220892340,856.0,1339.0,34.0,pakistan,2020-03-28
2089,220892340,947.0,1454.0,41.0,pakistan,2020-03-29
2090,220892340,1034.0,1554.0,43.0,pakistan,2020-03-30
2091,220892340,1171.0,1620.0,97.0,pakistan,2020-03-31
2092,220892340,1339.0,1836.0,102.0,pakistan,2020-04-01
2093,220892340,1454.0,1997.0,121.0,pakistan,2020-04-02
2094,220892340,1554.0,2262.0,159.0,pakistan,2020-04-03
2095,220892340,1620.0,2520.0,166.0,pakistan,2020-04-04
2096,220892340,1836.0,2646.0,172.0,pakistan,2020-04-05
2097,220892340,1997.0,2899.0,258.0,pakistan,2020-04-06
2098,220892340,2262.0,3454.0,312.0,pakistan,2020-04-07
2099,220892340,2520.0,3549.0,486.0,pakistan,2020-04-08
2100,220892340,2646.0,3735.0,528.0,pakistan,2020-04-09
2101,19237691,0.0,0.0,0.0,romania,2020-02-26
2102,19237691,0.0,0.0,0.0,romania,2020-02-27
2103,19237691,0.0,2.0,1.0,romania,2020-02-28
2104,19237691,0.0,2.0,1.0,romania,2020-02-29
2105,19237691,0.0,2.0,1.0,romania,2020-03-01
2106,19237691,0.0,2.0,1.0,romania,2020-03-02
2107,19237691,2.0,3.0,1.0,romania,2020-03-03
2108,19237691,2.0,5.0,1.0,romania,2020-03-04
2109,19237691,2.0,5.0,1.0,romania,2020-03-05
2110,19237691,2.0,6.0,3.0,romania,2020-03-06
2111,19237691,3.0,10.0,3.0,romania,2020-03-07
2112,19237691,5.0,10.0,5.0,romania,2020-03-08
2113,19237691,5.0,12.0,5.0,romania,2020-03-09
2114,19237691,6.0,24.0,5.0,romania,2020-03-10
2115,19237691,10.0,41.0,6.0,romania,2020-03-11
2116,19237691,10.0,53.0,6.0,romania,2020-03-12
2117,19237691,12.0,82.0,7.0,romania,2020-03-13
2118,19237691,24.0,114.0,9.0,romania,2020-03-14
2119,19237691,41.0,130.0,9.0,romania,2020-03-15
2120,19237691,53.0,159.0,9.0,romania,2020-03-16
2121,19237691,82.0,198.0,19.0,romania,2020-03-17
2122,19237691,114.0,198.0,19.0,romania,2020-03-18
2123,19237691,130.0,241.0,19.0,romania,2020-03-19
2124,19237691,159.0,252.0,25.0,romania,2020-03-20
2125,19237691,198.0,277.0,31.0,romania,2020-03-21
2126,19237691,198.0,315.0,52.0,romania,2020-03-22
2127,19237691,241.0,366.0,67.0,romania,2020-03-23
2128,19237691,252.0,496.0,80.0,romania,2020-03-24
2129,19237691,277.0,703.0,91.0,romania,2020-03-25
2130,19237691,315.0,803.0,103.0,romania,2020-03-26
2131,19237691,366.0,912.0,117.0,romania,2020-03-27
2132,19237691,496.0,1151.0,141.0,romania,2020-03-28
2133,19237691,703.0,1276.0,176.0,romania,2020-03-29
2134,19237691,803.0,1566.0,249.0,romania,2020-03-30
2135,19237691,912.0,1835.0,274.0,romania,2020-03-31
2136,19237691,1151.0,1943.0,302.0,romania,2020-04-01
2137,19237691,1276.0,2116.0,344.0,romania,2020-04-02
2138,19237691,1566.0,2356.0,382.0,romania,2020-04-03
2139,19237691,1835.0,2767.0,416.0,romania,2020-04-04
2140,19237691,1943.0,3138.0,475.0,romania,2020-04-05
2141,19237691,2116.0,3339.0,525.0,romania,2020-04-06
2142,19237691,2356.0,3475.0,582.0,romania,2020-04-07
2143,19237691,2767.0,3760.0,657.0,romania,2020-04-08
2144,19237691,3138.0,4013.0,748.0,romania,2020-04-09
2145,212559417,0.0,0.0,0.0,brazil,2020-02-26
2146,212559417,0.0,0.0,0.0,brazil,2020-02-27
2147,212559417,0.0,1.0,0.0,brazil,2020-02-28
2148,212559417,0.0,2.0,0.0,brazil,2020-02-29
2149,212559417,0.0,2.0,0.0,brazil,2020-03-01
2150,212559417,0.0,2.0,0.0,brazil,2020-03-02
2151,212559417,1.0,2.0,0.0,brazil,2020-03-03
2152,212559417,2.0,3.0,0.0,brazil,2020-03-04
2153,212559417,2.0,8.0,0.0,brazil,2020-03-05
2154,212559417,2.0,13.0,0.0,brazil,2020-03-06
2155,212559417,2.0,19.0,0.0,brazil,2020-03-07
2156,212559417,3.0,25.0,0.0,brazil,2020-03-08
2157,212559417,8.0,25.0,0.0,brazil,2020-03-09
2158,212559417,13.0,34.0,0.0,brazil,2020-03-10
2159,212559417,19.0,52.0,0.0,brazil,2020-03-11
2160,212559417,25.0,77.0,0.0,brazil,2020-03-12
2161,212559417,25.0,151.0,0.0,brazil,2020-03-13
2162,212559417,34.0,150.0,1.0,brazil,2020-03-14
2163,212559417,52.0,199.0,1.0,brazil,2020-03-15
2164,212559417,77.0,232.0,2.0,brazil,2020-03-16
2165,212559417,151.0,343.0,3.0,brazil,2020-03-17
2166,212559417,150.0,343.0,3.0,brazil,2020-03-18
2167,212559417,199.0,523.0,6.0,brazil,2020-03-19
2168,212559417,232.0,631.0,9.0,brazil,2020-03-20
2169,212559417,343.0,957.0,13.0,brazil,2020-03-21
2170,212559417,343.0,1158.0,20.0,brazil,2020-03-22
2171,212559417,523.0,1519.0,27.0,brazil,2020-03-23
2172,212559417,631.0,1888.0,36.0,brazil,2020-03-24
2173,212559417,957.0,2199.0,48.0,brazil,2020-03-25
2174,212559417,1158.0,2493.0,61.0,brazil,2020-03-26
2175,212559417,1519.0,2902.0,83.0,brazil,2020-03-27
2176,212559417,1888.0,3319.0,98.0,brazil,2020-03-28
2177,212559417,2199.0,3784.0,120.0,brazil,2020-03-29
2178,212559417,2493.0,4114.0,142.0,brazil,2020-03-30
2179,212559417,2902.0,4347.0,283.0,brazil,2020-03-31
2180,212559417,3319.0,5389.0,328.0,brazil,2020-04-01
2181,212559417,3784.0,6511.0,369.0,brazil,2020-04-02
2182,212559417,4114.0,7593.0,451.0,brazil,2020-04-03
2183,212559417,4347.0,8704.0,490.0,brazil,2020-04-04
2184,212559417,5389.0,9788.0,572.0,brazil,2020-04-05
2185,212559417,6511.0,10641.0,613.0,brazil,2020-04-06
2186,212559417,7593.0,11492.0,691.0,brazil,2020-04-07
2187,212559417,8704.0,13221.0,813.0,brazil,2020-04-08
2188,212559417,9788.0,15241.0,947.0,brazil,2020-04-09
2189,3989167,0.0,0.0,0.0,georgia,2020-02-26
2190,3989167,0.0,0.0,0.0,georgia,2020-02-27
2191,3989167,0.0,2.0,0.0,georgia,2020-02-28
2192,3989167,0.0,3.0,0.0,georgia,2020-02-29
2193,3989167,0.0,3.0,0.0,georgia,2020-03-01
2194,3989167,0.0,3.0,0.0,georgia,2020-03-02
2195,3989167,2.0,3.0,0.0,georgia,2020-03-03
2196,3989167,3.0,3.0,0.0,georgia,2020-03-04
2197,3989167,3.0,9.0,0.0,georgia,2020-03-05
2198,3989167,3.0,9.0,0.0,georgia,2020-03-06
2199,3989167,3.0,13.0,0.0,georgia,2020-03-07
2200,3989167,3.0,13.0,0.0,georgia,2020-03-08
2201,3989167,9.0,15.0,0.0,georgia,2020-03-09
2202,3989167,9.0,23.0,0.0,georgia,2020-03-10
2203,3989167,13.0,24.0,0.0,georgia,2020-03-11
2204,3989167,13.0,25.0,0.0,georgia,2020-03-12
2205,3989167,15.0,25.0,0.0,georgia,2020-03-13
2206,3989167,23.0,30.0,0.0,georgia,2020-03-14
2207,3989167,24.0,32.0,1.0,georgia,2020-03-15
2208,3989167,25.0,32.0,1.0,georgia,2020-03-16
2209,3989167,25.0,33.0,1.0,georgia,2020-03-17
2210,3989167,30.0,33.0,1.0,georgia,2020-03-18
2211,3989167,32.0,37.0,1.0,georgia,2020-03-19
2212,3989167,32.0,39.0,1.0,georgia,2020-03-20
2213,3989167,33.0,43.0,1.0,georgia,2020-03-21
2214,3989167,33.0,48.0,1.0,georgia,2020-03-22
2215,3989167,37.0,53.0,1.0,georgia,2020-03-23
2216,3989167,39.0,53.0,8.0,georgia,2020-03-24
2217,3989167,43.0,61.0,9.0,georgia,2020-03-25
2218,3989167,48.0,65.0,10.0,georgia,2020-03-26
2219,3989167,53.0,68.0,11.0,georgia,2020-03-27
2220,3989167,53.0,69.0,14.0,georgia,2020-03-28
2221,3989167,61.0,76.0,14.0,georgia,2020-03-29
2222,3989167,65.0,73.0,18.0,georgia,2020-03-30
2223,3989167,68.0,83.0,20.0,georgia,2020-03-31
2224,3989167,69.0,89.0,21.0,georgia,2020-04-01
2225,3989167,76.0,94.0,23.0,georgia,2020-04-02
2226,3989167,73.0,108.0,26.0,georgia,2020-04-03
2227,3989167,83.0,127.0,28.0,georgia,2020-04-04
2228,3989167,89.0,125.0,37.0,georgia,2020-04-05
2229,3989167,94.0,136.0,38.0,georgia,2020-04-06
2230,3989167,108.0,147.0,41.0,georgia,2020-04-07
2231,3989167,127.0,147.0,49.0,georgia,2020-04-08
2232,3989167,125.0,158.0,53.0,georgia,2020-04-09
2233,10423054,0.0,0.0,0.0,greece,2020-02-26
2234,10423054,0.0,0.0,0.0,greece,2020-02-27
2235,10423054,0.0,4.0,0.0,greece,2020-02-28
2236,10423054,0.0,4.0,0.0,greece,2020-02-29
2237,10423054,0.0,7.0,0.0,greece,2020-03-01
2238,10423054,0.0,7.0,0.0,greece,2020-03-02
2239,10423054,4.0,7.0,0.0,greece,2020-03-03
2240,10423054,4.0,9.0,0.0,greece,2020-03-04
2241,10423054,7.0,31.0,0.0,greece,2020-03-05
2242,10423054,7.0,45.0,0.0,greece,2020-03-06
2243,10423054,7.0,66.0,0.0,greece,2020-03-07
2244,10423054,9.0,73.0,0.0,greece,2020-03-08
2245,10423054,31.0,84.0,0.0,greece,2020-03-09
2246,10423054,45.0,89.0,0.0,greece,2020-03-10
2247,10423054,66.0,99.0,0.0,greece,2020-03-11
2248,10423054,73.0,116.0,1.0,greece,2020-03-12
2249,10423054,84.0,187.0,3.0,greece,2020-03-13
2250,10423054,89.0,217.0,11.0,greece,2020-03-14
2251,10423054,99.0,319.0,12.0,greece,2020-03-15
2252,10423054,116.0,340.0,12.0,greece,2020-03-16
2253,10423054,187.0,368.0,19.0,greece,2020-03-17
2254,10423054,217.0,368.0,19.0,greece,2020-03-18
2255,10423054,319.0,399.0,19.0,greece,2020-03-19
2256,10423054,340.0,439.0,25.0,greece,2020-03-20
2257,10423054,368.0,466.0,29.0,greece,2020-03-21
2258,10423054,368.0,498.0,32.0,greece,2020-03-22
2259,10423054,399.0,590.0,34.0,greece,2020-03-23
2260,10423054,439.0,649.0,46.0,greece,2020-03-24
2261,10423054,466.0,694.0,49.0,greece,2020-03-25
2262,10423054,498.0,763.0,58.0,greece,2020-03-26
2263,10423054,590.0,829.0,63.0,greece,2020-03-27
2264,10423054,649.0,886.0,80.0,greece,2020-03-28
2265,10423054,694.0,977.0,84.0,greece,2020-03-29
2266,10423054,763.0,1065.0,91.0,greece,2020-03-30
2267,10423054,829.0,1114.0,98.0,greece,2020-03-31
2268,10423054,886.0,1213.0,101.0,greece,2020-04-01
2269,10423054,977.0,1312.0,103.0,greece,2020-04-02
2270,10423054,1065.0,1430.0,114.0,greece,2020-04-03
2271,10423054,1114.0,1472.0,141.0,greece,2020-04-04
2272,10423054,1213.0,1527.0,146.0,greece,2020-04-05
2273,10423054,1312.0,1584.0,151.0,greece,2020-04-06
2274,10423054,1430.0,1407.0,348.0,greece,2020-04-07
2275,10423054,1472.0,1482.0,350.0,greece,2020-04-08
2276,10423054,1527.0,1532.0,352.0,greece,2020-04-09
2277,2083374,0.0,0.0,0.0,north macedonia,2020-02-26
2278,2083374,0.0,0.0,0.0,north macedonia,2020-02-27
2279,2083374,0.0,1.0,0.0,north macedonia,2020-02-28
2280,2083374,0.0,1.0,0.0,north macedonia,2020-02-29
2281,2083374,0.0,1.0,0.0,north macedonia,2020-03-01
2282,2083374,0.0,1.0,0.0,north macedonia,2020-03-02
2283,2083374,1.0,1.0,0.0,north macedonia,2020-03-03
2284,2083374,1.0,1.0,0.0,north macedonia,2020-03-04
2285,2083374,1.0,1.0,0.0,north macedonia,2020-03-05
2286,2083374,1.0,3.0,0.0,north macedonia,2020-03-06
2287,2083374,1.0,3.0,0.0,north macedonia,2020-03-07
2288,2083374,1.0,3.0,0.0,north macedonia,2020-03-08
2289,2083374,1.0,4.0,0.0,north macedonia,2020-03-09
2290,2083374,3.0,7.0,0.0,north macedonia,2020-03-10
2291,2083374,3.0,7.0,0.0,north macedonia,2020-03-11
2292,2083374,3.0,8.0,1.0,north macedonia,2020-03-12
2293,2083374,4.0,13.0,1.0,north macedonia,2020-03-13
2294,2083374,7.0,12.0,1.0,north macedonia,2020-03-14
2295,2083374,7.0,18.0,1.0,north macedonia,2020-03-15
2296,2083374,8.0,18.0,1.0,north macedonia,2020-03-16
2297,2083374,13.0,30.0,1.0,north macedonia,2020-03-17
2298,2083374,12.0,30.0,1.0,north macedonia,2020-03-18
2299,2083374,18.0,42.0,1.0,north macedonia,2020-03-19
2300,2083374,18.0,49.0,1.0,north macedonia,2020-03-20
2301,2083374,30.0,75.0,1.0,north macedonia,2020-03-21
2302,2083374,30.0,84.0,1.0,north macedonia,2020-03-22
2303,2083374,42.0,113.0,2.0,north macedonia,2020-03-23
2304,2083374,49.0,133.0,3.0,north macedonia,2020-03-24
2305,2083374,75.0,145.0,3.0,north macedonia,2020-03-25
