,S,E,I,R,country,date
1504,102334404,242.0,340.0,116.0,egypt,2020-03-26
1505,102334404,257.0,369.0,126.0,egypt,2020-03-27
1506,102334404,279.0,390.0,146.0,egypt,2020-03-28
1507,102334404,302.0,419.0,157.0,egypt,2020-03-29
1508,102334404,340.0,437.0,172.0,egypt,2020-03-30
1509,102334404,369.0,465.0,191.0,egypt,2020-03-31
1510,102334404,390.0,507.0,203.0,egypt,2020-04-01
1511,102334404,419.0,548.0,231.0,egypt,2020-04-02
1512,102334404,437.0,606.0,259.0,egypt,2020-04-03
1513,102334404,465.0,703.0,282.0,egypt,2020-04-04
1514,102334404,507.0,758.0,312.0,egypt,2020-04-05
1515,102334404,548.0,848.0,325.0,egypt,2020-04-06
1516,102334404,606.0,978.0,344.0,egypt,2020-04-07
1517,102334404,703.0,1080.0,370.0,egypt,2020-04-08
1518,102334404,758.0,1233.0,466.0,egypt,2020-04-09
1519,102334404,848.0,1233.0,466.0,egypt,2020-04-10
1520,102334404,978.0,1275.0,519.0,egypt,2020-04-11
1521,83992949,0.0,0.0,2.0,iran,2020-02-19
1522,83992949,0.0,0.0,2.0,iran,2020-02-20
1523,83992949,0.0,0.0,4.0,iran,2020-02-21
1524,83992949,0.0,0.0,6.0,iran,2020-02-22
1525,83992949,0.0,0.0,8.0,iran,2020-02-23
1526,83992949,0.0,0.0,15.0,iran,2020-02-24
1527,83992949,0.0,0.0,41.0,iran,2020-02-25
1528,83992949,0.0,0.0,44.0,iran,2020-02-26
1529,83992949,0.0,0.0,80.0,iran,2020-02-27
1530,83992949,0.0,281.0,107.0,iran,2020-02-28
1531,83992949,0.0,427.0,166.0,iran,2020-02-29
1532,83992949,0.0,749.0,229.0,iran,2020-03-01
1533,83992949,0.0,1144.0,357.0,iran,2020-03-02
1534,83992949,281.0,1824.0,512.0,iran,2020-03-03
1535,83992949,427.0,2278.0,644.0,iran,2020-03-04
1536,83992949,749.0,2666.0,847.0,iran,2020-03-05
1537,83992949,1144.0,3710.0,1037.0,iran,2020-03-06
1538,83992949,1824.0,4009.0,1814.0,iran,2020-03-07
1539,83992949,2278.0,4238.0,2328.0,iran,2020-03-08
1540,83992949,2666.0,4530.0,2631.0,iran,2020-03-09
1541,83992949,3710.0,5020.0,3022.0,iran,2020-03-10
1542,83992949,4009.0,5687.0,3313.0,iran,2020-03-11
1543,83992949,4238.0,6370.0,3705.0,iran,2020-03-12
1544,83992949,4530.0,7321.0,4043.0,iran,2020-03-13
1545,83992949,5020.0,7779.0,4950.0,iran,2020-03-14
1546,83992949,5687.0,8624.0,5314.0,iran,2020-03-15
1547,83992949,6370.0,9548.0,5443.0,iran,2020-03-16
1548,83992949,7321.0,9792.0,6377.0,iran,2020-03-17
1549,83992949,7779.0,10516.0,6845.0,iran,2020-03-19
1550,83992949,8624.0,11144.0,7263.0,iran,2020-03-20
1551,83992949,9548.0,11466.0,8178.0,iran,2020-03-21
1552,83992949,9792.0,11419.0,9191.0,iran,2020-03-22
1553,83992949,10516.0,12040.0,9598.0,iran,2020-03-23
1554,83992949,11144.0,12861.0,10188.0,iran,2020-03-24
1555,83992949,11466.0,13964.0,10847.0,iran,2020-03-25
1556,83992949,11419.0,15315.0,11702.0,iran,2020-03-26
1557,83992949,12040.0,16715.0,12691.0,iran,2020-03-27
1558,83992949,12861.0,18821.0,13511.0,iran,2020-03-28
1559,83992949,13964.0,21212.0,14196.0,iran,2020-03-29
1560,83992949,15315.0,23278.0,15031.0,iran,2020-03-30
1561,83992949,16715.0,24827.0,16668.0,iran,2020-03-31
1562,83992949,18821.0,27051.0,17554.0,iran,2020-04-01
1563,83992949,21212.0,29084.0,18509.0,iran,2020-04-02
1564,83992949,23278.0,30597.0,19871.0,iran,2020-04-03
1565,83992949,24827.0,31954.0,21229.0,iran,2020-04-04
1566,83992949,27051.0,32555.0,23188.0,iran,2020-04-05
1567,83992949,29084.0,32612.0,25614.0,iran,2020-04-06
1568,83992949,30597.0,32525.0,27975.0,iran,2020-04-07
1569,83992949,31954.0,31678.0,30911.0,iran,2020-04-08
1570,83992949,32555.0,29801.0,36419.0,iran,2020-04-09
1571,83992949,32612.0,29801.0,36419.0,iran,2020-04-10
1572,83992949,32525.0,28495.0,39697.0,iran,2020-04-11
1573,8655535,0.0,0.0,0.0,israel,2020-02-21
1574,8655535,0.0,0.0,0.0,israel,2020-02-22
1575,8655535,0.0,0.0,0.0,israel,2020-02-23
1576,8655535,0.0,0.0,0.0,israel,2020-02-24
1577,8655535,0.0,0.0,0.0,israel,2020-02-25
1578,8655535,0.0,0.0,0.0,israel,2020-02-26
1579,8655535,0.0,0.0,0.0,israel,2020-02-27
1580,8655535,0.0,6.0,1.0,israel,2020-02-28
1581,8655535,0.0,6.0,1.0,israel,2020-02-29
1582,8655535,0.0,9.0,1.0,israel,2020-03-01
1583,8655535,0.0,11.0,1.0,israel,2020-03-02
1584,8655535,6.0,11.0,1.0,israel,2020-03-03
1585,8655535,6.0,14.0,1.0,israel,2020-03-04
1586,8655535,9.0,15.0,2.0,israel,2020-03-05
1587,8655535,11.0,19.0,2.0,israel,2020-03-06
1588,8655535,11.0,22.0,3.0,israel,2020-03-07
1589,8655535,14.0,36.0,3.0,israel,2020-03-08
1590,8655535,15.0,46.0,4.0,israel,2020-03-09
1591,8655535,19.0,71.0,4.0,israel,2020-03-10
1592,8655535,22.0,93.0,4.0,israel,2020-03-11
1593,8655535,36.0,105.0,4.0,israel,2020-03-12
1594,8655535,46.0,122.0,4.0,israel,2020-03-13
1595,8655535,71.0,189.0,4.0,israel,2020-03-14
1596,8655535,93.0,209.0,4.0,israel,2020-03-15
1597,8655535,105.0,294.0,4.0,israel,2020-03-16
1598,8655535,122.0,326.0,11.0,israel,2020-03-17
1599,8655535,189.0,422.0,11.0,israel,2020-03-19
1600,8655535,209.0,663.0,14.0,israel,2020-03-20
1601,8655535,294.0,689.0,16.0,israel,2020-03-21
1602,8655535,326.0,846.0,37.0,israel,2020-03-22
1603,8655535,422.0,1033.0,38.0,israel,2020-03-23
1604,8655535,663.0,1400.0,42.0,israel,2020-03-24
1605,8655535,689.0,1874.0,56.0,israel,2020-03-25
1606,8655535,846.0,2306.0,63.0,israel,2020-03-26
1607,8655535,1033.0,2617.0,76.0,israel,2020-03-27
1608,8655535,1400.0,2944.0,91.0,israel,2020-03-28
1609,8655535,1874.0,3518.0,101.0,israel,2020-03-29
1610,8655535,2306.0,4100.0,147.0,israel,2020-03-30
1611,8655535,2617.0,4518.0,177.0,israel,2020-03-31
1612,8655535,2944.0,5114.0,244.0,israel,2020-04-01
1613,8655535,3518.0,5825.0,267.0,israel,2020-04-02
1614,8655535,4100.0,6483.0,374.0,israel,2020-04-03
1615,8655535,4518.0,6985.0,443.0,israel,2020-04-04
1616,8655535,5114.0,7380.0,471.0,israel,2020-04-05
1617,8655535,5825.0,7904.0,526.0,israel,2020-04-06
1618,8655535,6483.0,8262.0,642.0,israel,2020-04-07
1619,8655535,6985.0,8413.0,835.0,israel,2020-04-08
1620,8655535,7380.0,8871.0,1097.0,israel,2020-04-09
1621,8655535,7904.0,8871.0,1097.0,israel,2020-04-10
1622,8655535,8262.0,9130.0,1278.0,israel,2020-04-11
1623,6825445,0.0,0.0,0.0,lebanon,2020-02-21
1624,6825445,0.0,0.0,0.0,lebanon,2020-02-22
1625,6825445,0.0,0.0,0.0,lebanon,2020-02-23
1626,6825445,0.0,0.0,0.0,lebanon,2020-02-24
1627,6825445,0.0,0.0,0.0,lebanon,2020-02-25
1628,6825445,0.0,0.0,0.0,lebanon,2020-02-26
1629,6825445,0.0,0.0,0.0,lebanon,2020-02-27
1630,6825445,0.0,4.0,0.0,lebanon,2020-02-28
1631,6825445,0.0,7.0,0.0,lebanon,2020-02-29
1632,6825445,0.0,10.0,0.0,lebanon,2020-03-01
1633,6825445,0.0,13.0,0.0,lebanon,2020-03-02
1634,6825445,4.0,13.0,0.0,lebanon,2020-03-03
1635,6825445,7.0,15.0,0.0,lebanon,2020-03-04
1636,6825445,10.0,16.0,0.0,lebanon,2020-03-05
1637,6825445,13.0,22.0,0.0,lebanon,2020-03-06
1638,6825445,13.0,27.0,1.0,lebanon,2020-03-07
1639,6825445,15.0,31.0,1.0,lebanon,2020-03-08
1640,6825445,16.0,40.0,1.0,lebanon,2020-03-09
1641,6825445,22.0,50.0,2.0,lebanon,2020-03-10
1642,6825445,27.0,58.0,3.0,lebanon,2020-03-11
1643,6825445,31.0,64.0,4.0,lebanon,2020-03-12
1644,6825445,40.0,73.0,4.0,lebanon,2020-03-13
1645,6825445,50.0,89.0,4.0,lebanon,2020-03-14
1646,6825445,58.0,95.0,4.0,lebanon,2020-03-15
1647,6825445,64.0,103.0,6.0,lebanon,2020-03-16
1648,6825445,73.0,116.0,8.0,lebanon,2020-03-17
1649,6825445,89.0,125.0,8.0,lebanon,2020-03-19
1650,6825445,95.0,149.0,8.0,lebanon,2020-03-20
1651,6825445,103.0,169.0,8.0,lebanon,2020-03-21
1652,6825445,116.0,218.0,12.0,lebanon,2020-03-22
1653,6825445,125.0,236.0,12.0,lebanon,2020-03-23
1654,6825445,149.0,255.0,12.0,lebanon,2020-03-24
1655,6825445,169.0,306.0,12.0,lebanon,2020-03-25
1656,6825445,218.0,307.0,26.0,lebanon,2020-03-26
1657,6825445,236.0,339.0,29.0,lebanon,2020-03-27
1658,6825445,255.0,356.0,35.0,lebanon,2020-03-28
1659,6825445,306.0,374.0,38.0,lebanon,2020-03-29
1660,6825445,307.0,398.0,40.0,lebanon,2020-03-30
1661,6825445,339.0,400.0,46.0,lebanon,2020-03-31
1662,6825445,356.0,414.0,49.0,lebanon,2020-04-01
1663,6825445,374.0,422.0,57.0,lebanon,2020-04-02
1664,6825445,398.0,432.0,62.0,lebanon,2020-04-03
1665,6825445,400.0,441.0,67.0,lebanon,2020-04-04
1666,6825445,414.0,449.0,71.0,lebanon,2020-04-05
1667,6825445,422.0,455.0,72.0,lebanon,2020-04-06
1668,6825445,432.0,462.0,79.0,lebanon,2020-04-07
1669,6825445,441.0,467.0,81.0,lebanon,2020-04-08
1670,6825445,449.0,496.0,86.0,lebanon,2020-04-09
1671,6825445,455.0,496.0,86.0,lebanon,2020-04-10
1672,6825445,462.0,513.0,96.0,lebanon,2020-04-11
1673,40222493,0.0,0.0,0.0,iraq,2020-02-22
1674,40222493,0.0,0.0,0.0,iraq,2020-02-23
1675,40222493,0.0,0.0,0.0,iraq,2020-02-24
1676,40222493,0.0,0.0,0.0,iraq,2020-02-25
1677,40222493,0.0,0.0,0.0,iraq,2020-02-26
1678,40222493,0.0,0.0,0.0,iraq,2020-02-27
1679,40222493,0.0,8.0,0.0,iraq,2020-02-28
1680,40222493,0.0,13.0,0.0,iraq,2020-02-29
1681,40222493,0.0,19.0,0.0,iraq,2020-03-01
1682,40222493,0.0,26.0,0.0,iraq,2020-03-02
1683,40222493,8.0,32.0,0.0,iraq,2020-03-03
1684,40222493,13.0,33.0,2.0,iraq,2020-03-04
1685,40222493,19.0,33.0,3.0,iraq,2020-03-05
1686,40222493,26.0,43.0,5.0,iraq,2020-03-06
1687,40222493,32.0,49.0,5.0,iraq,2020-03-07
1688,40222493,33.0,53.0,7.0,iraq,2020-03-08
1689,40222493,33.0,61.0,10.0,iraq,2020-03-09
1690,40222493,43.0,49.0,22.0,iraq,2020-03-10
1691,40222493,49.0,49.0,22.0,iraq,2020-03-11
1692,40222493,53.0,51.0,32.0,iraq,2020-03-12
1693,40222493,61.0,68.0,33.0,iraq,2020-03-13
1694,40222493,49.0,74.0,36.0,iraq,2020-03-14
1695,40222493,49.0,88.0,36.0,iraq,2020-03-15
1696,40222493,51.0,91.0,42.0,iraq,2020-03-16
1697,40222493,68.0,102.0,52.0,iraq,2020-03-17
1698,40222493,74.0,111.0,53.0,iraq,2020-03-19
1699,40222493,88.0,130.0,62.0,iraq,2020-03-20
1700,40222493,91.0,142.0,66.0,iraq,2020-03-21
1701,40222493,102.0,146.0,68.0,iraq,2020-03-22
1702,40222493,111.0,156.0,77.0,iraq,2020-03-23
1703,40222493,130.0,181.0,85.0,iraq,2020-03-24
1704,40222493,142.0,214.0,102.0,iraq,2020-03-25
1705,40222493,146.0,214.0,132.0,iraq,2020-03-26
1706,40222493,156.0,241.0,141.0,iraq,2020-03-27
1707,40222493,181.0,296.0,162.0,iraq,2020-03-28
1708,40222493,214.0,333.0,173.0,iraq,2020-03-29
1709,40222493,214.0,362.0,185.0,iraq,2020-03-30
1710,40222493,241.0,432.0,198.0,iraq,2020-03-31
1711,40222493,296.0,474.0,220.0,iraq,2020-04-01
1712,40222493,333.0,494.0,234.0,iraq,2020-04-02
1713,40222493,362.0,516.0,256.0,iraq,2020-04-03
1714,40222493,432.0,540.0,280.0,iraq,2020-04-04
1715,40222493,474.0,563.0,315.0,iraq,2020-04-05
1716,40222493,494.0,621.0,340.0,iraq,2020-04-06
1717,40222493,516.0,623.0,408.0,iraq,2020-04-07
1718,40222493,540.0,684.0,438.0,iraq,2020-04-08
1719,40222493,563.0,667.0,565.0,iraq,2020-04-09
1720,40222493,621.0,667.0,565.0,iraq,2020-04-10
1721,40222493,623.0,659.0,620.0,iraq,2020-04-11
1722,1701575,0.0,0.0,0.0,bahrain,2020-02-24
1723,1701575,0.0,0.0,0.0,bahrain,2020-02-25
1724,1701575,0.0,0.0,0.0,bahrain,2020-02-26
1725,1701575,0.0,0.0,0.0,bahrain,2020-02-27
1726,1701575,0.0,38.0,0.0,bahrain,2020-02-28
1727,1701575,0.0,41.0,0.0,bahrain,2020-02-29
1728,1701575,0.0,47.0,0.0,bahrain,2020-03-01
1729,1701575,0.0,49.0,0.0,bahrain,2020-03-02
1730,1701575,38.0,49.0,0.0,bahrain,2020-03-03
1731,1701575,41.0,51.0,1.0,bahrain,2020-03-04
1732,1701575,47.0,51.0,4.0,bahrain,2020-03-05
1733,1701575,49.0,56.0,4.0,bahrain,2020-03-06
1734,1701575,49.0,79.0,6.0,bahrain,2020-03-07
1735,1701575,51.0,71.0,14.0,bahrain,2020-03-08
1736,1701575,51.0,87.0,22.0,bahrain,2020-03-09
1737,1701575,56.0,80.0,30.0,bahrain,2020-03-10
1738,1701575,79.0,160.0,35.0,bahrain,2020-03-11
1739,1701575,71.0,162.0,35.0,bahrain,2020-03-12
1740,1701575,87.0,166.0,44.0,bahrain,2020-03-13
1741,1701575,80.0,152.0,60.0,bahrain,2020-03-14
1742,1701575,160.0,137.0,77.0,bahrain,2020-03-15
1743,1701575,162.0,146.0,82.0,bahrain,2020-03-16
1744,1701575,166.0,152.0,89.0,bahrain,2020-03-17
1745,1701575,152.0,160.0,96.0,bahrain,2020-03-19
1746,1701575,137.0,168.0,111.0,bahrain,2020-03-20
1747,1701575,146.0,172.0,126.0,bahrain,2020-03-21
1748,1701575,152.0,184.0,126.0,bahrain,2020-03-22
1749,1701575,160.0,183.0,151.0,bahrain,2020-03-23
1750,1701575,168.0,211.0,166.0,bahrain,2020-03-24
1751,1701575,172.0,212.0,180.0,bahrain,2020-03-25
1752,1701575,184.0,238.0,181.0,bahrain,2020-03-26
1753,1701575,183.0,250.0,208.0,bahrain,2020-03-27
1754,1701575,211.0,235.0,231.0,bahrain,2020-03-28
1755,1701575,212.0,207.0,269.0,bahrain,2020-03-29
1756,1701575,238.0,223.0,276.0,bahrain,2020-03-30
1757,1701575,250.0,216.0,299.0,bahrain,2020-03-31
1758,1701575,235.0,268.0,299.0,bahrain,2020-04-01
1759,1701575,207.0,228.0,341.0,bahrain,2020-04-02
1760,1701575,223.0,258.0,385.0,bahrain,2020-04-03
1761,1701575,216.0,286.0,386.0,bahrain,2020-04-04
1762,1701575,268.0,261.0,427.0,bahrain,2020-04-05
1763,1701575,228.0,265.0,435.0,bahrain,2020-04-06
1764,1701575,258.0,294.0,462.0,bahrain,2020-04-07
1765,1701575,286.0,348.0,463.0,bahrain,2020-04-08
1766,1701575,261.0,363.0,524.0,bahrain,2020-04-09
1767,1701575,265.0,363.0,524.0,bahrain,2020-04-10
1768,1701575,294.0,380.0,545.0,bahrain,2020-04-11
1769,5106626,0.0,0.0,0.0,oman,2020-02-24
1770,5106626,0.0,0.0,0.0,oman,2020-02-25
1771,5106626,0.0,0.0,0.0,oman,2020-02-26
1772,5106626,0.0,0.0,0.0,oman,2020-02-27
1773,5106626,0.0,6.0,0.0,oman,2020-02-28
1774,5106626,0.0,5.0,1.0,oman,2020-02-29
1775,5106626,0.0,5.0,1.0,oman,2020-03-01
1776,5106626,0.0,4.0,2.0,oman,2020-03-02
1777,5106626,6.0,10.0,2.0,oman,2020-03-03
1778,5106626,5.0,13.0,2.0,oman,2020-03-04
1779,5106626,5.0,14.0,2.0,oman,2020-03-05
1780,5106626,4.0,14.0,2.0,oman,2020-03-06
1781,5106626,10.0,14.0,2.0,oman,2020-03-07
1782,5106626,13.0,14.0,2.0,oman,2020-03-08
1783,5106626,14.0,9.0,9.0,oman,2020-03-09
1784,5106626,14.0,9.0,9.0,oman,2020-03-10
1785,5106626,14.0,9.0,9.0,oman,2020-03-11
1786,5106626,14.0,9.0,9.0,oman,2020-03-12
1787,5106626,9.0,10.0,9.0,oman,2020-03-13
1788,5106626,9.0,10.0,9.0,oman,2020-03-14
1789,5106626,9.0,13.0,9.0,oman,2020-03-15
1790,5106626,9.0,13.0,9.0,oman,2020-03-16
1791,5106626,10.0,21.0,12.0,oman,2020-03-17
1792,5106626,10.0,26.0,13.0,oman,2020-03-19
1793,5106626,13.0,35.0,13.0,oman,2020-03-20
1794,5106626,13.0,35.0,13.0,oman,2020-03-21
1795,5106626,21.0,39.0,13.0,oman,2020-03-22
1796,5106626,26.0,38.0,17.0,oman,2020-03-23
1797,5106626,35.0,49.0,17.0,oman,2020-03-24
1798,5106626,35.0,67.0,17.0,oman,2020-03-25
1799,5106626,39.0,82.0,17.0,oman,2020-03-26
1800,5106626,38.0,86.0,23.0,oman,2020-03-27
1801,5106626,49.0,108.0,23.0,oman,2020-03-28
1802,5106626,67.0,129.0,23.0,oman,2020-03-29
1803,5106626,82.0,144.0,23.0,oman,2020-03-30
1804,5106626,86.0,150.0,29.0,oman,2020-03-31
1805,5106626,108.0,157.0,35.0,oman,2020-04-01
1806,5106626,129.0,175.0,35.0,oman,2020-04-02
1807,5106626,144.0,173.0,58.0,oman,2020-04-03
1808,5106626,150.0,194.0,58.0,oman,2020-04-04
1809,5106626,157.0,214.0,63.0,oman,2020-04-05
1810,5106626,175.0,235.0,63.0,oman,2020-04-06
1811,5106626,173.0,268.0,63.0,oman,2020-04-07
1812,5106626,194.0,302.0,69.0,oman,2020-04-08
1813,5106626,214.0,345.0,112.0,oman,2020-04-09
1814,5106626,235.0,345.0,112.0,oman,2020-04-10
1815,5106626,268.0,372.0,112.0,oman,2020-04-11
1816,38928346,0.0,0.0,0.0,afghanistan,2020-02-24
1817,38928346,0.0,0.0,0.0,afghanistan,2020-02-25
1818,38928346,0.0,0.0,0.0,afghanistan,2020-02-26
1819,38928346,0.0,0.0,0.0,afghanistan,2020-02-27
1820,38928346,0.0,1.0,0.0,afghanistan,2020-02-28
1821,38928346,0.0,1.0,0.0,afghanistan,2020-02-29
1822,38928346,0.0,1.0,0.0,afghanistan,2020-03-01
1823,38928346,0.0,1.0,0.0,afghanistan,2020-03-02
1824,38928346,1.0,1.0,0.0,afghanistan,2020-03-03
1825,38928346,1.0,1.0,0.0,afghanistan,2020-03-04
1826,38928346,1.0,1.0,0.0,afghanistan,2020-03-05
1827,38928346,1.0,1.0,0.0,afghanistan,2020-03-06
1828,38928346,1.0,4.0,0.0,afghanistan,2020-03-07
1829,38928346,1.0,4.0,0.0,afghanistan,2020-03-08
1830,38928346,1.0,4.0,0.0,afghanistan,2020-03-09
1831,38928346,1.0,5.0,0.0,afghanistan,2020-03-10
1832,38928346,4.0,7.0,0.0,afghanistan,2020-03-11
1833,38928346,4.0,7.0,0.0,afghanistan,2020-03-12
1834,38928346,4.0,7.0,0.0,afghanistan,2020-03-13
1835,38928346,5.0,11.0,0.0,afghanistan,2020-03-14
1836,38928346,7.0,15.0,1.0,afghanistan,2020-03-15
1837,38928346,7.0,20.0,1.0,afghanistan,2020-03-16
1838,38928346,7.0,21.0,1.0,afghanistan,2020-03-17
1839,38928346,11.0,21.0,1.0,afghanistan,2020-03-19
1840,38928346,15.0,21.0,1.0,afghanistan,2020-03-20
1841,38928346,20.0,23.0,1.0,afghanistan,2020-03-21
1842,38928346,21.0,23.0,1.0,afghanistan,2020-03-22
1843,38928346,21.0,38.0,2.0,afghanistan,2020-03-23
1844,38928346,21.0,38.0,2.0,afghanistan,2020-03-24
1845,38928346,23.0,72.0,2.0,afghanistan,2020-03-25
1846,38928346,23.0,80.0,4.0,afghanistan,2020-03-26
1847,38928346,38.0,88.0,6.0,afghanistan,2020-03-27
1848,38928346,38.0,104.0,6.0,afghanistan,2020-03-28
1849,38928346,72.0,104.0,6.0,afghanistan,2020-03-29
1850,38928346,80.0,114.0,6.0,afghanistan,2020-03-30
1851,38928346,88.0,164.0,6.0,afghanistan,2020-03-31
1852,38928346,104.0,165.0,9.0,afghanistan,2020-04-01
1853,38928346,104.0,228.0,9.0,afghanistan,2020-04-02
1854,38928346,114.0,257.0,16.0,afghanistan,2020-04-03
1855,38928346,164.0,265.0,16.0,afghanistan,2020-04-04
1856,38928346,165.0,292.0,17.0,afghanistan,2020-04-05
1857,38928346,228.0,327.0,22.0,afghanistan,2020-04-06
1858,38928346,257.0,338.0,29.0,afghanistan,2020-04-07
1859,38928346,265.0,391.0,32.0,afghanistan,2020-04-08
1860,38928346,292.0,437.0,47.0,afghanistan,2020-04-09
1861,38928346,327.0,437.0,47.0,afghanistan,2020-04-10
1862,38928346,338.0,474.0,47.0,afghanistan,2020-04-11
1863,4270571,0.0,0.0,0.0,kuwait,2020-02-24
1864,4270571,0.0,0.0,0.0,kuwait,2020-02-25
1865,4270571,0.0,0.0,0.0,kuwait,2020-02-26
1866,4270571,0.0,0.0,0.0,kuwait,2020-02-27
1867,4270571,0.0,45.0,0.0,kuwait,2020-02-28
1868,4270571,0.0,45.0,0.0,kuwait,2020-02-29
1869,4270571,0.0,46.0,0.0,kuwait,2020-03-01
1870,4270571,0.0,56.0,0.0,kuwait,2020-03-02
1871,4270571,45.0,56.0,0.0,kuwait,2020-03-03
1872,4270571,45.0,56.0,0.0,kuwait,2020-03-04
1873,4270571,46.0,58.0,0.0,kuwait,2020-03-05
1874,4270571,56.0,57.0,1.0,kuwait,2020-03-06
1875,4270571,56.0,60.0,1.0,kuwait,2020-03-07
1876,4270571,56.0,63.0,1.0,kuwait,2020-03-08
1877,4270571,58.0,64.0,1.0,kuwait,2020-03-09
1878,4270571,57.0,68.0,1.0,kuwait,2020-03-10
1879,4270571,60.0,70.0,2.0,kuwait,2020-03-11
1880,4270571,63.0,75.0,5.0,kuwait,2020-03-12
1881,4270571,64.0,95.0,5.0,kuwait,2020-03-13
1882,4270571,68.0,99.0,5.0,kuwait,2020-03-14
1883,4270571,70.0,103.0,9.0,kuwait,2020-03-15
1884,4270571,75.0,114.0,9.0,kuwait,2020-03-16
1885,4270571,95.0,118.0,12.0,kuwait,2020-03-17
1886,4270571,99.0,127.0,15.0,kuwait,2020-03-19
1887,4270571,103.0,130.0,18.0,kuwait,2020-03-20
1888,4270571,114.0,137.0,22.0,kuwait,2020-03-21
1889,4270571,118.0,149.0,27.0,kuwait,2020-03-22
1890,4270571,127.0,158.0,30.0,kuwait,2020-03-23
1891,4270571,130.0,159.0,30.0,kuwait,2020-03-24
1892,4270571,137.0,152.0,39.0,kuwait,2020-03-25
1893,4270571,149.0,152.0,43.0,kuwait,2020-03-26
1894,4270571,158.0,159.0,49.0,kuwait,2020-03-27
1895,4270571,159.0,168.0,57.0,kuwait,2020-03-28
1896,4270571,152.0,171.0,64.0,kuwait,2020-03-29
1897,4270571,152.0,188.0,67.0,kuwait,2020-03-30
1898,4270571,159.0,194.0,72.0,kuwait,2020-03-31
1899,4270571,168.0,216.0,73.0,kuwait,2020-04-01
1900,4270571,171.0,237.0,80.0,kuwait,2020-04-02
1901,4270571,188.0,261.0,81.0,kuwait,2020-04-03
1902,4270571,194.0,335.0,82.0,kuwait,2020-04-04
1903,4270571,216.0,385.0,94.0,kuwait,2020-04-05
1904,4270571,237.0,456.0,100.0,kuwait,2020-04-06
1905,4270571,261.0,561.0,104.0,kuwait,2020-04-07
1906,4270571,335.0,637.0,106.0,kuwait,2020-04-08
1907,4270571,385.0,798.0,112.0,kuwait,2020-04-09
1908,4270571,456.0,798.0,112.0,kuwait,2020-04-10
1909,4270571,561.0,869.0,124.0,kuwait,2020-04-11
1910,9006398,0.0,0.0,0.0,austria,2020-02-25
1911,9006398,0.0,0.0,0.0,austria,2020-02-26
1912,9006398,0.0,0.0,0.0,austria,2020-02-27
1913,9006398,0.0,6.0,0.0,austria,2020-02-28
1914,9006398,0.0,10.0,0.0,austria,2020-02-29
1915,9006398,0.0,14.0,0.0,austria,2020-03-01
1916,9006398,0.0,18.0,0.0,austria,2020-03-02
1917,9006398,6.0,24.0,0.0,austria,2020-03-03
1918,9006398,10.0,29.0,0.0,austria,2020-03-04
1919,9006398,14.0,41.0,2.0,austria,2020-03-05
1920,9006398,18.0,64.0,2.0,austria,2020-03-06
1921,9006398,24.0,79.0,2.0,austria,2020-03-07
1922,9006398,29.0,102.0,2.0,austria,2020-03-08
1923,9006398,41.0,129.0,2.0,austria,2020-03-09
1924,9006398,64.0,178.0,4.0,austria,2020-03-10
1925,9006398,79.0,242.0,4.0,austria,2020-03-11
1926,9006398,102.0,356.0,5.0,austria,2020-03-12
1927,9006398,129.0,497.0,7.0,austria,2020-03-13
1928,9006398,178.0,648.0,7.0,austria,2020-03-14
1929,9006398,242.0,853.0,7.0,austria,2020-03-15
1930,9006398,356.0,1007.0,11.0,austria,2020-03-16
1931,9006398,497.0,1320.0,12.0,austria,2020-03-17
1932,9006398,648.0,1633.0,13.0,austria,2020-03-19
1933,9006398,853.0,2164.0,15.0,austria,2020-03-20
1934,9006398,1007.0,2634.0,15.0,austria,2020-03-21
1935,9006398,1320.0,2975.0,17.0,austria,2020-03-22
1936,9006398,1633.0,3557.0,25.0,austria,2020-03-23
1937,9006398,2164.0,4444.0,30.0,austria,2020-03-24
1938,9006398,2634.0,5246.0,37.0,austria,2020-03-25
1939,9006398,2975.0,5548.0,40.0,austria,2020-03-26
1940,9006398,3557.0,6748.0,161.0,austria,2020-03-27
1941,9006398,4444.0,7414.0,283.0,austria,2020-03-28
1942,9006398,5246.0,7978.0,293.0,austria,2020-03-29
1943,9006398,5548.0,8223.0,565.0,austria,2020-03-30
1944,9006398,6748.0,8874.0,744.0,austria,2020-03-31
1945,9006398,7414.0,8957.0,1223.0,austria,2020-04-01
1946,9006398,7978.0,9129.0,1582.0,austria,2020-04-02
1947,9006398,8223.0,9222.0,1907.0,austria,2020-04-03
1948,9006398,8874.0,9334.0,2190.0,austria,2020-04-04
1949,9006398,8957.0,9088.0,2693.0,austria,2020-04-05
1950,9006398,9129.0,8849.0,3202.0,austria,2020-04-06
1951,9006398,9222.0,8614.0,3683.0,austria,2020-04-07
1952,9006398,9334.0,8350.0,4289.0,austria,2020-04-08
1953,9006398,9088.0,7709.0,5535.0,austria,2020-04-09
1954,9006398,8849.0,7709.0,5535.0,austria,2020-04-10
1955,9006398,8614.0,7177.0,6383.0,austria,2020-04-11
1956,43851044,0.0,0.0,0.0,algeria,2020-02-25
1957,43851044,0.0,0.0,0.0,algeria,2020-02-26
1958,43851044,0.0,0.0,0.0,algeria,2020-02-27
1959,43851044,0.0,1.0,0.0,algeria,2020-02-28
1960,43851044,0.0,1.0,0.0,algeria,2020-02-29
