,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 18/04/2020",sml_ySHvb,SHm_ySHvb,sml_nph,nph,qvd_lSHkt_mnA,lSHkt_mnA,qvd_mv`TSh_Azvryt,mv`TSh_Azvryt,shk,gyl_0_6,gyl_6_18,gyl_19_45,gyl_46_55,gyl_56_64,gyl_65_plvs
382,זכרון יעקב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,7,,9,11,12,12,59196,0.08,,,,,,,,,,,,,,,
383,אריאל,מספר חולים מאומתים,,,,,,,,,,,3,,,4,,4,5,5,,5,,6,7,8,9,,11,11,12,12,7835,0.89,,,,,,,,,,,,,,,
384,קרית מוצקין,מספר חולים מאומתים,,,,,,,,,,,5,,,6,,6,7,7,,7,,10,10,10,10,,11,12,12,12,6350,1.57,,,,,,,,,,,,,,,
385,בית אל,מספר חולים מאומתים,,,,,,,,,,,1,,,2,,2,3,3,,3,,5,5,8,8,,12,12,12,12,6042,0.83,,,,,,,,,,,,,,,
386,כוכב יאיר,מספר חולים מאומתים,,,,,,,,,,,7,,,8,,8,8,8,,8,,9,9,9,9,,11,11,11,12,21079,0.43,1224.0,כוכב יאיר,42        ,פתח תקווה                ,47        ,כפר סבא                  ,0         ,                         ,10219.0,532.0,1984.0,3448.0,1462.0,1349.0,1444.0
387,אבן יהודה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,10,,10,,11,11,12,11,34536,0.29,182.0,אבן יהודה,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,14680.0,995.0,3674.0,4591.0,2132.0,1151.0,2137.0
388,דייר חנא,מספר חולים מאומתים,,,,,,,,,,,5,,,6,,6,7,7,,8,,10,10,10,10,,10,10,11,11,10999,0.91,492.0,דייר חנא,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,10772.0,937.0,2535.0,4592.0,1219.0,792.0,697.0
389,מעלה אדומים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,8,,10,11,11,11,35717,0.14,,,,,,,,,,,,,,,
390,פרדס חנה-כרכור,מספר חולים מאומתים,,,,,,,,,,,,,,6,,6,7,7,,7,,8,10,10,10,,11,11,11,11,6350,1.57,,,,,,,,,,,,,,,
391,עומר,מספר חולים מאומתים,,,,,,,,,,,8,,,10,,10,10,10,,10,,10,10,11,11,,11,11,11,11,46166,0.22,666.0,עומר,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,8909.0,471.0,1979.0,2666.0,1181.0,770.0,1842.0
392,נתיבות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,6,,9,10,10,11,38194,0.05,246.0,נתיבות,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,40601.0,5908.0,10810.0,15339.0,3259.0,2418.0,2867.0
393,אום אל-פחם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,3,,5,5,7,11,5220,0.57,,,,,,,,,,,,,,,
394,נוף הגליל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,3,,4,5,5,11,30267,0.07,,,,,,,,,,,,,,,
395,קרית עקרון,מספר חולים מאומתים,,,,,,,,,,,3,,,4,,6,6,6,,7,,7,7,9,9,,9,10,10,10,43128,0.16,469.0,קרית עקרון,44        ,רחובות                   ,44        ,רחובות                   ,0         ,                         ,11350.0,1036.0,2073.0,4174.0,1240.0,1168.0,1659.0
396,מזכרת בתיה,מספר חולים מאומתים,,,,,,,,,,,2,,,6,,7,10,10,,10,,10,10,10,10,,10,10,10,10,77867,0.13,28.0,מזכרת בתיה,44        ,רחובות                   ,44        ,רחובות                   ,0         ,                         ,16199.0,1334.0,4339.0,5506.0,2257.0,1238.0,1525.0
397,שבלי - אום אל-גנם,מספר חולים מאומתים,,,,,,,,,,,,,,7,,10,10,10,,10,,10,10,10,10,,10,10,10,10,12110,0.83,913.0,שבלי - אום אל-גנם,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,6618.0,653.0,1809.0,2610.0,754.0,404.0,388.0
398,קרית אתא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,6,,8,9,9,10,24270,0.21,,,,,,,,,,,,,,,
399,בית אריה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,9,,9,9,9,10,4981,0.00,,,,,,,,,,,,,,,
400,יקנעם עילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,5,,8,9,9,9,49607,0.04,240.0,יקנעם עילית,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,25783.0,2092.0,5408.0,9326.0,3675.0,2155.0,3127.0
401,גבע בנימין,מספר חולים מאומתים,,,,,,,,,,,4,,,4,,4,5,5,,5,,6,7,7,8,,8,9,9,9,41559,0.17,,,,,,,,,,,,,,,
402,מעלה עירון,מספר חולים מאומתים,,,,,,,,,,,2,,,3,,3,3,3,,4,,5,6,8,8,,9,9,9,9,8807,0.68,1327.0,מעלה עירון,32        ,חדרה                     ,23        ,עפולה                    ,0         ,                         ,15416.0,1536.0,3970.0,6435.0,1676.0,989.0,810.0
403,שלומי,מספר חולים מאומתים,,,,,,,,,,,3,,,5,,5,5,5,,5,,7,7,8,8,,9,9,9,9,11799,0.59,812.0,שלומי,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,7308.0,554.0,1487.0,2640.0,1009.0,750.0,868.0
404,תל מונד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,8,,9,9,9,9,46306,0.11,154.0,תל מונד,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,14050.0,944.0,3611.0,4672.0,2376.0,1175.0,1272.0
405,ראש העין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,4,,5,7,8,9,8194,0.37,,,,,,,,,,,,,,,
406,אזור,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,4,,7,7,8,9,13139,0.15,565.0,אזור,53        ,חולון                    ,53        ,חולון                    ,0         ,                         ,13496.0,1211.0,2354.0,4784.0,1535.0,1271.0,2341.0
407,קרית ים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,6,,7,8,8,9,12862,0.31,,,,,,,,,,,,,,,
408,מזכרת בתיה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,4,,5,6,7,9,77867,0.01,28.0,מזכרת בתיה,44        ,רחובות                   ,44        ,רחובות                   ,0         ,                         ,16199.0,1334.0,4339.0,5506.0,2257.0,1238.0,1525.0
409,רכסים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,2,,3,6,5,9,47982,0.02,922.0,רכסים,31        ,חיפה                     ,31        ,חיפה                     ,0         ,                         ,12803.0,2408.0,4068.0,4337.0,754.0,572.0,664.0
410,טירת כרמל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,2,,5,5,8,8,29123,0.07,,,,,,,,,,,,,,,
411,כוכב יעקב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,4,,5,5,8,8,62768,0.06,,,,,,,,,,,,,,,
412,סח'נין,מספר חולים מאומתים,,,,,,,,,,,6,,,6,,6,6,6,,6,,6,6,7,7,,7,8,8,8,7903,0.76,,,,,,,,,,,,,,,
413,טמרה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,7,,7,8,8,8,7797,0.51,,,,,,,,,,,,,,,
414,מיתר,מספר חולים מאומתים,,,,,,,,,,,1,,,2,,2,3,3,,3,,3,4,4,5,,8,8,8,8,6367,0.63,1268.0,מיתר,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,10978.0,872.0,2929.0,3810.0,1442.0,818.0,1107.0
415,מגאר,מספר חולים מאומתים,,,,,,,,,,,4,,,7,,7,7,7,,7,,7,7,8,8,,8,8,8,8,5525,1.27,481.0,מגאר,22        ,כנרת                     ,22        ,טבריה                    ,0         ,                         ,23332.0,2096.0,5236.0,10525.0,2503.0,1565.0,1407.0
416,קרני שומרון,מספר חולים מאומתים,,,,,,,,,,,4,,,6,,6,6,6,,6,,6,8,8,8,,8,8,8,8,20425,0.39,,,,,,,,,,,,,,,
417,מעלות- תרשיחא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,4,,5,7,7,8,10345,0.29,,,,,,,,,,,,,,,
418,מבשרת ציון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,4,,5,6,7,7,50538,0.06,1015.0,מבשרת ציון,11        ,ירושלים                  ,11        ,ירושלים                  ,0         ,                         ,26273.0,2003.0,4772.0,8991.0,3046.0,2676.0,4785.0
419,להבים,מספר חולים מאומתים,,,,,,,,,,,3,,,6,,6,6,6,,6,,6,6,6,6,,6,6,7,7,8553,0.70,1271.0,להבים,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,6767.0,389.0,1443.0,2282.0,944.0,706.0,1003.0
420,אילת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,4,,5,7,7,7,23962,0.17,,,,,,,,,,,,,,,
421,אור עקיבא,מספר חולים מאומתים,,,,,,,,,,,2,,,3,,3,3,3,,5,,5,6,6,6,,6,7,7,7,18905,0.32,1020.0,אור עקיבא,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,21919.0,1974.0,3823.0,7789.0,2413.0,2382.0,3538.0
422,אכסאל,מספר חולים מאומתים,,,,,,,,,,,1,,,3,,4,4,4,,6,,6,6,6,6,,7,7,7,7,9071,0.66,478.0,אכסאל,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,15098.0,1605.0,3901.0,6347.0,1573.0,925.0,747.0
423,ג'לג'וליה,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,3,3,,3,,4,5,5,7,,7,7,7,7,6147,0.81,627.0,ג'לג'וליה,42        ,פתח תקווה                ,47        ,כפר סבא                  ,0         ,                         ,10604.0,1149.0,2859.0,4271.0,1111.0,631.0,583.0
424,כסיפה,מספר חולים מאומתים,,,,,,,,,,,4,,,6,,7,7,7,,7,,7,7,7,7,,7,7,7,7,9590,0.73,1059.0,כסיפה,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,18014.0,3223.0,6141.0,6696.0,1032.0,491.0,431.0
425,שפרעם,מספר חולים מאומתים,,,,,,,,,,,1,,,2,,2,2,2,,2,,4,4,6,7,,7,7,7,7,6837,0.59,,,,,,,,,,,,,,,
426,עיילבון,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,2,2,,3,,4,5,5,5,,5,6,6,7,10577,0.47,530.0,עיילבון,22        ,כנרת                     ,22        ,טבריה                    ,0         ,                         ,5894.0,468.0,1259.0,2439.0,654.0,492.0,582.0
427,באר יעקב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,4,,4,5,5,7,60733,0.02,,,,,,,,,,,,,,,
428,יפיע,מספר חולים מאומתים,,,,,,,,,,,1,,,3,,3,3,3,,3,,3,3,3,3,,3,4,6,6,9483,0.32,499.0,יפיע,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,19569.0,1727.0,4704.0,8226.0,2235.0,1412.0,1265.0
429,ירוחם,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,1,1,1,,1,,3,5,5,5,,5,5,6,6,8355,0.60,831.0,ירוחם,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,11380.0,1285.0,2615.0,4184.0,1163.0,913.0,1220.0
430,"בני עי""ש",מספר חולים מאומתים,,,,,,,,,,,,,,4,,4,4,4,,4,,5,5,5,5,,5,6,6,6,7723,0.65,1066.0,"בני עי""ש",44        ,רחובות                   ,44        ,רחובות                   ,0         ,                         ,7527.0,525.0,1184.0,2474.0,928.0,862.0,1554.0
431,אלפי מנשה,מספר חולים מאומתים,,,,,,,,,,,3,,,5,,5,5,5,,5,,5,5,5,5,,6,6,6,6,18675,0.27,,,,,,,,,,,,,,,
432,כפר קרע,מספר חולים מאומתים,,,,,,,,,,,2,,,2,,2,2,2,,2,,6,6,6,6,,6,6,6,6,22261,0.27,654.0,כפר קרע,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,19538.0,1919.0,4677.0,8179.0,2165.0,1403.0,1195.0
433,פוריידיס,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,,2,4,5,6,13133,0.15,537.0,פוריידיס,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,13494.0,1474.0,3334.0,5637.0,1395.0,938.0,716.0
434,גבעת זאב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,3,,4,4,5,6,19584,0.05,,,,,,,,,,,,,,,
435,קרית ביאליק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,2,,5,5,5,6,11148,0.18,,,,,,,,,,,,,,,
436,נצרת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,,3,3,4,6,20456,0.05,,,,,,,,,,,,,,,
437,קדימה-צורן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,3,,3,3,3,6,40493,0.05,195.0,קדימה-צורן,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,22958.0,1812.0,5626.0,7810.0,3440.0,2266.0,2004.0
438,קרית עקרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,3,,3,3,3,6,43128,0.05,469.0,קרית עקרון,44        ,רחובות                   ,44        ,רחובות                   ,0         ,                         ,11350.0,1036.0,2073.0,4174.0,1240.0,1168.0,1659.0
439,קרית מוצקין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,4,,4,4,5,5,6350,0.47,,,,,,,,,,,,,,,
440,נחף,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,3,4,4,4,,4,5,5,5,6648,0.60,522.0,נחף,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,13624.0,1488.0,3693.0,5798.0,1337.0,708.0,600.0
441,עומר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,3,,5,5,5,5,46166,0.06,666.0,עומר,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,8909.0,471.0,1979.0,2666.0,1181.0,770.0,1842.0
442,עין מאהל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,1,2,,3,,3,3,3,4,,5,5,5,5,13388,0.22,532.0,עין מאהל,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,13720.0,1323.0,3384.0,5823.0,1534.0,940.0,716.0
443,ביר אל-מכסור,מספר חולים מאומתים,,,,,,,,,,,,,,5,,5,5,5,,5,,5,5,5,5,,5,5,5,5,14972,0.33,998.0,ביר אל-מכסור,24        ,עכו                      ,25        ,נוף הגליל                ,0         ,                         ,10241.0,1113.0,2682.0,4272.0,1022.0,612.0,540.0
444,חריש,מספר חולים מאומתים,,,,,,,,,,,2,,,3,,4,4,4,,4,,4,4,4,5,,5,5,5,5,25369,0.16,1247.0,חריש,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,14514.0,3354.0,3570.0,5779.0,816.0,474.0,521.0
445,טירה,מספר חולים מאומתים,,,,,,,,,,,,,,2,,3,3,3,,3,,4,4,4,5,,5,5,5,5,9975,0.40,,,,,,,,,,,,,,,
446,נשר,מספר חולים מאומתים,,,,,,,,,,,4,,,5,,5,5,5,,5,,5,5,5,5,,5,5,5,5,14833,0.34,,,,,,,,,,,,,,,
447,צור הדסה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,4,,5,5,5,5,,5,5,5,5,7856,0.64,1113.0,צור הדסה,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,10095.0,1357.0,2548.0,3699.0,1173.0,679.0,639.0
448,קרית ארבע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,5,,5,5,5,5,31056,0.16,,,,,,,,,,,,,,,
449,נס ציונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,4,,4,4,4,5,7381,0.14,,,,,,,,,,,,,,,
450,כוכב יאיר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,3,,3,3,3,5,21079,0.14,1224.0,כוכב יאיר,42        ,פתח תקווה                ,47        ,כפר סבא                  ,0         ,                         ,10219.0,532.0,1984.0,3448.0,1462.0,1349.0,1444.0
451,כסיפה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,2,5,9590,0.00,1059.0,כסיפה,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,18014.0,3223.0,6141.0,6696.0,1032.0,491.0,431.0
452,קרית שמונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,3,,4,5,5,4,24761,0.08,,,,,,,,,,,,,,,
453,דבוריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,3,4,4,51934,0.00,489.0,דבוריה,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,10703.0,1035.0,2638.0,4294.0,1293.0,746.0,697.0
454,קרני שומרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,4,4,4,20425,0.00,,,,,,,,,,,,,,,
455,אלפי מנשה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,3,,3,4,4,4,18675,0.11,,,,,,,,,,,,,,,
456,רהט,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,3,,3,4,4,4,13113,0.08,1161.0,רהט,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,68140.0,11485.0,22476.0,26457.0,4307.0,1829.0,1586.0
457,ערד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,3,,4,4,4,4,8772,0.34,,,,,,,,,,,,,,,
458,פרדס חנה-כרכור,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,3,,4,4,4,4,6350,0.31,,,,,,,,,,,,,,,
459,בית דגן,מספר חולים מאומתים,,,,,,,,,,,1,,,3,,3,3,3,,4,,4,4,4,4,,4,4,4,4,14500,0.28,466.0,בית דגן,43        ,רמלה                     ,43        ,רמלה                     ,0         ,                         ,7024.0,489.0,1456.0,2518.0,958.0,725.0,878.0
460,חצור הגלילית,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,1,,2,,2,2,3,4,,4,4,4,4,9722,0.21,,,,,,,,,,,,,,,
461,כפר ורדים,מספר חולים מאומתים,,,,,,,,,,,1,,,1,,2,2,2,,2,,3,3,3,4,,4,4,4,4,55324,0.05,1263.0,כפר ורדים,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,6176.0,239.0,1292.0,1999.0,883.0,676.0,1087.0
462,עספיא,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,3,3,4,4,,4,4,4,4,11089,0.27,534.0,עספיא,31        ,חיפה                     ,31        ,חיפה                     ,0         ,                         ,12748.0,970.0,2579.0,5249.0,1594.0,1118.0,1238.0
463,צור יצחק,מספר חולים מאומתים,,,,,,,,,,,3,,,3,,3,3,4,,4,,4,4,4,4,,4,4,4,4,7543,0.53,1345.0,צור יצחק,42        ,פתח תקווה                ,47        ,כפר סבא                  ,20        ,דרום השרון               ,6483.0,1115.0,1837.0,2461.0,513.0,218.0,339.0
464,כפר יונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,4,,4,4,4,4,26451,0.08,168.0,כפר יונה,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,24861.0,2327.0,5842.0,9082.0,3045.0,1952.0,2613.0
465,להבים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,4,,4,4,4,4,8553,0.12,1271.0,להבים,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,6767.0,389.0,1443.0,2282.0,944.0,706.0,1003.0
466,עכו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,4,,4,4,4,4,7586,0.53,,,,,,,,,,,,,,,
467,באקה אל-גרביה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,3,3,4,18121,0.06,,,,,,,,,,,,,,,
468,דייר חנא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,3,3,4,10999,0.00,492.0,דייר חנא,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,10772.0,937.0,2535.0,4592.0,1219.0,792.0,697.0
469,כפר כנא,מספר חולים מאומתים,,,,,,,,,,,,,,2,,2,2,2,,2,,2,2,2,2,,2,3,3,4,20831,0.10,509.0,כפר כנא,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,23146.0,2413.0,6077.0,9650.0,2326.0,1417.0,1263.0
470,ג'סר א-זרקא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,2,,3,3,3,4,22622,0.09,541.0,ג'סר א-זרקא,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,15207.0,1876.0,4446.0,6317.0,1373.0,713.0,482.0
471,טייבה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,3,3,22609,0.00,,,,,,,,,,,,,,,
472,קרית טבעון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,3,3,9866,0.00,,,,,,,,,,,,,,,
473,שפרעם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,1,,2,2,3,3,6837,0.15,,,,,,,,,,,,,,,
474,כאבול,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,2,2,,2,2,3,3,12102,0.00,504.0,כאבול,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,12424.0,1205.0,3188.0,5199.0,1412.0,792.0,628.0
475,מגאר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,2,,2,2,3,3,5525,0.18,481.0,מגאר,22        ,כנרת                     ,22        ,טבריה                    ,0         ,                         ,23332.0,2096.0,5236.0,10525.0,2503.0,1565.0,1407.0
476,בית דגן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,3,3,3,14500,0.00,466.0,בית דגן,43        ,רמלה                     ,43        ,רמלה                     ,0         ,                         ,7024.0,489.0,1456.0,2518.0,958.0,725.0,878.0
477,יפיע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,3,3,3,9483,0.21,499.0,יפיע,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,19569.0,1727.0,4704.0,8226.0,2235.0,1412.0,1265.0
