,S,E,I,R,country,date
2481,3989167,136.0,164.0,54.0,georgia,2020-04-10
2482,3989167,147.0,177.0,57.0,georgia,2020-04-11
2483,3989167,147.0,179.0,63.0,georgia,2020-04-12
2484,3989167,158.0,187.0,70.0,georgia,2020-04-13
2485,3989167,164.0,228.0,72.0,georgia,2020-04-14
2486,3989167,177.0,228.0,72.0,georgia,2020-04-15
2487,212559417,0.0,0.0,0.0,brazil,2020-02-26
2488,212559417,0.0,0.0,0.0,brazil,2020-02-27
2489,212559417,0.0,1.0,0.0,brazil,2020-02-28
2490,212559417,0.0,2.0,0.0,brazil,2020-02-29
2491,212559417,0.0,2.0,0.0,brazil,2020-03-01
2492,212559417,0.0,2.0,0.0,brazil,2020-03-02
2493,212559417,1.0,2.0,0.0,brazil,2020-03-03
2494,212559417,2.0,3.0,0.0,brazil,2020-03-04
2495,212559417,2.0,8.0,0.0,brazil,2020-03-05
2496,212559417,2.0,13.0,0.0,brazil,2020-03-06
2497,212559417,2.0,19.0,0.0,brazil,2020-03-07
2498,212559417,3.0,25.0,0.0,brazil,2020-03-08
2499,212559417,8.0,25.0,0.0,brazil,2020-03-09
2500,212559417,13.0,34.0,0.0,brazil,2020-03-10
2501,212559417,19.0,52.0,0.0,brazil,2020-03-11
2502,212559417,25.0,77.0,0.0,brazil,2020-03-12
2503,212559417,25.0,151.0,0.0,brazil,2020-03-13
2504,212559417,34.0,150.0,1.0,brazil,2020-03-14
2505,212559417,52.0,199.0,1.0,brazil,2020-03-15
2506,212559417,77.0,232.0,2.0,brazil,2020-03-16
2507,212559417,151.0,343.0,3.0,brazil,2020-03-17
2508,212559417,150.0,523.0,6.0,brazil,2020-03-19
2509,212559417,199.0,631.0,9.0,brazil,2020-03-20
2510,212559417,232.0,957.0,13.0,brazil,2020-03-21
2511,212559417,343.0,1158.0,20.0,brazil,2020-03-22
2512,212559417,523.0,1519.0,27.0,brazil,2020-03-23
2513,212559417,631.0,1888.0,36.0,brazil,2020-03-24
2514,212559417,957.0,2199.0,48.0,brazil,2020-03-25
2515,212559417,1158.0,2493.0,61.0,brazil,2020-03-26
2516,212559417,1519.0,2902.0,83.0,brazil,2020-03-27
2517,212559417,1888.0,3319.0,98.0,brazil,2020-03-28
2518,212559417,2199.0,3784.0,120.0,brazil,2020-03-29
2519,212559417,2493.0,4114.0,142.0,brazil,2020-03-30
2520,212559417,2902.0,4347.0,283.0,brazil,2020-03-31
2521,212559417,3319.0,5389.0,328.0,brazil,2020-04-01
2522,212559417,3784.0,6511.0,369.0,brazil,2020-04-02
2523,212559417,4114.0,7593.0,451.0,brazil,2020-04-03
2524,212559417,4347.0,8704.0,490.0,brazil,2020-04-04
2525,212559417,5389.0,9788.0,572.0,brazil,2020-04-05
2526,212559417,6511.0,10641.0,613.0,brazil,2020-04-06
2527,212559417,7593.0,11492.0,691.0,brazil,2020-04-07
2528,212559417,8704.0,13221.0,813.0,brazil,2020-04-08
2529,212559417,9788.0,15241.0,947.0,brazil,2020-04-09
2530,212559417,10641.0,17018.0,1127.0,brazil,2020-04-10
2531,212559417,11492.0,18548.0,1241.0,brazil,2020-04-11
2532,212559417,13221.0,19649.0,1313.0,brazil,2020-04-12
2533,212559417,15241.0,20796.0,1396.0,brazil,2020-04-13
2534,212559417,17018.0,9704.0,15558.0,brazil,2020-04-14
2535,212559417,18548.0,9704.0,15558.0,brazil,2020-04-15
2536,220892340,0.0,0.0,0.0,pakistan,2020-02-26
2537,220892340,0.0,0.0,0.0,pakistan,2020-02-27
2538,220892340,0.0,2.0,0.0,pakistan,2020-02-28
2539,220892340,0.0,4.0,0.0,pakistan,2020-02-29
2540,220892340,0.0,4.0,0.0,pakistan,2020-03-01
2541,220892340,0.0,4.0,0.0,pakistan,2020-03-02
2542,220892340,2.0,5.0,0.0,pakistan,2020-03-03
2543,220892340,4.0,5.0,0.0,pakistan,2020-03-04
2544,220892340,4.0,5.0,0.0,pakistan,2020-03-05
2545,220892340,4.0,5.0,1.0,pakistan,2020-03-06
2546,220892340,5.0,5.0,1.0,pakistan,2020-03-07
2547,220892340,5.0,6.0,1.0,pakistan,2020-03-08
2548,220892340,5.0,15.0,1.0,pakistan,2020-03-09
2549,220892340,5.0,17.0,2.0,pakistan,2020-03-10
2550,220892340,5.0,17.0,2.0,pakistan,2020-03-11
2551,220892340,6.0,19.0,2.0,pakistan,2020-03-12
2552,220892340,15.0,26.0,2.0,pakistan,2020-03-13
2553,220892340,17.0,29.0,2.0,pakistan,2020-03-14
2554,220892340,17.0,51.0,2.0,pakistan,2020-03-15
2555,220892340,19.0,181.0,3.0,pakistan,2020-03-16
2556,220892340,26.0,245.0,2.0,pakistan,2020-03-17
2557,220892340,29.0,292.0,15.0,pakistan,2020-03-19
2558,220892340,51.0,439.0,15.0,pakistan,2020-03-20
2559,220892340,181.0,485.0,16.0,pakistan,2020-03-21
2560,220892340,245.0,629.0,16.0,pakistan,2020-03-22
2561,220892340,292.0,758.0,18.0,pakistan,2020-03-23
2562,220892340,439.0,856.0,19.0,pakistan,2020-03-24
2563,220892340,485.0,947.0,25.0,pakistan,2020-03-25
2564,220892340,629.0,1034.0,29.0,pakistan,2020-03-26
2565,220892340,758.0,1171.0,30.0,pakistan,2020-03-27
2566,220892340,856.0,1339.0,34.0,pakistan,2020-03-28
2567,220892340,947.0,1454.0,41.0,pakistan,2020-03-29
2568,220892340,1034.0,1554.0,43.0,pakistan,2020-03-30
2569,220892340,1171.0,1620.0,97.0,pakistan,2020-03-31
2570,220892340,1339.0,1836.0,102.0,pakistan,2020-04-01
2571,220892340,1454.0,1997.0,121.0,pakistan,2020-04-02
2572,220892340,1554.0,2262.0,159.0,pakistan,2020-04-03
2573,220892340,1620.0,2520.0,166.0,pakistan,2020-04-04
2574,220892340,1836.0,2646.0,172.0,pakistan,2020-04-05
2575,220892340,1997.0,2899.0,258.0,pakistan,2020-04-06
2576,220892340,2262.0,3454.0,312.0,pakistan,2020-04-07
2577,220892340,2520.0,3549.0,486.0,pakistan,2020-04-08
2578,220892340,2646.0,3735.0,528.0,pakistan,2020-04-09
2579,220892340,2899.0,3852.0,637.0,pakistan,2020-04-10
2580,220892340,3454.0,3902.0,793.0,pakistan,2020-04-11
2581,220892340,3549.0,4163.0,848.0,pakistan,2020-04-12
2582,220892340,3735.0,4111.0,1119.0,pakistan,2020-04-13
2583,220892340,3852.0,4363.0,1474.0,pakistan,2020-04-14
2584,220892340,3902.0,4363.0,1474.0,pakistan,2020-04-15
2585,5792202,0.0,0.0,0.0,denmark,2020-02-27
2586,5792202,0.0,2.0,0.0,denmark,2020-02-28
2587,5792202,0.0,3.0,0.0,denmark,2020-02-29
2588,5792202,0.0,4.0,0.0,denmark,2020-03-01
2589,5792202,0.0,4.0,0.0,denmark,2020-03-02
2590,5792202,2.0,10.0,0.0,denmark,2020-03-03
2591,5792202,3.0,15.0,0.0,denmark,2020-03-04
2592,5792202,4.0,19.0,1.0,denmark,2020-03-05
2593,5792202,4.0,22.0,1.0,denmark,2020-03-06
2594,5792202,10.0,26.0,1.0,denmark,2020-03-07
2595,5792202,15.0,34.0,1.0,denmark,2020-03-08
2596,5792202,19.0,89.0,1.0,denmark,2020-03-09
2597,5792202,22.0,261.0,1.0,denmark,2020-03-10
2598,5792202,26.0,513.0,1.0,denmark,2020-03-11
2599,5792202,34.0,673.0,1.0,denmark,2020-03-12
2600,5792202,89.0,800.0,1.0,denmark,2020-03-13
2601,5792202,261.0,825.0,2.0,denmark,2020-03-14
2602,5792202,513.0,861.0,3.0,denmark,2020-03-15
2603,5792202,673.0,909.0,5.0,denmark,2020-03-16
2604,5792202,800.0,972.0,5.0,denmark,2020-03-17
2605,5792202,825.0,1052.0,5.0,denmark,2020-03-19
2606,5792202,861.0,1144.0,7.0,denmark,2020-03-20
2607,5792202,909.0,1245.0,10.0,denmark,2020-03-21
2608,5792202,972.0,1312.0,14.0,denmark,2020-03-22
2609,5792202,1052.0,1381.0,14.0,denmark,2020-03-23
2610,5792202,1144.0,1435.0,25.0,denmark,2020-03-24
2611,5792202,1245.0,1558.0,33.0,denmark,2020-03-25
2612,5792202,1312.0,1689.0,35.0,denmark,2020-03-26
2613,5792202,1381.0,1835.0,42.0,denmark,2020-03-27
2614,5792202,1435.0,1993.0,53.0,denmark,2020-03-28
2615,5792202,1558.0,2135.0,66.0,denmark,2020-03-29
2616,5792202,1689.0,2322.0,73.0,denmark,2020-03-30
2617,5792202,1835.0,2499.0,78.0,denmark,2020-03-31
2618,5792202,1993.0,2769.0,91.0,denmark,2020-04-01
2619,5792202,2135.0,2109.0,998.0,denmark,2020-04-02
2620,5792202,2322.0,2174.0,1212.0,denmark,2020-04-03
2621,5792202,2499.0,2425.0,1332.0,denmark,2020-04-04
2622,5792202,2769.0,2633.0,1444.0,denmark,2020-04-05
2623,5792202,2109.0,2863.0,1506.0,denmark,2020-04-06
2624,5792202,2174.0,3116.0,1565.0,denmark,2020-04-07
2625,5792202,2425.0,3377.0,1694.0,denmark,2020-04-08
2626,5792202,2633.0,3563.0,1839.0,denmark,2020-04-09
2627,5792202,2863.0,3662.0,1973.0,denmark,2020-04-10
2628,5792202,3116.0,3799.0,2020.0,denmark,2020-04-11
2629,5792202,3377.0,3781.0,2215.0,denmark,2020-04-12
2630,5792202,3563.0,3778.0,2396.0,denmark,2020-04-13
2631,5792202,3662.0,3697.0,2814.0,denmark,2020-04-14
2632,5792202,3799.0,3697.0,2814.0,denmark,2020-04-15
2633,1326535,0.0,0.0,0.0,estonia,2020-02-27
2634,1326535,0.0,1.0,0.0,estonia,2020-02-28
2635,1326535,0.0,1.0,0.0,estonia,2020-02-29
2636,1326535,0.0,1.0,0.0,estonia,2020-03-01
2637,1326535,0.0,1.0,0.0,estonia,2020-03-02
2638,1326535,1.0,2.0,0.0,estonia,2020-03-03
2639,1326535,1.0,2.0,0.0,estonia,2020-03-04
2640,1326535,1.0,5.0,0.0,estonia,2020-03-05
2641,1326535,1.0,10.0,0.0,estonia,2020-03-06
2642,1326535,2.0,10.0,0.0,estonia,2020-03-07
2643,1326535,2.0,10.0,0.0,estonia,2020-03-08
2644,1326535,5.0,10.0,0.0,estonia,2020-03-09
2645,1326535,10.0,13.0,0.0,estonia,2020-03-10
2646,1326535,10.0,16.0,0.0,estonia,2020-03-11
2647,1326535,10.0,27.0,0.0,estonia,2020-03-12
2648,1326535,10.0,79.0,0.0,estonia,2020-03-13
2649,1326535,13.0,115.0,0.0,estonia,2020-03-14
2650,1326535,16.0,170.0,1.0,estonia,2020-03-15
2651,1326535,27.0,204.0,1.0,estonia,2020-03-16
2652,1326535,79.0,224.0,1.0,estonia,2020-03-17
2653,1326535,115.0,257.0,1.0,estonia,2020-03-19
2654,1326535,170.0,266.0,1.0,estonia,2020-03-20
2655,1326535,204.0,282.0,1.0,estonia,2020-03-21
2656,1326535,224.0,304.0,2.0,estonia,2020-03-22
2657,1326535,257.0,322.0,4.0,estonia,2020-03-23
2658,1326535,266.0,348.0,4.0,estonia,2020-03-24
2659,1326535,282.0,362.0,7.0,estonia,2020-03-25
2660,1326535,304.0,395.0,9.0,estonia,2020-03-26
2661,1326535,322.0,529.0,9.0,estonia,2020-03-27
2662,1326535,348.0,563.0,12.0,estonia,2020-03-28
2663,1326535,362.0,624.0,21.0,estonia,2020-03-29
2664,1326535,395.0,656.0,23.0,estonia,2020-03-30
2665,1326535,529.0,692.0,23.0,estonia,2020-03-31
2666,1326535,563.0,715.0,30.0,estonia,2020-04-01
2667,1326535,624.0,741.0,38.0,estonia,2020-04-02
2668,1326535,656.0,802.0,56.0,estonia,2020-04-03
2669,1326535,692.0,901.0,60.0,estonia,2020-04-04
2670,1326535,715.0,967.0,72.0,estonia,2020-04-05
2671,1326535,741.0,1020.0,77.0,estonia,2020-04-06
2672,1326535,802.0,1027.0,81.0,estonia,2020-04-07
2673,1326535,901.0,1059.0,90.0,estonia,2020-04-08
2674,1326535,967.0,1089.0,96.0,estonia,2020-04-09
2675,1326535,1020.0,1100.0,107.0,estonia,2020-04-10
2676,1326535,1027.0,1141.0,117.0,estonia,2020-04-11
2677,1326535,1059.0,1187.0,117.0,estonia,2020-04-12
2678,1326535,1089.0,1186.0,123.0,estonia,2020-04-13
2679,1326535,1100.0,1227.0,146.0,estonia,2020-04-14
2680,1326535,1141.0,1227.0,146.0,estonia,2020-04-15
2681,17134872,0.0,0.0,0.0,netherlands,2020-02-27
2682,17134872,0.0,2.0,0.0,netherlands,2020-02-28
2683,17134872,0.0,7.0,0.0,netherlands,2020-02-29
2684,17134872,0.0,10.0,0.0,netherlands,2020-03-01
2685,17134872,0.0,18.0,0.0,netherlands,2020-03-02
2686,17134872,2.0,23.0,0.0,netherlands,2020-03-03
2687,17134872,7.0,38.0,0.0,netherlands,2020-03-04
2688,17134872,10.0,82.0,0.0,netherlands,2020-03-05
2689,17134872,18.0,127.0,1.0,netherlands,2020-03-06
2690,17134872,23.0,187.0,1.0,netherlands,2020-03-07
2691,17134872,38.0,262.0,3.0,netherlands,2020-03-08
2692,17134872,82.0,317.0,4.0,netherlands,2020-03-09
2693,17134872,127.0,378.0,4.0,netherlands,2020-03-10
2694,17134872,187.0,498.0,5.0,netherlands,2020-03-11
2695,17134872,262.0,607.0,7.0,netherlands,2020-03-12
2696,17134872,317.0,792.0,12.0,netherlands,2020-03-13
2697,17134872,378.0,945.0,14.0,netherlands,2020-03-14
2698,17134872,498.0,1113.0,22.0,netherlands,2020-03-15
2699,17134872,607.0,1387.0,26.0,netherlands,2020-03-16
2700,17134872,792.0,1660.0,45.0,netherlands,2020-03-17
2701,17134872,945.0,1991.0,60.0,netherlands,2020-03-19
2702,17134872,1113.0,2382.0,78.0,netherlands,2020-03-20
2703,17134872,1387.0,2886.0,108.0,netherlands,2020-03-21
2704,17134872,1660.0,3493.0,138.0,netherlands,2020-03-22
2705,17134872,1991.0,4023.0,181.0,netherlands,2020-03-23
2706,17134872,2382.0,4534.0,215.0,netherlands,2020-03-24
2707,17134872,2886.0,5282.0,278.0,netherlands,2020-03-25
2708,17134872,3493.0,6053.0,359.0,netherlands,2020-03-26
2709,17134872,4023.0,6994.0,437.0,netherlands,2020-03-27
2710,17134872,4534.0,8054.0,549.0,netherlands,2020-03-28
2711,17134872,5282.0,9120.0,642.0,netherlands,2020-03-29
2712,17134872,6053.0,9845.0,1021.0,netherlands,2020-03-30
2713,17134872,6994.0,10636.0,1114.0,netherlands,2020-03-31
2714,17134872,8054.0,11306.0,1289.0,netherlands,2020-04-01
2715,17134872,9120.0,12191.0,1423.0,netherlands,2020-04-02
2716,17134872,9845.0,13108.0,1589.0,netherlands,2020-04-03
2717,17134872,10636.0,13986.0,1737.0,netherlands,2020-04-04
2718,17134872,11306.0,14726.0,1901.0,netherlands,2020-04-05
2719,17134872,12191.0,15835.0,2016.0,netherlands,2020-04-06
2720,17134872,13108.0,16686.0,2117.0,netherlands,2020-04-07
2721,17134872,13986.0,17229.0,2351.0,netherlands,2020-04-08
2722,17134872,14726.0,18051.0,2498.0,netherlands,2020-04-09
2723,17134872,15835.0,19116.0,2646.0,netherlands,2020-04-10
2724,17134872,16686.0,20336.0,2761.0,netherlands,2020-04-11
2725,17134872,17229.0,21520.0,2893.0,netherlands,2020-04-12
2726,17134872,18051.0,22600.0,2987.0,netherlands,2020-04-13
2727,17134872,19116.0,24224.0,3195.0,netherlands,2020-04-14
2728,17134872,20336.0,24224.0,3195.0,netherlands,2020-04-15
2729,33931,0.0,0.0,0.0,san marino,2020-02-27
2730,33931,0.0,1.0,0.0,san marino,2020-02-28
2731,33931,0.0,1.0,0.0,san marino,2020-02-29
2732,33931,0.0,1.0,0.0,san marino,2020-03-01
2733,33931,0.0,7.0,1.0,san marino,2020-03-02
2734,33931,1.0,9.0,1.0,san marino,2020-03-03
2735,33931,1.0,15.0,1.0,san marino,2020-03-04
2736,33931,1.0,20.0,1.0,san marino,2020-03-05
2737,33931,7.0,22.0,1.0,san marino,2020-03-06
2738,33931,9.0,22.0,1.0,san marino,2020-03-07
2739,33931,15.0,35.0,1.0,san marino,2020-03-08
2740,33931,20.0,49.0,2.0,san marino,2020-03-09
2741,33931,22.0,60.0,2.0,san marino,2020-03-10
2742,33931,22.0,60.0,2.0,san marino,2020-03-11
2743,33931,35.0,67.0,5.0,san marino,2020-03-12
2744,33931,49.0,73.0,7.0,san marino,2020-03-13
2745,33931,60.0,92.0,9.0,san marino,2020-03-14
2746,33931,60.0,98.0,11.0,san marino,2020-03-15
2747,33931,67.0,98.0,11.0,san marino,2020-03-16
2748,33931,73.0,104.0,15.0,san marino,2020-03-17
2749,33931,92.0,122.0,18.0,san marino,2020-03-19
2750,33931,98.0,126.0,18.0,san marino,2020-03-20
2751,33931,98.0,133.0,18.0,san marino,2020-03-21
2752,33931,104.0,136.0,24.0,san marino,2020-03-22
2753,33931,122.0,151.0,24.0,san marino,2020-03-23
2754,33931,126.0,163.0,24.0,san marino,2020-03-24
2755,33931,133.0,162.0,25.0,san marino,2020-03-25
2756,33931,136.0,183.0,25.0,san marino,2020-03-26
2757,33931,151.0,183.0,25.0,san marino,2020-03-27
2758,33931,163.0,196.0,27.0,san marino,2020-03-28
2759,33931,162.0,196.0,28.0,san marino,2020-03-29
2760,33931,183.0,196.0,28.0,san marino,2020-03-30
2761,33931,183.0,192.0,38.0,san marino,2020-03-31
2762,33931,196.0,197.0,39.0,san marino,2020-04-01
2763,33931,196.0,195.0,41.0,san marino,2020-04-02
2764,33931,196.0,194.0,51.0,san marino,2020-04-03
2765,33931,192.0,193.0,58.0,san marino,2020-04-04
2766,33931,197.0,200.0,59.0,san marino,2020-04-05
2767,33931,195.0,199.0,67.0,san marino,2020-04-06
2768,33931,194.0,210.0,67.0,san marino,2020-04-07
2769,33931,193.0,205.0,74.0,san marino,2020-04-08
2770,33931,200.0,229.0,79.0,san marino,2020-04-09
2771,33931,199.0,250.0,83.0,san marino,2020-04-10
2772,33931,210.0,260.0,84.0,san marino,2020-04-11
2773,33931,205.0,268.0,88.0,san marino,2020-04-12
2774,33931,229.0,268.0,88.0,san marino,2020-04-13
2775,33931,250.0,283.0,89.0,san marino,2020-04-14
2776,33931,260.0,283.0,89.0,san marino,2020-04-15
2777,128932753,0.0,2.0,0.0,mexico,2020-02-28
2778,128932753,0.0,3.0,0.0,mexico,2020-02-29
2779,128932753,0.0,5.0,0.0,mexico,2020-03-01
2780,128932753,0.0,5.0,0.0,mexico,2020-03-02
2781,128932753,2.0,5.0,1.0,mexico,2020-03-03
2782,128932753,3.0,5.0,1.0,mexico,2020-03-04
2783,128932753,5.0,5.0,1.0,mexico,2020-03-05
2784,128932753,5.0,5.0,1.0,mexico,2020-03-06
2785,128932753,5.0,5.0,1.0,mexico,2020-03-07
2786,128932753,5.0,6.0,1.0,mexico,2020-03-08
2787,128932753,5.0,6.0,1.0,mexico,2020-03-09
2788,128932753,5.0,3.0,4.0,mexico,2020-03-10
2789,128932753,5.0,4.0,4.0,mexico,2020-03-11
2790,128932753,6.0,8.0,4.0,mexico,2020-03-12
2791,128932753,6.0,8.0,4.0,mexico,2020-03-13
2792,128932753,3.0,22.0,4.0,mexico,2020-03-14
2793,128932753,4.0,39.0,4.0,mexico,2020-03-15
2794,128932753,8.0,49.0,4.0,mexico,2020-03-16
2795,128932753,8.0,78.0,4.0,mexico,2020-03-17
2796,128932753,22.0,89.0,4.0,mexico,2020-03-19
2797,128932753,39.0,113.0,5.0,mexico,2020-03-20
2798,128932753,49.0,159.0,5.0,mexico,2020-03-21
2799,128932753,78.0,197.0,6.0,mexico,2020-03-22
2800,128932753,89.0,245.0,6.0,mexico,2020-03-23
2801,128932753,113.0,309.0,7.0,mexico,2020-03-24
2802,128932753,159.0,359.0,8.0,mexico,2020-03-25
2803,128932753,197.0,396.0,9.0,mexico,2020-03-26
2804,128932753,245.0,465.0,10.0,mexico,2020-03-27
2805,128932753,309.0,573.0,12.0,mexico,2020-03-28
2806,128932753,359.0,701.0,16.0,mexico,2020-03-29
2807,128932753,396.0,797.0,51.0,mexico,2020-03-30
2808,128932753,465.0,938.0,55.0,mexico,2020-03-31
2809,128932753,573.0,1031.0,63.0,mexico,2020-04-01
2810,128932753,701.0,1151.0,64.0,mexico,2020-04-02
2811,128932753,797.0,1306.0,72.0,mexico,2020-04-03
2812,128932753,938.0,827.0,683.0,mexico,2020-04-04
2813,128932753,1031.0,995.0,693.0,mexico,2020-04-05
2814,128932753,1151.0,1178.0,712.0,mexico,2020-04-06
2815,128932753,1306.0,1416.0,727.0,mexico,2020-04-07
2816,128932753,827.0,1681.0,758.0,mexico,2020-04-08
2817,128932753,995.0,2011.0,774.0,mexico,2020-04-09
2818,128932753,1178.0,2374.0,807.0,mexico,2020-04-10
2819,128932753,1416.0,2614.0,827.0,mexico,2020-04-11
2820,128932753,1681.0,2978.0,866.0,mexico,2020-04-12
2821,128932753,2011.0,2174.0,2045.0,mexico,2020-04-13
2822,128932753,2374.0,2718.0,2296.0,mexico,2020-04-14
2823,128932753,2614.0,2718.0,2296.0,mexico,2020-04-15
2824,10139177,0.0,1.0,0.0,azerbaijan,2020-02-28
2825,10139177,0.0,1.0,0.0,azerbaijan,2020-02-29
2826,10139177,0.0,3.0,0.0,azerbaijan,2020-03-01
2827,10139177,0.0,3.0,0.0,azerbaijan,2020-03-02
2828,10139177,1.0,3.0,0.0,azerbaijan,2020-03-03
2829,10139177,1.0,3.0,0.0,azerbaijan,2020-03-04
2830,10139177,3.0,6.0,0.0,azerbaijan,2020-03-05
2831,10139177,3.0,6.0,0.0,azerbaijan,2020-03-06
2832,10139177,3.0,9.0,0.0,azerbaijan,2020-03-07
2833,10139177,3.0,9.0,0.0,azerbaijan,2020-03-08
2834,10139177,6.0,9.0,0.0,azerbaijan,2020-03-09
2835,10139177,6.0,11.0,0.0,azerbaijan,2020-03-10
2836,10139177,9.0,8.0,3.0,azerbaijan,2020-03-11
2837,10139177,9.0,11.0,4.0,azerbaijan,2020-03-12
2838,10139177,9.0,11.0,4.0,azerbaijan,2020-03-13
2839,10139177,11.0,11.0,4.0,azerbaijan,2020-03-14
2840,10139177,8.0,16.0,7.0,azerbaijan,2020-03-15
2841,10139177,11.0,18.0,7.0,azerbaijan,2020-03-16
2842,10139177,11.0,27.0,7.0,azerbaijan,2020-03-17
2843,10139177,11.0,26.0,8.0,azerbaijan,2020-03-19
2844,10139177,16.0,36.0,8.0,azerbaijan,2020-03-20
2845,10139177,18.0,36.0,8.0,azerbaijan,2020-03-21
2846,10139177,27.0,41.0,12.0,azerbaijan,2020-03-22
2847,10139177,26.0,53.0,12.0,azerbaijan,2020-03-23
2848,10139177,36.0,61.0,11.0,azerbaijan,2020-03-24
2849,10139177,36.0,76.0,11.0,azerbaijan,2020-03-25
2850,10139177,41.0,81.0,12.0,azerbaijan,2020-03-26
2851,10139177,53.0,104.0,18.0,azerbaijan,2020-03-27
2852,10139177,61.0,147.0,18.0,azerbaijan,2020-03-28
2853,10139177,76.0,163.0,19.0,azerbaijan,2020-03-29
2854,10139177,81.0,190.0,19.0,azerbaijan,2020-03-30
2855,10139177,104.0,243.0,30.0,azerbaijan,2020-03-31
2856,10139177,147.0,267.0,31.0,azerbaijan,2020-04-01
2857,10139177,163.0,328.0,31.0,azerbaijan,2020-04-02
2858,10139177,190.0,369.0,31.0,azerbaijan,2020-04-03
2859,10139177,243.0,406.0,37.0,azerbaijan,2020-04-04
2860,10139177,267.0,484.0,37.0,azerbaijan,2020-04-05
2861,10139177,328.0,545.0,39.0,azerbaijan,2020-04-06
2862,10139177,369.0,590.0,51.0,azerbaijan,2020-04-07
2863,10139177,406.0,665.0,52.0,azerbaijan,2020-04-08
2864,10139177,484.0,751.0,71.0,azerbaijan,2020-04-09
2865,10139177,545.0,816.0,110.0,azerbaijan,2020-04-10
2866,10139177,590.0,822.0,169.0,azerbaijan,2020-04-11
2867,10139177,665.0,847.0,211.0,azerbaijan,2020-04-12
2868,10139177,751.0,837.0,261.0,azerbaijan,2020-04-13
2869,10139177,816.0,833.0,364.0,azerbaijan,2020-04-14
2870,10139177,822.0,833.0,364.0,azerbaijan,2020-04-15
2871,206139589,0.0,1.0,0.0,nigeria,2020-02-28
2872,206139589,0.0,1.0,0.0,nigeria,2020-02-29
2873,206139589,0.0,1.0,0.0,nigeria,2020-03-01
2874,206139589,0.0,1.0,0.0,nigeria,2020-03-02
2875,206139589,1.0,1.0,0.0,nigeria,2020-03-03
2876,206139589,1.0,1.0,0.0,nigeria,2020-03-04
2877,206139589,1.0,1.0,0.0,nigeria,2020-03-05
2878,206139589,1.0,1.0,0.0,nigeria,2020-03-06
2879,206139589,1.0,1.0,0.0,nigeria,2020-03-07
2880,206139589,1.0,1.0,0.0,nigeria,2020-03-08
2881,206139589,1.0,2.0,0.0,nigeria,2020-03-09
2882,206139589,1.0,2.0,0.0,nigeria,2020-03-10
2883,206139589,1.0,2.0,0.0,nigeria,2020-03-11
2884,206139589,1.0,2.0,0.0,nigeria,2020-03-12
2885,206139589,2.0,2.0,0.0,nigeria,2020-03-13
2886,206139589,2.0,2.0,0.0,nigeria,2020-03-14
2887,206139589,2.0,1.0,1.0,nigeria,2020-03-15
2888,206139589,2.0,1.0,1.0,nigeria,2020-03-16
2889,206139589,2.0,2.0,1.0,nigeria,2020-03-17
2890,206139589,2.0,7.0,1.0,nigeria,2020-03-19
2891,206139589,1.0,11.0,1.0,nigeria,2020-03-20
2892,206139589,1.0,11.0,1.0,nigeria,2020-03-21
2893,206139589,2.0,21.0,1.0,nigeria,2020-03-22
2894,206139589,7.0,28.0,2.0,nigeria,2020-03-23
2895,206139589,11.0,37.0,3.0,nigeria,2020-03-24
2896,206139589,11.0,41.0,3.0,nigeria,2020-03-25
2897,206139589,21.0,48.0,3.0,nigeria,2020-03-26
2898,206139589,28.0,61.0,4.0,nigeria,2020-03-27
2899,206139589,37.0,66.0,4.0,nigeria,2020-03-28
2900,206139589,41.0,93.0,4.0,nigeria,2020-03-29
2901,206139589,48.0,107.0,4.0,nigeria,2020-03-30
2902,206139589,61.0,121.0,10.0,nigeria,2020-03-31
2903,206139589,66.0,125.0,10.0,nigeria,2020-04-01
2904,206139589,93.0,163.0,11.0,nigeria,2020-04-02
2905,206139589,107.0,162.0,22.0,nigeria,2020-04-03
2906,206139589,121.0,181.0,29.0,nigeria,2020-04-04
2907,206139589,125.0,185.0,29.0,nigeria,2020-04-05
2908,206139589,163.0,194.0,38.0,nigeria,2020-04-06
2909,206139589,162.0,198.0,40.0,nigeria,2020-04-07
2910,206139589,181.0,204.0,50.0,nigeria,2020-04-08
2911,206139589,185.0,226.0,50.0,nigeria,2020-04-09
2912,206139589,194.0,230.0,58.0,nigeria,2020-04-10
2913,206139589,198.0,240.0,65.0,nigeria,2020-04-11
2914,206139589,204.0,238.0,80.0,nigeria,2020-04-12
2915,206139589,226.0,228.0,95.0,nigeria,2020-04-13
2916,206139589,230.0,263.0,110.0,nigeria,2020-04-14
2917,206139589,240.0,263.0,110.0,nigeria,2020-04-15
2918,4822233,0.0,1.0,0.0,new zealand,2020-02-28
2919,4822233,0.0,1.0,0.0,new zealand,2020-02-29
2920,4822233,0.0,1.0,0.0,new zealand,2020-03-01
2921,4822233,0.0,1.0,0.0,new zealand,2020-03-02
2922,4822233,1.0,1.0,0.0,new zealand,2020-03-03
2923,4822233,1.0,3.0,0.0,new zealand,2020-03-04
2924,4822233,1.0,4.0,0.0,new zealand,2020-03-05
2925,4822233,1.0,4.0,0.0,new zealand,2020-03-06
2926,4822233,1.0,5.0,0.0,new zealand,2020-03-07
2927,4822233,3.0,5.0,0.0,new zealand,2020-03-08
