,S,E,I,R,country,date
2274,2540905.0,0.0,2.0,0.0,namibia,2020-03-15
2275,183627.0,0.0,2.0,0.0,saint lucia,2020-03-15
2276,38666.0,2.0,2.0,0.0,saint martin,2020-03-15
2277,1399488.0,0.0,2.0,0.0,trinidad and tobago,2020-03-15
2278,17915568.0,0.0,0.0,1.0,guatemala,2020-03-15
2279,43849260.0,0.0,0.0,1.0,sudan,2020-03-15
2280,29136808.0,0.0,0.0,1.0,nepal,2020-03-15
2281,97929.0,0.0,1.0,0.0,antigua and barbuda,2020-03-15
2282,280908.0,0.0,3.0,0.0,french polynesia,2020-03-15
2283,10139177.0,8.0,16.0,7.0,azerbaijan,2020-03-15
2284,11673021.0,2.0,10.0,0.0,bolivia,2020-03-15
2285,16743927.0,3.0,22.0,2.0,senegal,2020-03-15
2286,37742154.0,99.0,329.0,12.0,canada,2020-03-15
2287,10423054.0,99.0,319.0,12.0,greece,2020-03-15
2288,25499884.0,100.0,268.0,32.0,australia,2020-03-15
2289,0.0,94.0,293.0,0.0,czechia,2020-03-15
2290,10196709.0,59.0,243.0,2.0,portugal,2020-03-15
2291,5540720.0,58.0,234.0,10.0,finland,2020-03-15
2292,5850342.0,82.0,121.0,105.0,singapore,2020-03-15
2293,2881053.0,262.0,397.0,4.0,qatar,2020-03-15
2294,2078938.0,57.0,218.0,1.0,slovenia,2020-03-15
2295,8655535.0,93.0,209.0,4.0,israel,2020-03-15
2296,212559417.0,52.0,199.0,1.0,brazil,2020-03-15
2297,341243.0,84.0,180.0,0.0,iceland,2020-03-15
2298,1326535.0,16.0,170.0,1.0,estonia,2020-03-15
2299,4937786.0,42.0,167.0,3.0,ireland,2020-03-15
2300,7496981.0,63.0,64.0,85.0,hong kong,2020-03-15
2301,109581078.0,45.0,126.0,14.0,philippines,2020-03-15
2302,1701575.0,160.0,137.0,77.0,bahrain,2020-03-15
2303,19237691.0,41.0,130.0,9.0,romania,2020-03-15
2304,32365999.0,123.0,386.0,42.0,malaysia,2020-03-15
2305,126476461.0,506.0,671.0,168.0,japan,2020-03-15
2306,3280819.0,7.0,24.0,0.0,bosnia and herzegovina,2020-03-15
2307,1439323776.0,16015.0,10718.0,70133.0,china,2020-03-15
2308,60461826.0,10590.0,20603.0,4144.0,italy,2020-03-15
2309,83992949.0,5687.0,8624.0,5314.0,iran,2020-03-15
2310,51269185.0,7407.0,7253.0,909.0,south korea,2020-03-15
2311,46754778.0,2039.0,7036.0,809.0,spain,2020-03-15
2312,83783942.0,1880.0,5756.0,57.0,germany,2020-03-15
2313,0.0,364.0,233.0,463.0,diamond princess,2020-03-15
2314,65273511.0,2221.0,5284.0,139.0,france,2020-03-15
2315,8654622.0,644.0,2199.0,18.0,switzerland,2020-03-15
2316,67886011.0,430.0,1336.0,55.0,united kingdom,2020-03-15
2317,5421241.0,628.0,1250.0,4.0,norway,2020-03-15
2318,10099265.0,498.0,1036.0,4.0,sweden,2020-03-15
2319,11589623.0,310.0,881.0,5.0,belgium,2020-03-15
2320,5792202.0,513.0,861.0,3.0,denmark,2020-03-15
2321,9006398.0,242.0,853.0,7.0,austria,2020-03-15
2322,331002651.0,1248.0,3553.0,127.0,united states,2020-03-15
2323,102334404.0,32.0,97.0,29.0,egypt,2020-03-15
2324,17134872.0,498.0,1113.0,22.0,netherlands,2020-03-15
2325,40222493.0,49.0,88.0,36.0,iraq,2020-03-15
2326,8737371.0,12.0,47.0,1.0,serbia,2020-03-15
2327,45195774.0,18.0,44.0,2.0,argentina,2020-03-15
2328,4314767.0,7.0,42.0,1.0,panama,2020-03-15
2329,128932753.0,4.0,39.0,4.0,mexico,2020-03-15
2330,2877797.0,14.0,41.0,1.0,albania,2020-03-15
2331,0.0,30.0,38.0,0.0,palestine,2020-03-15
2332,17643054.0,17.0,35.0,2.0,ecuador,2020-03-15
2333,43851044.0,20.0,34.0,14.0,algeria,2020-03-15
2334,5094118.0,13.0,35.0,0.0,costa rica,2020-03-15
2335,1207359.0,6.0,33.0,0.0,cyprus,2020-03-15
2336,9660351.0,13.0,30.0,2.0,hungary,2020-03-15
2337,1886198.0,9.0,29.0,1.0,latvia,2020-03-15
2338,36910560.0,5.0,26.0,2.0,morocco,2020-03-15
2339,9449323.0,6.0,24.0,3.0,belarus,2020-03-15
2340,37846611.0,31.0,109.0,16.0,poland,2020-03-15
2341,2963243.0,1.0,26.0,0.0,armenia,2020-03-15
2342,50882891.0,9.0,34.0,0.0,colombia,2020-03-15
2343,4105267.0,19.0,47.0,2.0,croatia,2020-03-15
2344,3989167.0,24.0,32.0,1.0,georgia,2020-03-15
2345,6948445.0,6.0,49.0,2.0,bulgaria,2020-03-15
2346,273523615.0,31.0,104.0,13.0,indonesia,2020-03-15
2347,34813871.0,44.0,116.0,2.0,saudi arabia,2020-03-15
2348,437479.0,11.0,50.0,0.0,brunei,2020-03-15
2349,69799978.0,24.0,78.0,36.0,thailand,2020-03-15
2350,1380004385.0,58.0,97.0,15.0,india,2020-03-15
2351,4270571.0,70.0,103.0,9.0,kuwait,2020-03-15
2352,6825445.0,58.0,95.0,4.0,lebanon,2020-03-15
2353,9890402.0,57.0,78.0,20.0,united arab emirates,2020-03-15
2354,625978.0,7.0,76.0,1.0,luxembourg,2020-03-15
2355,33931.0,60.0,98.0,11.0,san marino,2020-03-15
2356,32971854.0,13.0,71.0,0.0,peru,2020-03-15
2357,145934462.0,17.0,55.0,8.0,russia,2020-03-15
2358,220892340.0,17.0,51.0,2.0,pakistan,2020-03-15
2359,97338579.0,22.0,40.0,16.0,vietnam,2020-03-15
2360,5459642.0,10.0,61.0,0.0,slovakia,2020-03-15
2361,59308690.0,13.0,61.0,0.0,south africa,2020-03-15
2362,19116201.0,23.0,75.0,0.0,chile,2020-03-15
2363,23816775.0,30.0,38.0,21.0,taiwan,2020-03-15
2364,5094118.0,23.0,41.0,0.0,costa rica,2020-03-16
2365,9660351.0,16.0,36.0,3.0,hungary,2020-03-16
2366,0.0,31.0,39.0,0.0,palestine,2020-03-16
2367,9449323.0,18.0,33.0,3.0,belarus,2020-03-16
2368,1886198.0,15.0,33.0,1.0,latvia,2020-03-16
2369,3989167.0,25.0,32.0,1.0,georgia,2020-03-16
2370,10203134.0,1.0,28.0,1.0,jordan,2020-03-16
2371,1207359.0,10.0,46.0,0.0,cyprus,2020-03-16
2372,441543.0,9.0,28.0,2.0,malta,2020-03-16
2373,36910560.0,5.0,36.0,2.0,morocco,2020-03-16
2374,84339067.0,1.0,47.0,0.0,turkey,2020-03-16
2375,8737371.0,24.0,56.0,1.0,serbia,2020-03-16
2376,2963243.0,6.0,51.0,1.0,armenia,2020-03-16
2377,128932753.0,8.0,49.0,4.0,mexico,2020-03-16
2378,50882891.0,9.0,53.0,1.0,colombia,2020-03-16
2379,437479.0,25.0,54.0,0.0,brunei,2020-03-16
2380,4314767.0,13.0,54.0,1.0,panama,2020-03-16
2381,45195774.0,29.0,51.0,5.0,argentina,2020-03-16
2382,4105267.0,26.0,54.0,3.0,croatia,2020-03-16
2383,17643054.0,17.0,56.0,2.0,ecuador,2020-03-16
2384,43851044.0,14.0,46.0,14.0,algeria,2020-03-16
2385,97338579.0,23.0,45.0,16.0,vietnam,2020-03-16
2386,4033963.0,6.0,28.0,1.0,moldova,2020-03-16
2387,6948445.0,22.0,60.0,2.0,bulgaria,2020-03-16
2388,2877797.0,22.0,50.0,1.0,albania,2020-03-16
2389,3473730.0,0.0,29.0,0.0,uruguay,2020-03-16
2390,16718965.0,4.0,11.0,1.0,cambodia,2020-03-16
2391,10139177.0,11.0,18.0,7.0,azerbaijan,2020-03-16
2392,59308690.0,17.0,64.0,0.0,south africa,2020-03-16
2393,164689383.0,3.0,5.0,3.0,bangladesh,2020-03-16
2394,4822233.0,5.0,8.0,0.0,new zealand,2020-03-16
2395,17915568.0,0.0,7.0,1.0,guatemala,2020-03-16
2396,895312.0,4.0,9.0,0.0,réunion,2020-03-16
2397,18776707.0,0.0,10.0,0.0,kazakhstan,2020-03-16
2398,298682.0,6.0,11.0,0.0,french guiana,2020-03-16
2399,11673021.0,3.0,11.0,0.0,bolivia,2020-03-16
2400,649335.0,0.0,1.0,10.0,macao,2020-03-16
2401,540544.0,8.0,13.0,0.0,maldives,2020-03-16
2402,77265.0,1.0,14.0,0.0,andorra,2020-03-16
2403,21413249.0,2.0,27.0,1.0,sri lanka,2020-03-16
2404,375265.0,3.0,15.0,0.0,martinique,2020-03-16
2405,20903273.0,2.0,15.0,0.0,burkina faso,2020-03-16
2406,28435940.0,0.0,17.0,0.0,venezuela,2020-03-16
2407,48863.0,2.0,18.0,0.0,faeroe islands,2020-03-16
2408,2722289.0,3.0,17.0,1.0,lithuania,2020-03-16
2409,2083374.0,8.0,18.0,1.0,north macedonia,2020-03-16
2410,11818619.0,13.0,20.0,0.0,tunisia,2020-03-16
2411,10847910.0,5.0,21.0,0.0,dominican republic,2020-03-16
2412,38928346.0,7.0,20.0,1.0,afghanistan,2020-03-16
2413,5106626.0,9.0,13.0,9.0,oman,2020-03-16
2414,16743927.0,9.0,22.0,2.0,senegal,2020-03-16
2415,3280819.0,11.0,23.0,2.0,bosnia and herzegovina,2020-03-16
2416,2961167.0,2.0,13.0,2.0,jamaica,2020-03-16
2417,23816775.0,28.0,46.0,21.0,taiwan,2020-03-16
2418,5792202.0,673.0,909.0,5.0,denmark,2020-03-16
2419,625978.0,26.0,80.0,1.0,luxembourg,2020-03-16
2420,0.0,113.0,341.0,3.0,czechia,2020-03-16
2421,10423054.0,116.0,340.0,12.0,greece,2020-03-16
2422,25499884.0,127.0,369.0,32.0,australia,2020-03-16
2423,2881053.0,262.0,435.0,4.0,qatar,2020-03-16
2424,37742154.0,130.0,426.0,15.0,canada,2020-03-16
2425,32365999.0,132.0,524.0,42.0,malaysia,2020-03-16
2426,0.0,364.0,233.0,463.0,diamond princess,2020-03-16
2427,126476461.0,554.0,656.0,171.0,japan,2020-03-16
2428,9006398.0,356.0,1007.0,11.0,austria,2020-03-16
2429,11589623.0,395.0,1047.0,11.0,belgium,2020-03-16
2430,10099265.0,685.0,1113.0,8.0,sweden,2020-03-16
2431,10196709.0,77.0,327.0,4.0,portugal,2020-03-16
2432,5421241.0,798.0,1344.0,4.0,norway,2020-03-16
2433,67886011.0,562.0,1436.0,107.0,united kingdom,2020-03-16
2434,8654622.0,857.0,2330.0,23.0,switzerland,2020-03-16
2435,331002651.0,1644.0,4503.0,160.0,united states,2020-03-16
2436,65273511.0,2803.0,6473.0,160.0,france,2020-03-16
2437,83783942.0,2714.0,7188.0,84.0,germany,2020-03-16
2438,51269185.0,7470.0,7024.0,1212.0,south korea,2020-03-16
2439,46754778.0,2871.0,9070.0,872.0,spain,2020-03-16
2440,83992949.0,6370.0,9548.0,5443.0,iran,2020-03-16
2441,60461826.0,12839.0,23073.0,4907.0,italy,2020-03-16
2442,1439323776.0,14784.0,8967.0,71914.0,china,2020-03-16
2443,7132538.0,5.0,8.0,0.0,paraguay,2020-03-16
2444,17134872.0,607.0,1387.0,26.0,netherlands,2020-03-16
2445,5459642.0,21.0,72.0,0.0,slovakia,2020-03-16
2446,8655535.0,105.0,294.0,4.0,israel,2020-03-16
2447,2078938.0,96.0,252.0,1.0,slovenia,2020-03-16
2448,32971854.0,22.0,85.0,1.0,peru,2020-03-16
2449,145934462.0,31.0,85.0,8.0,russia,2020-03-16
2450,9890402.0,65.0,75.0,23.0,united arab emirates,2020-03-16
2451,6825445.0,64.0,103.0,6.0,lebanon,2020-03-16
2452,33931.0,67.0,98.0,11.0,san marino,2020-03-16
2453,4270571.0,75.0,114.0,9.0,kuwait,2020-03-16
2454,1380004385.0,69.0,114.0,15.0,india,2020-03-16
2455,34813871.0,44.0,127.0,6.0,saudi arabia,2020-03-16
2456,40222493.0,51.0,91.0,42.0,iraq,2020-03-16
2457,273523615.0,30.0,121.0,13.0,indonesia,2020-03-16
2458,109581078.0,48.0,125.0,17.0,philippines,2020-03-16
2459,5540720.0,108.0,268.0,10.0,finland,2020-03-16
2460,69799978.0,34.0,111.0,36.0,thailand,2020-03-16
2461,19116201.0,33.0,156.0,0.0,chile,2020-03-16
2462,102334404.0,51.0,130.0,36.0,egypt,2020-03-16
2463,19237691.0,53.0,159.0,9.0,romania,2020-03-16
2464,37846611.0,50.0,173.0,4.0,poland,2020-03-16
2465,220892340.0,19.0,181.0,3.0,pakistan,2020-03-16
2466,341243.0,109.0,199.0,0.0,iceland,2020-03-16
2467,1326535.0,27.0,204.0,1.0,estonia,2020-03-16
2468,4937786.0,69.0,216.0,7.0,ireland,2020-03-16
2469,1701575.0,162.0,146.0,82.0,bahrain,2020-03-16
2470,212559417.0,77.0,232.0,2.0,brazil,2020-03-16
2471,5850342.0,91.0,134.0,109.0,singapore,2020-03-16
2472,7496981.0,50.0,70.0,85.0,hong kong,2020-03-16
2473,33469203.0,0.0,8.0,0.0,uzbekistan,2020-03-16
2474,43733762.0,3.0,6.0,1.0,ukraine,2020-03-16
2475,15893222.0,0.0,1.0,0.0,somalia,2020-03-16
2476,43849260.0,0.0,0.0,1.0,sudan,2020-03-16
2477,29136808.0,0.0,0.0,1.0,nepal,2020-03-16
2478,97929.0,0.0,1.0,0.0,antigua and barbuda,2020-03-16
2479,393244.0,0.0,1.0,0.0,bahamas,2020-03-16
2480,12123200.0,0.0,1.0,0.0,benin,2020-03-16
2481,771608.0,1.0,1.0,0.0,bhutan,2020-03-16
2482,5518087.0,0.0,1.0,0.0,congo,2020-03-16
2483,1402985.0,0.0,1.0,0.0,equatorial guinea,2020-03-16
2484,2225734.0,0.0,1.0,0.0,gabon,2020-03-16
2485,56770.0,0.0,1.0,0.0,greenland,2020-03-16
2486,13132795.0,0.0,1.0,0.0,guinea,2020-03-16
2487,0.0,1.0,1.0,0.0,vatican city,2020-03-16
2488,5057681.0,0.0,1.0,0.0,liberia,2020-03-16
2489,4649658.0,0.0,1.0,0.0,mauritania,2020-03-16
2490,272815.0,0.0,1.0,0.0,mayotte,2020-03-16
2491,0.0,1.0,1.0,0.0,st. vincent grenadines,2020-03-16
2492,586632.0,0.0,1.0,0.0,suriname,2020-03-16
2493,1160164.0,0.0,1.0,0.0,eswatini,2020-03-16
2494,59734218.0,0.0,1.0,0.0,tanzania,2020-03-16
2495,8278724.0,1.0,1.0,0.0,togo,2020-03-16
2496,104425.0,0.0,1.0,0.0,u.s. virgin islands,2020-03-16
2497,786552.0,0.0,6.0,1.0,guyana,2020-03-16
2498,65722.0,0.0,0.0,1.0,cayman islands,2020-03-16
2499,38666.0,2.0,2.0,0.0,saint martin,2020-03-16
2500,0.0,0.0,1.0,0.0,car,2020-03-16
2501,2540905.0,0.0,2.0,0.0,namibia,2020-03-16
2502,38128.0,4.0,7.0,0.0,liechtenstein,2020-03-16
2503,12952218.0,0.0,7.0,0.0,rwanda,2020-03-16
2504,39242.0,1.0,6.0,0.0,monaco,2020-03-16
2505,173863.0,3.0,6.0,0.0,channel islands,2020-03-16
2506,183627.0,0.0,2.0,0.0,saint lucia,2020-03-16
2507,400124.0,0.0,6.0,0.0,guadeloupe,2020-03-16
2508,9904607.0,2.0,6.0,0.0,honduras,2020-03-16
2509,26545863.0,2.0,5.0,0.0,cameroon,2020-03-16
2510,114963588.0,0.0,5.0,0.0,ethiopia,2020-03-16
2511,2860853.0,0.0,5.0,0.0,puerto rico,2020-03-16
2512,0.0,1.0,4.0,0.0,ivory coast,2020-03-16
2513,11326616.0,3.0,4.0,0.0,cuba,2020-03-16
2514,31072940.0,2.0,6.0,0.0,ghana,2020-03-16
2515,1399488.0,1.0,4.0,0.0,trinidad and tobago,2020-03-16
2516,3278290.0,1.0,4.0,0.0,mongolia,2020-03-16
2517,0.0,1.0,2.0,0.0,drc,2020-03-16
2518,164093.0,0.0,2.0,0.0,curaçao,2020-03-16
2519,106766.0,0.0,2.0,0.0,aruba,2020-03-16
2520,98347.0,0.0,3.0,0.0,seychelles,2020-03-16
2521,0.0,1.0,3.0,0.0,st. barth,2020-03-16
2522,206139589.0,2.0,1.0,1.0,nigeria,2020-03-16
2523,168775.0,0.0,3.0,0.0,guam,2020-03-16
2524,33691.0,0.0,2.0,1.0,gibraltar,2020-03-16
2525,280908.0,1.0,3.0,0.0,french polynesia,2020-03-16
2526,53771296.0,0.0,3.0,0.0,kenya,2020-03-16
2527,26545863.0,2.0,10.0,0.0,cameroon,2020-03-17
2528,9904607.0,2.0,8.0,0.0,honduras,2020-03-17
2529,164689383.0,2.0,7.0,3.0,bangladesh,2020-03-17
2530,39242.0,2.0,9.0,0.0,monaco,2020-03-17
2531,7132538.0,6.0,9.0,0.0,paraguay,2020-03-17
2532,895312.0,5.0,9.0,0.0,réunion,2020-03-17
2533,17915568.0,0.0,7.0,1.0,guatemala,2020-03-17
2534,786552.0,0.0,6.0,1.0,guyana,2020-03-17
2535,11326616.0,4.0,5.0,0.0,cuba,2020-03-17
2536,12952218.0,0.0,7.0,0.0,rwanda,2020-03-17
2537,173863.0,3.0,6.0,0.0,channel islands,2020-03-17
2538,114963588.0,1.0,6.0,0.0,ethiopia,2020-03-17
2539,400124.0,1.0,6.0,0.0,guadeloupe,2020-03-17
2540,168775.0,0.0,5.0,0.0,guam,2020-03-17
2541,3278290.0,1.0,5.0,0.0,mongolia,2020-03-17
2542,2860853.0,0.0,5.0,0.0,puerto rico,2020-03-17
2543,33469203.0,0.0,11.0,0.0,uzbekistan,2020-03-17
2544,31072940.0,2.0,7.0,0.0,ghana,2020-03-17
2545,298682.0,6.0,11.0,0.0,french guiana,2020-03-17
2546,540544.0,9.0,13.0,0.0,maldives,2020-03-17
2547,11673021.0,3.0,12.0,0.0,bolivia,2020-03-17
2548,1399488.0,1.0,5.0,0.0,trinidad and tobago,2020-03-17
2549,5106626.0,10.0,21.0,12.0,oman,2020-03-17
2550,18776707.0,4.0,33.0,0.0,kazakhstan,2020-03-17
2551,28435940.0,2.0,33.0,0.0,venezuela,2020-03-17
2552,2083374.0,13.0,30.0,1.0,north macedonia,2020-03-17
2553,4033963.0,6.0,29.0,1.0,moldova,2020-03-17
2554,3473730.0,0.0,29.0,0.0,uruguay,2020-03-17
2555,16743927.0,8.0,25.0,2.0,senegal,2020-03-17
2556,2961167.0,8.0,10.0,2.0,jamaica,2020-03-17
2557,2722289.0,6.0,25.0,1.0,lithuania,2020-03-17
2558,38928346.0,7.0,21.0,1.0,afghanistan,2020-03-17
2559,10847910.0,5.0,20.0,1.0,dominican republic,2020-03-17
2560,38128.0,4.0,19.0,0.0,liechtenstein,2020-03-17
2561,375265.0,3.0,14.0,1.0,martinique,2020-03-17
2562,20903273.0,2.0,15.0,0.0,burkina faso,2020-03-17
2563,43733762.0,2.0,12.0,2.0,ukraine,2020-03-17
2564,649335.0,0.0,3.0,10.0,macao,2020-03-17
2565,4822233.0,5.0,12.0,0.0,new zealand,2020-03-17
2566,11818619.0,16.0,24.0,1.0,tunisia,2020-03-17
2567,0.0,1.0,4.0,0.0,ivory coast,2020-03-17
2568,1402985.0,0.0,1.0,0.0,equatorial guinea,2020-03-17
2569,98347.0,0.0,4.0,0.0,seychelles,2020-03-17
2570,771608.0,1.0,1.0,0.0,bhutan,2020-03-17
2571,0.0,0.0,1.0,0.0,car,2020-03-17
2572,5518087.0,0.0,1.0,0.0,congo,2020-03-17
2573,16718965.0,6.0,32.0,1.0,cambodia,2020-03-17
2574,2225734.0,1.0,1.0,0.0,gabon,2020-03-17
2575,2416668.0,0.0,1.0,0.0,gambia,2020-03-17
2576,56770.0,0.0,1.0,0.0,greenland,2020-03-17
2577,13132795.0,1.0,1.0,0.0,guinea,2020-03-17
2578,0.0,1.0,1.0,0.0,vatican city,2020-03-17
2579,4649658.0,0.0,1.0,0.0,mauritania,2020-03-17
2580,0.0,1.0,1.0,0.0,st. vincent grenadines,2020-03-17
2581,15893222.0,0.0,1.0,0.0,somalia,2020-03-17
2582,586632.0,0.0,1.0,0.0,suriname,2020-03-17
2583,1160164.0,0.0,1.0,0.0,eswatini,2020-03-17
2584,59734218.0,0.0,1.0,0.0,tanzania,2020-03-17
2585,8278724.0,1.0,1.0,0.0,togo,2020-03-17
2586,12123200.0,0.0,1.0,0.0,benin,2020-03-17
2587,53771296.0,1.0,4.0,0.0,kenya,2020-03-17
2588,393244.0,0.0,1.0,0.0,bahamas,2020-03-17
2589,29136808.0,0.0,0.0,1.0,nepal,2020-03-17
2590,206139589.0,2.0,2.0,1.0,nigeria,2020-03-17
2591,106766.0,2.0,3.0,0.0,aruba,2020-03-17
2592,164093.0,0.0,3.0,0.0,curaçao,2020-03-17
2593,0.0,2.0,3.0,0.0,drc,2020-03-17
2594,280908.0,3.0,3.0,0.0,french polynesia,2020-03-17
2595,33691.0,0.0,1.0,2.0,gibraltar,2020-03-17
2596,272815.0,0.0,3.0,0.0,mayotte,2020-03-17
2597,0.0,1.0,3.0,0.0,st. barth,2020-03-17
2598,287375.0,0.0,2.0,0.0,barbados,2020-03-17
2599,5057681.0,0.0,2.0,0.0,liberia,2020-03-17
2600,628066.0,0.0,2.0,0.0,montenegro,2020-03-17
2601,2540905.0,0.0,2.0,0.0,namibia,2020-03-17
2602,183627.0,0.0,2.0,0.0,saint lucia,2020-03-17
2603,38666.0,2.0,2.0,0.0,saint martin,2020-03-17
2604,104425.0,0.0,2.0,0.0,u.s. virgin islands,2020-03-17
2605,65722.0,1.0,0.0,1.0,cayman islands,2020-03-17
2606,43849260.0,0.0,0.0,1.0,sudan,2020-03-17
2607,97929.0,1.0,1.0,0.0,antigua and barbuda,2020-03-17
2608,3280819.0,18.0,32.0,2.0,bosnia and herzegovina,2020-03-17
2609,0.0,35.0,41.0,0.0,palestine,2020-03-17
2610,10139177.0,11.0,27.0,7.0,azerbaijan,2020-03-17
2611,2881053.0,320.0,438.0,4.0,qatar,2020-03-17
2612,0.0,141.0,431.0,3.0,czechia,2020-03-17
2613,10423054.0,187.0,368.0,19.0,greece,2020-03-17
2614,212559417.0,151.0,343.0,3.0,brazil,2020-03-17
2615,8655535.0,122.0,326.0,11.0,israel,2020-03-17
2616,5540720.0,154.0,312.0,10.0,finland,2020-03-17
2617,4937786.0,89.0,285.0,7.0,ireland,2020-03-17
2618,2078938.0,141.0,274.0,1.0,slovenia,2020-03-17
2619,5850342.0,103.0,152.0,114.0,singapore,2020-03-17
2620,341243.0,134.0,242.0,5.0,iceland,2020-03-17
2621,220892340.0,26.0,245.0,2.0,pakistan,2020-03-17
2622,1701575.0,166.0,152.0,89.0,bahrain,2020-03-17
2623,37846611.0,66.0,232.0,6.0,poland,2020-03-17
2624,1326535.0,79.0,224.0,1.0,estonia,2020-03-17
2625,19237691.0,82.0,198.0,19.0,romania,2020-03-17
2626,19116201.0,43.0,201.0,0.0,chile,2020-03-17
2627,102334404.0,51.0,164.0,32.0,egypt,2020-03-17
2628,10196709.0,111.0,444.0,4.0,portugal,2020-03-17
2629,3989167.0,25.0,33.0,1.0,georgia,2020-03-17
2630,37742154.0,186.0,578.0,20.0,canada,2020-03-17
2631,32365999.0,165.0,622.0,51.0,malaysia,2020-03-17
2632,1439323776.0,13488.0,8931.0,71950.0,china,2020-03-17
2633,60461826.0,14955.0,26062.0,5444.0,italy,2020-03-17
2634,83992949.0,7321.0,9792.0,6377.0,iran,2020-03-17
2635,46754778.0,4906.0,10265.0,1561.0,spain,2020-03-17
2636,83783942.0,3621.0,9274.0,93.0,germany,2020-03-17
2637,51269185.0,7398.0,6838.0,1482.0,south korea,2020-03-17
2638,65273511.0,3570.0,6953.0,777.0,france,2020-03-17
2639,331002651.0,2180.0,6224.0,215.0,united states,2020-03-17
2640,109581078.0,57.0,170.0,17.0,philippines,2020-03-17
2641,8654622.0,1124.0,2700.0,42.0,switzerland,2020-03-17
2642,17134872.0,792.0,1660.0,45.0,netherlands,2020-03-17
2643,5421241.0,994.0,1466.0,4.0,norway,2020-03-17
2644,9006398.0,497.0,1320.0,12.0,austria,2020-03-17
2645,11589623.0,555.0,1219.0,24.0,belgium,2020-03-17
2646,10099265.0,812.0,1187.0,9.0,sweden,2020-03-17
2647,5792202.0,800.0,972.0,5.0,denmark,2020-03-17
2648,126476461.0,564.0,705.0,173.0,japan,2020-03-17
2649,0.0,364.0,233.0,463.0,diamond princess,2020-03-17
2650,67886011.0,769.0,1814.0,136.0,united kingdom,2020-03-17
2651,69799978.0,39.0,135.0,42.0,thailand,2020-03-17
2652,25499884.0,170.0,420.0,32.0,australia,2020-03-17
2653,34813871.0,85.0,165.0,6.0,saudi arabia,2020-03-17
2654,4105267.0,31.0,64.0,5.0,croatia,2020-03-17
2655,97338579.0,28.0,50.0,16.0,vietnam,2020-03-17
2656,50882891.0,13.0,64.0,1.0,colombia,2020-03-17
2657,43851044.0,14.0,46.0,15.0,algeria,2020-03-17
2658,1886198.0,16.0,59.0,1.0,latvia,2020-03-17
2659,437479.0,37.0,56.0,0.0,brunei,2020-03-17
2660,2877797.0,32.0,54.0,1.0,albania,2020-03-17
2661,5094118.0,23.0,50.0,0.0,costa rica,2020-03-17
2662,1207359.0,14.0,49.0,0.0,cyprus,2020-03-17
2663,10203134.0,0.0,47.0,1.0,jordan,2020-03-17
2664,48863.0,3.0,47.0,0.0,faeroe islands,2020-03-17
2665,36910560.0,5.0,41.0,3.0,morocco,2020-03-17
2666,21413249.0,5.0,43.0,1.0,sri lanka,2020-03-17
2667,77265.0,1.0,38.0,1.0,andorra,2020-03-17
2668,441543.0,11.0,36.0,2.0,malta,2020-03-17
2669,9449323.0,24.0,33.0,3.0,belarus,2020-03-17
2670,273523615.0,60.0,156.0,16.0,indonesia,2020-03-17
2671,4314767.0,26.0,68.0,1.0,panama,2020-03-17
2672,8737371.0,35.0,71.0,1.0,serbia,2020-03-17
2673,9660351.0,19.0,47.0,3.0,hungary,2020-03-17
2674,2963243.0,8.0,77.0,1.0,armenia,2020-03-17
2675,7496981.0,51.0,83.0,85.0,hong kong,2020-03-17
2676,23816775.0,29.0,56.0,21.0,taiwan,2020-03-17
2677,1380004385.0,70.0,126.0,17.0,india,2020-03-17
2678,625978.0,34.0,139.0,1.0,luxembourg,2020-03-17
2679,4270571.0,95.0,118.0,12.0,kuwait,2020-03-17
2680,6825445.0,73.0,116.0,8.0,lebanon,2020-03-17
2681,33931.0,73.0,104.0,15.0,san marino,2020-03-17
2682,32971854.0,28.0,116.0,1.0,peru,2020-03-17
2683,145934462.0,37.0,106.0,8.0,russia,2020-03-17
2684,40222493.0,68.0,102.0,52.0,iraq,2020-03-17
2685,17643054.0,19.0,109.0,2.0,ecuador,2020-03-17
2686,84339067.0,5.0,97.0,1.0,turkey,2020-03-17
2687,5459642.0,32.0,97.0,0.0,slovakia,2020-03-17
2688,59308690.0,24.0,85.0,0.0,south africa,2020-03-17
2689,128932753.0,8.0,78.0,4.0,mexico,2020-03-17
2690,6948445.0,22.0,79.0,2.0,bulgaria,2020-03-17
2691,9890402.0,65.0,87.0,26.0,united arab emirates,2020-03-17
2692,45195774.0,29.0,74.0,5.0,argentina,2020-03-17
2693,206139589.0,2.0,11.0,1.0,nigeria,2020-03-19
2694,39242.0,2.0,10.0,0.0,monaco,2020-03-19
2695,12952218.0,1.0,11.0,0.0,rwanda,2020-03-19
2696,31072940.0,2.0,11.0,0.0,ghana,2020-03-19
2697,9904607.0,3.0,12.0,0.0,honduras,2020-03-19
2698,11326616.0,4.0,10.0,1.0,cuba,2020-03-19
2699,33691.0,0.0,8.0,2.0,gibraltar,2020-03-19
2700,168775.0,0.0,12.0,0.0,guam,2020-03-19
2701,173863.0,3.0,11.0,0.0,channel islands,2020-03-19
2702,17915568.0,1.0,8.0,1.0,guatemala,2020-03-19
2703,53771296.0,1.0,7.0,0.0,kenya,2020-03-19
