,S,E,I,R,country,date
2441,2083374,308.0,446.0,37.0,north macedonia,2020-04-05
2442,2083374,326.0,514.0,41.0,north macedonia,2020-04-06
2443,2083374,356.0,517.0,53.0,north macedonia,2020-04-07
2444,2083374,398.0,543.0,56.0,north macedonia,2020-04-08
2445,2083374,446.0,553.0,64.0,north macedonia,2020-04-09
2446,2083374,514.0,596.0,67.0,north macedonia,2020-04-10
2447,2083374,517.0,638.0,73.0,north macedonia,2020-04-11
2448,2083374,543.0,685.0,75.0,north macedonia,2020-04-12
2449,2083374,553.0,753.0,75.0,north macedonia,2020-04-13
2450,5421241,0.0,0.0,0.0,norway,2020-02-26
2451,5421241,0.0,0.0,0.0,norway,2020-02-27
2452,5421241,0.0,6.0,0.0,norway,2020-02-28
2453,5421241,0.0,15.0,0.0,norway,2020-02-29
2454,5421241,0.0,19.0,0.0,norway,2020-03-01
2455,5421241,0.0,25.0,0.0,norway,2020-03-02
2456,5421241,6.0,33.0,0.0,norway,2020-03-03
2457,5421241,15.0,59.0,0.0,norway,2020-03-04
2458,5421241,19.0,91.0,0.0,norway,2020-03-05
2459,5421241,25.0,126.0,1.0,norway,2020-03-06
2460,5421241,33.0,156.0,0.0,norway,2020-03-07
2461,5421241,59.0,175.0,1.0,norway,2020-03-08
2462,5421241,91.0,226.0,1.0,norway,2020-03-09
2463,5421241,126.0,399.0,1.0,norway,2020-03-10
2464,5421241,156.0,628.0,1.0,norway,2020-03-11
2465,5421241,175.0,798.0,2.0,norway,2020-03-12
2466,5421241,226.0,994.0,2.0,norway,2020-03-13
2467,5421241,399.0,1104.0,4.0,norway,2020-03-14
2468,5421241,628.0,1250.0,4.0,norway,2020-03-15
2469,5421241,798.0,1344.0,4.0,norway,2020-03-16
2470,5421241,994.0,1466.0,4.0,norway,2020-03-17
2471,5421241,1104.0,1584.0,7.0,norway,2020-03-19
2472,5421241,1250.0,1782.0,8.0,norway,2020-03-20
2473,5421241,1344.0,1951.0,8.0,norway,2020-03-21
2474,5421241,1466.0,2151.0,13.0,norway,2020-03-22
2475,5421241,1584.0,2372.0,13.0,norway,2020-03-23
2476,5421241,1782.0,2609.0,16.0,norway,2020-03-24
2477,5421241,1951.0,2848.0,18.0,norway,2020-03-25
2478,5421241,2151.0,3064.0,20.0,norway,2020-03-26
2479,5421241,2372.0,3352.0,20.0,norway,2020-03-27
2480,5421241,2609.0,3745.0,26.0,norway,2020-03-28
2481,5421241,2848.0,3985.0,30.0,norway,2020-03-29
2482,5421241,3064.0,4251.0,33.0,norway,2020-03-30
2483,5421241,3352.0,4401.0,44.0,norway,2020-03-31
2484,5421241,3745.0,4589.0,52.0,norway,2020-04-01
2485,5421241,3985.0,4820.0,57.0,norway,2020-04-02
2486,5421241,4251.0,5065.0,82.0,norway,2020-04-03
2487,5421241,4401.0,5279.0,91.0,norway,2020-04-04
2488,5421241,4589.0,5456.0,94.0,norway,2020-04-05
2489,5421241,4820.0,5584.0,103.0,norway,2020-04-06
2490,5421241,5065.0,5757.0,108.0,norway,2020-04-07
2491,5421241,5279.0,5965.0,121.0,norway,2020-04-08
2492,5421241,5456.0,5909.0,133.0,norway,2020-04-09
2493,5421241,5584.0,6079.0,140.0,norway,2020-04-10
2494,5421241,5757.0,6169.0,145.0,norway,2020-04-11
2495,5421241,5965.0,6258.0,151.0,norway,2020-04-12
2496,5421241,5909.0,6365.0,160.0,norway,2020-04-13
2497,33931,0.0,0.0,0.0,san marino,2020-02-27
2498,33931,0.0,1.0,0.0,san marino,2020-02-28
2499,33931,0.0,1.0,0.0,san marino,2020-02-29
2500,33931,0.0,1.0,0.0,san marino,2020-03-01
2501,33931,0.0,7.0,1.0,san marino,2020-03-02
2502,33931,1.0,9.0,1.0,san marino,2020-03-03
2503,33931,1.0,15.0,1.0,san marino,2020-03-04
2504,33931,1.0,20.0,1.0,san marino,2020-03-05
2505,33931,7.0,22.0,1.0,san marino,2020-03-06
2506,33931,9.0,22.0,1.0,san marino,2020-03-07
2507,33931,15.0,35.0,1.0,san marino,2020-03-08
2508,33931,20.0,49.0,2.0,san marino,2020-03-09
2509,33931,22.0,60.0,2.0,san marino,2020-03-10
2510,33931,22.0,60.0,2.0,san marino,2020-03-11
2511,33931,35.0,67.0,5.0,san marino,2020-03-12
2512,33931,49.0,73.0,7.0,san marino,2020-03-13
2513,33931,60.0,92.0,9.0,san marino,2020-03-14
2514,33931,60.0,98.0,11.0,san marino,2020-03-15
2515,33931,67.0,98.0,11.0,san marino,2020-03-16
2516,33931,73.0,104.0,15.0,san marino,2020-03-17
2517,33931,92.0,122.0,18.0,san marino,2020-03-19
2518,33931,98.0,126.0,18.0,san marino,2020-03-20
2519,33931,98.0,133.0,18.0,san marino,2020-03-21
2520,33931,104.0,136.0,24.0,san marino,2020-03-22
2521,33931,122.0,151.0,24.0,san marino,2020-03-23
2522,33931,126.0,163.0,24.0,san marino,2020-03-24
2523,33931,133.0,162.0,25.0,san marino,2020-03-25
2524,33931,136.0,183.0,25.0,san marino,2020-03-26
2525,33931,151.0,183.0,25.0,san marino,2020-03-27
2526,33931,163.0,196.0,27.0,san marino,2020-03-28
2527,33931,162.0,196.0,28.0,san marino,2020-03-29
2528,33931,183.0,196.0,28.0,san marino,2020-03-30
2529,33931,183.0,192.0,38.0,san marino,2020-03-31
2530,33931,196.0,197.0,39.0,san marino,2020-04-01
2531,33931,196.0,195.0,41.0,san marino,2020-04-02
2532,33931,196.0,194.0,51.0,san marino,2020-04-03
2533,33931,192.0,193.0,58.0,san marino,2020-04-04
2534,33931,197.0,200.0,59.0,san marino,2020-04-05
2535,33931,195.0,199.0,67.0,san marino,2020-04-06
2536,33931,194.0,210.0,67.0,san marino,2020-04-07
2537,33931,193.0,205.0,74.0,san marino,2020-04-08
2538,33931,200.0,229.0,79.0,san marino,2020-04-09
2539,33931,199.0,250.0,83.0,san marino,2020-04-10
2540,33931,210.0,260.0,84.0,san marino,2020-04-11
2541,33931,205.0,268.0,88.0,san marino,2020-04-12
2542,33931,229.0,268.0,88.0,san marino,2020-04-13
2543,5792202,0.0,0.0,0.0,denmark,2020-02-27
2544,5792202,0.0,2.0,0.0,denmark,2020-02-28
2545,5792202,0.0,3.0,0.0,denmark,2020-02-29
2546,5792202,0.0,4.0,0.0,denmark,2020-03-01
2547,5792202,0.0,4.0,0.0,denmark,2020-03-02
2548,5792202,2.0,10.0,0.0,denmark,2020-03-03
2549,5792202,3.0,15.0,0.0,denmark,2020-03-04
2550,5792202,4.0,19.0,1.0,denmark,2020-03-05
2551,5792202,4.0,22.0,1.0,denmark,2020-03-06
2552,5792202,10.0,26.0,1.0,denmark,2020-03-07
2553,5792202,15.0,34.0,1.0,denmark,2020-03-08
2554,5792202,19.0,89.0,1.0,denmark,2020-03-09
2555,5792202,22.0,261.0,1.0,denmark,2020-03-10
2556,5792202,26.0,513.0,1.0,denmark,2020-03-11
2557,5792202,34.0,673.0,1.0,denmark,2020-03-12
2558,5792202,89.0,800.0,1.0,denmark,2020-03-13
2559,5792202,261.0,825.0,2.0,denmark,2020-03-14
2560,5792202,513.0,861.0,3.0,denmark,2020-03-15
2561,5792202,673.0,909.0,5.0,denmark,2020-03-16
2562,5792202,800.0,972.0,5.0,denmark,2020-03-17
2563,5792202,825.0,1052.0,5.0,denmark,2020-03-19
2564,5792202,861.0,1144.0,7.0,denmark,2020-03-20
2565,5792202,909.0,1245.0,10.0,denmark,2020-03-21
2566,5792202,972.0,1312.0,14.0,denmark,2020-03-22
2567,5792202,1052.0,1381.0,14.0,denmark,2020-03-23
2568,5792202,1144.0,1435.0,25.0,denmark,2020-03-24
2569,5792202,1245.0,1558.0,33.0,denmark,2020-03-25
2570,5792202,1312.0,1689.0,35.0,denmark,2020-03-26
2571,5792202,1381.0,1835.0,42.0,denmark,2020-03-27
2572,5792202,1435.0,1993.0,53.0,denmark,2020-03-28
2573,5792202,1558.0,2135.0,66.0,denmark,2020-03-29
2574,5792202,1689.0,2322.0,73.0,denmark,2020-03-30
2575,5792202,1835.0,2499.0,78.0,denmark,2020-03-31
2576,5792202,1993.0,2769.0,91.0,denmark,2020-04-01
2577,5792202,2135.0,2109.0,998.0,denmark,2020-04-02
2578,5792202,2322.0,2174.0,1212.0,denmark,2020-04-03
2579,5792202,2499.0,2425.0,1332.0,denmark,2020-04-04
2580,5792202,2769.0,2633.0,1444.0,denmark,2020-04-05
2581,5792202,2109.0,2863.0,1506.0,denmark,2020-04-06
2582,5792202,2174.0,3116.0,1565.0,denmark,2020-04-07
2583,5792202,2425.0,3377.0,1694.0,denmark,2020-04-08
2584,5792202,2633.0,3563.0,1839.0,denmark,2020-04-09
2585,5792202,2863.0,3662.0,1973.0,denmark,2020-04-10
2586,5792202,3116.0,3799.0,2020.0,denmark,2020-04-11
2587,5792202,3377.0,3781.0,2215.0,denmark,2020-04-12
2588,5792202,3563.0,3778.0,2396.0,denmark,2020-04-13
2589,1326535,0.0,0.0,0.0,estonia,2020-02-27
2590,1326535,0.0,1.0,0.0,estonia,2020-02-28
2591,1326535,0.0,1.0,0.0,estonia,2020-02-29
2592,1326535,0.0,1.0,0.0,estonia,2020-03-01
2593,1326535,0.0,1.0,0.0,estonia,2020-03-02
2594,1326535,1.0,2.0,0.0,estonia,2020-03-03
2595,1326535,1.0,2.0,0.0,estonia,2020-03-04
2596,1326535,1.0,5.0,0.0,estonia,2020-03-05
2597,1326535,1.0,10.0,0.0,estonia,2020-03-06
2598,1326535,2.0,10.0,0.0,estonia,2020-03-07
2599,1326535,2.0,10.0,0.0,estonia,2020-03-08
2600,1326535,5.0,10.0,0.0,estonia,2020-03-09
2601,1326535,10.0,13.0,0.0,estonia,2020-03-10
2602,1326535,10.0,16.0,0.0,estonia,2020-03-11
2603,1326535,10.0,27.0,0.0,estonia,2020-03-12
2604,1326535,10.0,79.0,0.0,estonia,2020-03-13
2605,1326535,13.0,115.0,0.0,estonia,2020-03-14
2606,1326535,16.0,170.0,1.0,estonia,2020-03-15
2607,1326535,27.0,204.0,1.0,estonia,2020-03-16
2608,1326535,79.0,224.0,1.0,estonia,2020-03-17
2609,1326535,115.0,257.0,1.0,estonia,2020-03-19
2610,1326535,170.0,266.0,1.0,estonia,2020-03-20
2611,1326535,204.0,282.0,1.0,estonia,2020-03-21
2612,1326535,224.0,304.0,2.0,estonia,2020-03-22
2613,1326535,257.0,322.0,4.0,estonia,2020-03-23
2614,1326535,266.0,348.0,4.0,estonia,2020-03-24
2615,1326535,282.0,362.0,7.0,estonia,2020-03-25
2616,1326535,304.0,395.0,9.0,estonia,2020-03-26
2617,1326535,322.0,529.0,9.0,estonia,2020-03-27
2618,1326535,348.0,563.0,12.0,estonia,2020-03-28
2619,1326535,362.0,624.0,21.0,estonia,2020-03-29
2620,1326535,395.0,656.0,23.0,estonia,2020-03-30
2621,1326535,529.0,692.0,23.0,estonia,2020-03-31
2622,1326535,563.0,715.0,30.0,estonia,2020-04-01
2623,1326535,624.0,741.0,38.0,estonia,2020-04-02
2624,1326535,656.0,802.0,56.0,estonia,2020-04-03
2625,1326535,692.0,901.0,60.0,estonia,2020-04-04
2626,1326535,715.0,967.0,72.0,estonia,2020-04-05
2627,1326535,741.0,1020.0,77.0,estonia,2020-04-06
2628,1326535,802.0,1027.0,81.0,estonia,2020-04-07
2629,1326535,901.0,1059.0,90.0,estonia,2020-04-08
2630,1326535,967.0,1089.0,96.0,estonia,2020-04-09
2631,1326535,1020.0,1100.0,107.0,estonia,2020-04-10
2632,1326535,1027.0,1141.0,117.0,estonia,2020-04-11
2633,1326535,1059.0,1187.0,117.0,estonia,2020-04-12
2634,1326535,1089.0,1186.0,123.0,estonia,2020-04-13
2635,17134872,0.0,0.0,0.0,netherlands,2020-02-27
2636,17134872,0.0,2.0,0.0,netherlands,2020-02-28
2637,17134872,0.0,7.0,0.0,netherlands,2020-02-29
2638,17134872,0.0,10.0,0.0,netherlands,2020-03-01
2639,17134872,0.0,18.0,0.0,netherlands,2020-03-02
2640,17134872,2.0,23.0,0.0,netherlands,2020-03-03
2641,17134872,7.0,38.0,0.0,netherlands,2020-03-04
2642,17134872,10.0,82.0,0.0,netherlands,2020-03-05
2643,17134872,18.0,127.0,1.0,netherlands,2020-03-06
2644,17134872,23.0,187.0,1.0,netherlands,2020-03-07
2645,17134872,38.0,262.0,3.0,netherlands,2020-03-08
2646,17134872,82.0,317.0,4.0,netherlands,2020-03-09
2647,17134872,127.0,378.0,4.0,netherlands,2020-03-10
2648,17134872,187.0,498.0,5.0,netherlands,2020-03-11
2649,17134872,262.0,607.0,7.0,netherlands,2020-03-12
2650,17134872,317.0,792.0,12.0,netherlands,2020-03-13
2651,17134872,378.0,945.0,14.0,netherlands,2020-03-14
2652,17134872,498.0,1113.0,22.0,netherlands,2020-03-15
2653,17134872,607.0,1387.0,26.0,netherlands,2020-03-16
2654,17134872,792.0,1660.0,45.0,netherlands,2020-03-17
2655,17134872,945.0,1991.0,60.0,netherlands,2020-03-19
2656,17134872,1113.0,2382.0,78.0,netherlands,2020-03-20
2657,17134872,1387.0,2886.0,108.0,netherlands,2020-03-21
2658,17134872,1660.0,3493.0,138.0,netherlands,2020-03-22
2659,17134872,1991.0,4023.0,181.0,netherlands,2020-03-23
2660,17134872,2382.0,4534.0,215.0,netherlands,2020-03-24
2661,17134872,2886.0,5282.0,278.0,netherlands,2020-03-25
2662,17134872,3493.0,6053.0,359.0,netherlands,2020-03-26
2663,17134872,4023.0,6994.0,437.0,netherlands,2020-03-27
2664,17134872,4534.0,8054.0,549.0,netherlands,2020-03-28
2665,17134872,5282.0,9120.0,642.0,netherlands,2020-03-29
2666,17134872,6053.0,9845.0,1021.0,netherlands,2020-03-30
2667,17134872,6994.0,10636.0,1114.0,netherlands,2020-03-31
2668,17134872,8054.0,11306.0,1289.0,netherlands,2020-04-01
2669,17134872,9120.0,12191.0,1423.0,netherlands,2020-04-02
2670,17134872,9845.0,13108.0,1589.0,netherlands,2020-04-03
2671,17134872,10636.0,13986.0,1737.0,netherlands,2020-04-04
2672,17134872,11306.0,14726.0,1901.0,netherlands,2020-04-05
2673,17134872,12191.0,15835.0,2016.0,netherlands,2020-04-06
2674,17134872,13108.0,16686.0,2117.0,netherlands,2020-04-07
2675,17134872,13986.0,17229.0,2351.0,netherlands,2020-04-08
2676,17134872,14726.0,18051.0,2498.0,netherlands,2020-04-09
2677,17134872,15835.0,19116.0,2646.0,netherlands,2020-04-10
2678,17134872,16686.0,20336.0,2761.0,netherlands,2020-04-11
2679,17134872,17229.0,21520.0,2893.0,netherlands,2020-04-12
2680,17134872,18051.0,22600.0,2987.0,netherlands,2020-04-13
2681,128932753,0.0,2.0,0.0,mexico,2020-02-28
2682,128932753,0.0,3.0,0.0,mexico,2020-02-29
2683,128932753,0.0,5.0,0.0,mexico,2020-03-01
2684,128932753,0.0,5.0,0.0,mexico,2020-03-02
2685,128932753,2.0,5.0,1.0,mexico,2020-03-03
2686,128932753,3.0,5.0,1.0,mexico,2020-03-04
2687,128932753,5.0,5.0,1.0,mexico,2020-03-05
2688,128932753,5.0,5.0,1.0,mexico,2020-03-06
2689,128932753,5.0,5.0,1.0,mexico,2020-03-07
2690,128932753,5.0,6.0,1.0,mexico,2020-03-08
2691,128932753,5.0,6.0,1.0,mexico,2020-03-09
2692,128932753,5.0,3.0,4.0,mexico,2020-03-10
2693,128932753,5.0,4.0,4.0,mexico,2020-03-11
2694,128932753,6.0,8.0,4.0,mexico,2020-03-12
2695,128932753,6.0,8.0,4.0,mexico,2020-03-13
2696,128932753,3.0,22.0,4.0,mexico,2020-03-14
2697,128932753,4.0,39.0,4.0,mexico,2020-03-15
2698,128932753,8.0,49.0,4.0,mexico,2020-03-16
2699,128932753,8.0,78.0,4.0,mexico,2020-03-17
2700,128932753,22.0,89.0,4.0,mexico,2020-03-19
2701,128932753,39.0,113.0,5.0,mexico,2020-03-20
2702,128932753,49.0,159.0,5.0,mexico,2020-03-21
2703,128932753,78.0,197.0,6.0,mexico,2020-03-22
2704,128932753,89.0,245.0,6.0,mexico,2020-03-23
2705,128932753,113.0,309.0,7.0,mexico,2020-03-24
2706,128932753,159.0,359.0,8.0,mexico,2020-03-25
2707,128932753,197.0,396.0,9.0,mexico,2020-03-26
2708,128932753,245.0,465.0,10.0,mexico,2020-03-27
2709,128932753,309.0,573.0,12.0,mexico,2020-03-28
2710,128932753,359.0,701.0,16.0,mexico,2020-03-29
2711,128932753,396.0,797.0,51.0,mexico,2020-03-30
2712,128932753,465.0,938.0,55.0,mexico,2020-03-31
2713,128932753,573.0,1031.0,63.0,mexico,2020-04-01
2714,128932753,701.0,1151.0,64.0,mexico,2020-04-02
2715,128932753,797.0,1306.0,72.0,mexico,2020-04-03
2716,128932753,938.0,827.0,683.0,mexico,2020-04-04
2717,128932753,1031.0,995.0,693.0,mexico,2020-04-05
2718,128932753,1151.0,1178.0,712.0,mexico,2020-04-06
2719,128932753,1306.0,1416.0,727.0,mexico,2020-04-07
2720,128932753,827.0,1681.0,758.0,mexico,2020-04-08
2721,128932753,995.0,2011.0,774.0,mexico,2020-04-09
2722,128932753,1178.0,2374.0,807.0,mexico,2020-04-10
2723,128932753,1416.0,2614.0,827.0,mexico,2020-04-11
2724,128932753,1681.0,2978.0,866.0,mexico,2020-04-12
2725,128932753,2011.0,2174.0,2045.0,mexico,2020-04-13
2726,10139177,0.0,1.0,0.0,azerbaijan,2020-02-28
2727,10139177,0.0,1.0,0.0,azerbaijan,2020-02-29
2728,10139177,0.0,3.0,0.0,azerbaijan,2020-03-01
2729,10139177,0.0,3.0,0.0,azerbaijan,2020-03-02
2730,10139177,1.0,3.0,0.0,azerbaijan,2020-03-03
2731,10139177,1.0,3.0,0.0,azerbaijan,2020-03-04
2732,10139177,3.0,6.0,0.0,azerbaijan,2020-03-05
2733,10139177,3.0,6.0,0.0,azerbaijan,2020-03-06
2734,10139177,3.0,9.0,0.0,azerbaijan,2020-03-07
2735,10139177,3.0,9.0,0.0,azerbaijan,2020-03-08
2736,10139177,6.0,9.0,0.0,azerbaijan,2020-03-09
2737,10139177,6.0,11.0,0.0,azerbaijan,2020-03-10
2738,10139177,9.0,8.0,3.0,azerbaijan,2020-03-11
2739,10139177,9.0,11.0,4.0,azerbaijan,2020-03-12
2740,10139177,9.0,11.0,4.0,azerbaijan,2020-03-13
2741,10139177,11.0,11.0,4.0,azerbaijan,2020-03-14
2742,10139177,8.0,16.0,7.0,azerbaijan,2020-03-15
2743,10139177,11.0,18.0,7.0,azerbaijan,2020-03-16
2744,10139177,11.0,27.0,7.0,azerbaijan,2020-03-17
2745,10139177,11.0,26.0,8.0,azerbaijan,2020-03-19
2746,10139177,16.0,36.0,8.0,azerbaijan,2020-03-20
2747,10139177,18.0,36.0,8.0,azerbaijan,2020-03-21
2748,10139177,27.0,41.0,12.0,azerbaijan,2020-03-22
2749,10139177,26.0,53.0,12.0,azerbaijan,2020-03-23
2750,10139177,36.0,61.0,11.0,azerbaijan,2020-03-24
2751,10139177,36.0,76.0,11.0,azerbaijan,2020-03-25
2752,10139177,41.0,81.0,12.0,azerbaijan,2020-03-26
2753,10139177,53.0,104.0,18.0,azerbaijan,2020-03-27
2754,10139177,61.0,147.0,18.0,azerbaijan,2020-03-28
2755,10139177,76.0,163.0,19.0,azerbaijan,2020-03-29
2756,10139177,81.0,190.0,19.0,azerbaijan,2020-03-30
2757,10139177,104.0,243.0,30.0,azerbaijan,2020-03-31
2758,10139177,147.0,267.0,31.0,azerbaijan,2020-04-01
2759,10139177,163.0,328.0,31.0,azerbaijan,2020-04-02
2760,10139177,190.0,369.0,31.0,azerbaijan,2020-04-03
2761,10139177,243.0,406.0,37.0,azerbaijan,2020-04-04
2762,10139177,267.0,484.0,37.0,azerbaijan,2020-04-05
2763,10139177,328.0,545.0,39.0,azerbaijan,2020-04-06
2764,10139177,369.0,590.0,51.0,azerbaijan,2020-04-07
2765,10139177,406.0,665.0,52.0,azerbaijan,2020-04-08
2766,10139177,484.0,751.0,71.0,azerbaijan,2020-04-09
2767,10139177,545.0,816.0,110.0,azerbaijan,2020-04-10
2768,10139177,590.0,822.0,169.0,azerbaijan,2020-04-11
2769,10139177,665.0,847.0,211.0,azerbaijan,2020-04-12
2770,10139177,751.0,837.0,261.0,azerbaijan,2020-04-13
2771,9449323,0.0,1.0,0.0,belarus,2020-02-28
2772,9449323,0.0,1.0,0.0,belarus,2020-02-29
2773,9449323,0.0,1.0,0.0,belarus,2020-03-01
2774,9449323,0.0,1.0,0.0,belarus,2020-03-02
2775,9449323,1.0,1.0,0.0,belarus,2020-03-03
2776,9449323,1.0,6.0,0.0,belarus,2020-03-04
2777,9449323,1.0,6.0,0.0,belarus,2020-03-05
2778,9449323,1.0,6.0,0.0,belarus,2020-03-06
2779,9449323,1.0,6.0,0.0,belarus,2020-03-07
2780,9449323,6.0,6.0,0.0,belarus,2020-03-08
2781,9449323,6.0,6.0,0.0,belarus,2020-03-09
2782,9449323,6.0,6.0,3.0,belarus,2020-03-10
2783,9449323,6.0,6.0,3.0,belarus,2020-03-11
2784,9449323,6.0,18.0,3.0,belarus,2020-03-12
2785,9449323,6.0,24.0,3.0,belarus,2020-03-13
2786,9449323,6.0,24.0,3.0,belarus,2020-03-14
2787,9449323,6.0,24.0,3.0,belarus,2020-03-15
2788,9449323,18.0,33.0,3.0,belarus,2020-03-16
2789,9449323,24.0,33.0,3.0,belarus,2020-03-17
2790,9449323,24.0,46.0,5.0,belarus,2020-03-19
2791,9449323,24.0,46.0,5.0,belarus,2020-03-20
2792,9449323,33.0,54.0,15.0,belarus,2020-03-21
2793,9449323,33.0,61.0,15.0,belarus,2020-03-22
2794,9449323,46.0,61.0,15.0,belarus,2020-03-23
2795,9449323,46.0,59.0,22.0,belarus,2020-03-24
2796,9449323,54.0,59.0,22.0,belarus,2020-03-25
2797,9449323,61.0,57.0,29.0,belarus,2020-03-26
2798,9449323,61.0,57.0,29.0,belarus,2020-03-27
2799,9449323,59.0,62.0,32.0,belarus,2020-03-28
2800,9449323,59.0,62.0,32.0,belarus,2020-03-29
2801,9449323,57.0,62.0,32.0,belarus,2020-03-30
2802,9449323,57.0,120.0,32.0,belarus,2020-03-31
2803,9449323,62.0,104.0,48.0,belarus,2020-04-01
2804,9449323,62.0,108.0,55.0,belarus,2020-04-02
2805,9449323,62.0,247.0,57.0,belarus,2020-04-03
2806,9449323,120.0,294.0,57.0,belarus,2020-04-04
2807,9449323,104.0,382.0,58.0,belarus,2020-04-05
2808,9449323,108.0,502.0,60.0,belarus,2020-04-06
2809,9449323,247.0,634.0,66.0,belarus,2020-04-07
2810,9449323,294.0,794.0,67.0,belarus,2020-04-08
2811,9449323,382.0,976.0,90.0,belarus,2020-04-09
2812,9449323,502.0,1331.0,155.0,belarus,2020-04-10
2813,9449323,634.0,1793.0,188.0,belarus,2020-04-11
2814,9449323,794.0,2031.0,195.0,belarus,2020-04-12
2815,9449323,976.0,2349.0,229.0,belarus,2020-04-13
2816,206139589,0.0,1.0,0.0,nigeria,2020-02-28
2817,206139589,0.0,1.0,0.0,nigeria,2020-02-29
2818,206139589,0.0,1.0,0.0,nigeria,2020-03-01
2819,206139589,0.0,1.0,0.0,nigeria,2020-03-02
2820,206139589,1.0,1.0,0.0,nigeria,2020-03-03
2821,206139589,1.0,1.0,0.0,nigeria,2020-03-04
2822,206139589,1.0,1.0,0.0,nigeria,2020-03-05
2823,206139589,1.0,1.0,0.0,nigeria,2020-03-06
2824,206139589,1.0,1.0,0.0,nigeria,2020-03-07
2825,206139589,1.0,1.0,0.0,nigeria,2020-03-08
2826,206139589,1.0,2.0,0.0,nigeria,2020-03-09
2827,206139589,1.0,2.0,0.0,nigeria,2020-03-10
2828,206139589,1.0,2.0,0.0,nigeria,2020-03-11
2829,206139589,1.0,2.0,0.0,nigeria,2020-03-12
2830,206139589,2.0,2.0,0.0,nigeria,2020-03-13
2831,206139589,2.0,2.0,0.0,nigeria,2020-03-14
2832,206139589,2.0,1.0,1.0,nigeria,2020-03-15
2833,206139589,2.0,1.0,1.0,nigeria,2020-03-16
2834,206139589,2.0,2.0,1.0,nigeria,2020-03-17
2835,206139589,2.0,7.0,1.0,nigeria,2020-03-19
2836,206139589,1.0,11.0,1.0,nigeria,2020-03-20
2837,206139589,1.0,11.0,1.0,nigeria,2020-03-21
2838,206139589,2.0,21.0,1.0,nigeria,2020-03-22
2839,206139589,7.0,28.0,2.0,nigeria,2020-03-23
2840,206139589,11.0,37.0,3.0,nigeria,2020-03-24
2841,206139589,11.0,41.0,3.0,nigeria,2020-03-25
2842,206139589,21.0,48.0,3.0,nigeria,2020-03-26
2843,206139589,28.0,61.0,4.0,nigeria,2020-03-27
2844,206139589,37.0,66.0,4.0,nigeria,2020-03-28
2845,206139589,41.0,93.0,4.0,nigeria,2020-03-29
2846,206139589,48.0,107.0,4.0,nigeria,2020-03-30
2847,206139589,61.0,121.0,10.0,nigeria,2020-03-31
2848,206139589,66.0,125.0,10.0,nigeria,2020-04-01
2849,206139589,93.0,163.0,11.0,nigeria,2020-04-02
2850,206139589,107.0,162.0,22.0,nigeria,2020-04-03
2851,206139589,121.0,181.0,29.0,nigeria,2020-04-04
2852,206139589,125.0,185.0,29.0,nigeria,2020-04-05
2853,206139589,163.0,194.0,38.0,nigeria,2020-04-06
2854,206139589,162.0,198.0,40.0,nigeria,2020-04-07
2855,206139589,181.0,204.0,50.0,nigeria,2020-04-08
2856,206139589,185.0,226.0,50.0,nigeria,2020-04-09
2857,206139589,194.0,230.0,58.0,nigeria,2020-04-10
2858,206139589,198.0,240.0,65.0,nigeria,2020-04-11
2859,206139589,204.0,238.0,80.0,nigeria,2020-04-12
2860,206139589,226.0,228.0,95.0,nigeria,2020-04-13
2861,341243,0.0,1.0,0.0,iceland,2020-02-28
2862,341243,0.0,1.0,0.0,iceland,2020-02-29
2863,341243,0.0,3.0,0.0,iceland,2020-03-01
2864,341243,0.0,6.0,0.0,iceland,2020-03-02
2865,341243,1.0,10.0,1.0,iceland,2020-03-03
2866,341243,1.0,25.0,1.0,iceland,2020-03-04
2867,341243,3.0,35.0,0.0,iceland,2020-03-05
2868,341243,6.0,43.0,0.0,iceland,2020-03-06
2869,341243,10.0,49.0,1.0,iceland,2020-03-07
2870,341243,25.0,57.0,1.0,iceland,2020-03-08
2871,341243,35.0,64.0,1.0,iceland,2020-03-09
2872,341243,43.0,80.0,1.0,iceland,2020-03-10
2873,341243,49.0,84.0,1.0,iceland,2020-03-11
2874,341243,57.0,109.0,0.0,iceland,2020-03-12
2875,341243,64.0,134.0,0.0,iceland,2020-03-13
2876,341243,80.0,161.0,0.0,iceland,2020-03-14
2877,341243,84.0,180.0,0.0,iceland,2020-03-15
2878,341243,109.0,199.0,0.0,iceland,2020-03-16
2879,341243,134.0,242.0,5.0,iceland,2020-03-17
2880,341243,161.0,245.0,5.0,iceland,2020-03-19
2881,341243,180.0,325.0,5.0,iceland,2020-03-20
2882,341243,199.0,404.0,5.0,iceland,2020-03-21
2883,341243,242.0,467.0,6.0,iceland,2020-03-22
2884,341243,245.0,562.0,6.0,iceland,2020-03-23
2885,341243,325.0,536.0,52.0,iceland,2020-03-24
2886,341243,404.0,595.0,53.0,iceland,2020-03-25
2887,341243,467.0,679.0,58.0,iceland,2020-03-26
2888,341243,562.0,718.0,84.0,iceland,2020-03-27
2889,341243,536.0,791.0,99.0,iceland,2020-03-28
2890,341243,595.0,847.0,116.0,iceland,2020-03-29
2891,341243,679.0,883.0,137.0,iceland,2020-03-30
2892,341243,718.0,927.0,159.0,iceland,2020-03-31
2893,341243,791.0,935.0,200.0,iceland,2020-04-01
2894,341243,847.0,982.0,238.0,iceland,2020-04-02
2895,341243,883.0,1031.0,288.0,iceland,2020-04-03
