,S,E,I,R,country,date
2849,33931,162.0,196.0,28.0,san marino,2020-03-29
2850,33931,183.0,196.0,28.0,san marino,2020-03-30
2851,33931,183.0,192.0,38.0,san marino,2020-03-31
2852,33931,196.0,197.0,39.0,san marino,2020-04-01
2853,33931,196.0,195.0,41.0,san marino,2020-04-02
2854,33931,196.0,194.0,51.0,san marino,2020-04-03
2855,33931,192.0,193.0,58.0,san marino,2020-04-04
2856,33931,197.0,200.0,59.0,san marino,2020-04-05
2857,33931,195.0,199.0,67.0,san marino,2020-04-06
2858,33931,194.0,210.0,67.0,san marino,2020-04-07
2859,33931,193.0,205.0,74.0,san marino,2020-04-08
2860,33931,200.0,229.0,79.0,san marino,2020-04-09
2861,33931,199.0,250.0,83.0,san marino,2020-04-10
2862,33931,210.0,260.0,84.0,san marino,2020-04-11
2863,33931,205.0,268.0,88.0,san marino,2020-04-12
2864,33931,229.0,268.0,88.0,san marino,2020-04-13
2865,33931,250.0,283.0,89.0,san marino,2020-04-14
2866,33931,260.0,283.0,89.0,san marino,2020-04-15
2867,33931,268.0,304.0,89.0,san marino,2020-04-16
2868,33931,268.0,333.0,93.0,san marino,2020-04-17
2869,33931,283.0,356.0,99.0,san marino,2020-04-18
2870,17134872,0.0,0.0,0.0,netherlands,2020-02-27
2871,17134872,0.0,2.0,0.0,netherlands,2020-02-28
2872,17134872,0.0,7.0,0.0,netherlands,2020-02-29
2873,17134872,0.0,10.0,0.0,netherlands,2020-03-01
2874,17134872,0.0,18.0,0.0,netherlands,2020-03-02
2875,17134872,2.0,23.0,0.0,netherlands,2020-03-03
2876,17134872,7.0,38.0,0.0,netherlands,2020-03-04
2877,17134872,10.0,82.0,0.0,netherlands,2020-03-05
2878,17134872,18.0,127.0,1.0,netherlands,2020-03-06
2879,17134872,23.0,187.0,1.0,netherlands,2020-03-07
2880,17134872,38.0,262.0,3.0,netherlands,2020-03-08
2881,17134872,82.0,317.0,4.0,netherlands,2020-03-09
2882,17134872,127.0,378.0,4.0,netherlands,2020-03-10
2883,17134872,187.0,498.0,5.0,netherlands,2020-03-11
2884,17134872,262.0,607.0,7.0,netherlands,2020-03-12
2885,17134872,317.0,792.0,12.0,netherlands,2020-03-13
2886,17134872,378.0,945.0,14.0,netherlands,2020-03-14
2887,17134872,498.0,1113.0,22.0,netherlands,2020-03-15
2888,17134872,607.0,1387.0,26.0,netherlands,2020-03-16
2889,17134872,792.0,1660.0,45.0,netherlands,2020-03-17
2890,17134872,945.0,1991.0,60.0,netherlands,2020-03-19
2891,17134872,1113.0,2382.0,78.0,netherlands,2020-03-20
2892,17134872,1387.0,2886.0,108.0,netherlands,2020-03-21
2893,17134872,1660.0,3493.0,138.0,netherlands,2020-03-22
2894,17134872,1991.0,4023.0,181.0,netherlands,2020-03-23
2895,17134872,2382.0,4534.0,215.0,netherlands,2020-03-24
2896,17134872,2886.0,5282.0,278.0,netherlands,2020-03-25
2897,17134872,3493.0,6053.0,359.0,netherlands,2020-03-26
2898,17134872,4023.0,6994.0,437.0,netherlands,2020-03-27
2899,17134872,4534.0,8054.0,549.0,netherlands,2020-03-28
2900,17134872,5282.0,9120.0,642.0,netherlands,2020-03-29
2901,17134872,6053.0,9845.0,1021.0,netherlands,2020-03-30
2902,17134872,6994.0,10636.0,1114.0,netherlands,2020-03-31
2903,17134872,8054.0,11306.0,1289.0,netherlands,2020-04-01
2904,17134872,9120.0,12191.0,1423.0,netherlands,2020-04-02
2905,17134872,9845.0,13108.0,1589.0,netherlands,2020-04-03
2906,17134872,10636.0,13986.0,1737.0,netherlands,2020-04-04
2907,17134872,11306.0,14726.0,1901.0,netherlands,2020-04-05
2908,17134872,12191.0,15835.0,2016.0,netherlands,2020-04-06
2909,17134872,13108.0,16686.0,2117.0,netherlands,2020-04-07
2910,17134872,13986.0,17229.0,2351.0,netherlands,2020-04-08
2911,17134872,14726.0,18051.0,2498.0,netherlands,2020-04-09
2912,17134872,15835.0,19116.0,2646.0,netherlands,2020-04-10
2913,17134872,16686.0,20336.0,2761.0,netherlands,2020-04-11
2914,17134872,17229.0,21520.0,2893.0,netherlands,2020-04-12
2915,17134872,18051.0,22600.0,2987.0,netherlands,2020-04-13
2916,17134872,19116.0,24224.0,3195.0,netherlands,2020-04-14
2917,17134872,20336.0,24224.0,3195.0,netherlands,2020-04-15
2918,17134872,21520.0,24769.0,3384.0,netherlands,2020-04-16
2919,17134872,22600.0,25649.0,3565.0,netherlands,2020-04-17
2920,17134872,24224.0,27738.0,3851.0,netherlands,2020-04-18
2921,128932753,0.0,2.0,0.0,mexico,2020-02-28
2922,128932753,0.0,3.0,0.0,mexico,2020-02-29
2923,128932753,0.0,5.0,0.0,mexico,2020-03-01
2924,128932753,0.0,5.0,0.0,mexico,2020-03-02
2925,128932753,2.0,5.0,1.0,mexico,2020-03-03
2926,128932753,3.0,5.0,1.0,mexico,2020-03-04
2927,128932753,5.0,5.0,1.0,mexico,2020-03-05
2928,128932753,5.0,5.0,1.0,mexico,2020-03-06
2929,128932753,5.0,5.0,1.0,mexico,2020-03-07
2930,128932753,5.0,6.0,1.0,mexico,2020-03-08
2931,128932753,5.0,6.0,1.0,mexico,2020-03-09
2932,128932753,5.0,3.0,4.0,mexico,2020-03-10
2933,128932753,5.0,4.0,4.0,mexico,2020-03-11
2934,128932753,6.0,8.0,4.0,mexico,2020-03-12
2935,128932753,6.0,8.0,4.0,mexico,2020-03-13
2936,128932753,3.0,22.0,4.0,mexico,2020-03-14
2937,128932753,4.0,39.0,4.0,mexico,2020-03-15
2938,128932753,8.0,49.0,4.0,mexico,2020-03-16
2939,128932753,8.0,78.0,4.0,mexico,2020-03-17
2940,128932753,22.0,89.0,4.0,mexico,2020-03-19
2941,128932753,39.0,113.0,5.0,mexico,2020-03-20
2942,128932753,49.0,159.0,5.0,mexico,2020-03-21
2943,128932753,78.0,197.0,6.0,mexico,2020-03-22
2944,128932753,89.0,245.0,6.0,mexico,2020-03-23
2945,128932753,113.0,309.0,7.0,mexico,2020-03-24
2946,128932753,159.0,359.0,8.0,mexico,2020-03-25
2947,128932753,197.0,396.0,9.0,mexico,2020-03-26
2948,128932753,245.0,465.0,10.0,mexico,2020-03-27
2949,128932753,309.0,573.0,12.0,mexico,2020-03-28
2950,128932753,359.0,701.0,16.0,mexico,2020-03-29
2951,128932753,396.0,797.0,51.0,mexico,2020-03-30
2952,128932753,465.0,938.0,55.0,mexico,2020-03-31
2953,128932753,573.0,1031.0,63.0,mexico,2020-04-01
2954,128932753,701.0,1151.0,64.0,mexico,2020-04-02
2955,128932753,797.0,1306.0,72.0,mexico,2020-04-03
2956,128932753,938.0,827.0,683.0,mexico,2020-04-04
2957,128932753,1031.0,995.0,693.0,mexico,2020-04-05
2958,128932753,1151.0,1178.0,712.0,mexico,2020-04-06
2959,128932753,1306.0,1416.0,727.0,mexico,2020-04-07
2960,128932753,827.0,1681.0,758.0,mexico,2020-04-08
2961,128932753,995.0,2011.0,774.0,mexico,2020-04-09
2962,128932753,1178.0,2374.0,807.0,mexico,2020-04-10
2963,128932753,1416.0,2614.0,827.0,mexico,2020-04-11
2964,128932753,1681.0,2978.0,866.0,mexico,2020-04-12
2965,128932753,2011.0,2174.0,2045.0,mexico,2020-04-13
2966,128932753,2374.0,2718.0,2296.0,mexico,2020-04-14
2967,128932753,2614.0,2718.0,2296.0,mexico,2020-04-15
2968,128932753,2978.0,2868.0,2531.0,mexico,2020-04-16
2969,128932753,2174.0,3273.0,2574.0,mexico,2020-04-17
2970,128932753,2718.0,4204.0,2671.0,mexico,2020-04-18
2971,10139177,0.0,1.0,0.0,azerbaijan,2020-02-28
2972,10139177,0.0,1.0,0.0,azerbaijan,2020-02-29
2973,10139177,0.0,3.0,0.0,azerbaijan,2020-03-01
2974,10139177,0.0,3.0,0.0,azerbaijan,2020-03-02
2975,10139177,1.0,3.0,0.0,azerbaijan,2020-03-03
2976,10139177,1.0,3.0,0.0,azerbaijan,2020-03-04
2977,10139177,3.0,6.0,0.0,azerbaijan,2020-03-05
2978,10139177,3.0,6.0,0.0,azerbaijan,2020-03-06
2979,10139177,3.0,9.0,0.0,azerbaijan,2020-03-07
2980,10139177,3.0,9.0,0.0,azerbaijan,2020-03-08
2981,10139177,6.0,9.0,0.0,azerbaijan,2020-03-09
2982,10139177,6.0,11.0,0.0,azerbaijan,2020-03-10
2983,10139177,9.0,8.0,3.0,azerbaijan,2020-03-11
2984,10139177,9.0,11.0,4.0,azerbaijan,2020-03-12
2985,10139177,9.0,11.0,4.0,azerbaijan,2020-03-13
2986,10139177,11.0,11.0,4.0,azerbaijan,2020-03-14
2987,10139177,8.0,16.0,7.0,azerbaijan,2020-03-15
2988,10139177,11.0,18.0,7.0,azerbaijan,2020-03-16
2989,10139177,11.0,27.0,7.0,azerbaijan,2020-03-17
2990,10139177,11.0,26.0,8.0,azerbaijan,2020-03-19
2991,10139177,16.0,36.0,8.0,azerbaijan,2020-03-20
2992,10139177,18.0,36.0,8.0,azerbaijan,2020-03-21
2993,10139177,27.0,41.0,12.0,azerbaijan,2020-03-22
2994,10139177,26.0,53.0,12.0,azerbaijan,2020-03-23
2995,10139177,36.0,61.0,11.0,azerbaijan,2020-03-24
2996,10139177,36.0,76.0,11.0,azerbaijan,2020-03-25
2997,10139177,41.0,81.0,12.0,azerbaijan,2020-03-26
2998,10139177,53.0,104.0,18.0,azerbaijan,2020-03-27
2999,10139177,61.0,147.0,18.0,azerbaijan,2020-03-28
3000,10139177,76.0,163.0,19.0,azerbaijan,2020-03-29
3001,10139177,81.0,190.0,19.0,azerbaijan,2020-03-30
3002,10139177,104.0,243.0,30.0,azerbaijan,2020-03-31
3003,10139177,147.0,267.0,31.0,azerbaijan,2020-04-01
3004,10139177,163.0,328.0,31.0,azerbaijan,2020-04-02
3005,10139177,190.0,369.0,31.0,azerbaijan,2020-04-03
3006,10139177,243.0,406.0,37.0,azerbaijan,2020-04-04
3007,10139177,267.0,484.0,37.0,azerbaijan,2020-04-05
3008,10139177,328.0,545.0,39.0,azerbaijan,2020-04-06
3009,10139177,369.0,590.0,51.0,azerbaijan,2020-04-07
3010,10139177,406.0,665.0,52.0,azerbaijan,2020-04-08
3011,10139177,484.0,751.0,71.0,azerbaijan,2020-04-09
3012,10139177,545.0,816.0,110.0,azerbaijan,2020-04-10
3013,10139177,590.0,822.0,169.0,azerbaijan,2020-04-11
3014,10139177,665.0,847.0,211.0,azerbaijan,2020-04-12
3015,10139177,751.0,837.0,261.0,azerbaijan,2020-04-13
3016,10139177,816.0,833.0,364.0,azerbaijan,2020-04-14
3017,10139177,822.0,833.0,364.0,azerbaijan,2020-04-15
3018,10139177,847.0,836.0,417.0,azerbaijan,2020-04-16
3019,10139177,837.0,808.0,475.0,azerbaijan,2020-04-17
3020,10139177,833.0,765.0,608.0,azerbaijan,2020-04-18
3021,9449323,0.0,1.0,0.0,belarus,2020-02-28
3022,9449323,0.0,1.0,0.0,belarus,2020-02-29
3023,9449323,0.0,1.0,0.0,belarus,2020-03-01
3024,9449323,0.0,1.0,0.0,belarus,2020-03-02
3025,9449323,1.0,1.0,0.0,belarus,2020-03-03
3026,9449323,1.0,6.0,0.0,belarus,2020-03-04
3027,9449323,1.0,6.0,0.0,belarus,2020-03-05
3028,9449323,1.0,6.0,0.0,belarus,2020-03-06
3029,9449323,1.0,6.0,0.0,belarus,2020-03-07
3030,9449323,6.0,6.0,0.0,belarus,2020-03-08
3031,9449323,6.0,6.0,0.0,belarus,2020-03-09
3032,9449323,6.0,6.0,3.0,belarus,2020-03-10
3033,9449323,6.0,6.0,3.0,belarus,2020-03-11
3034,9449323,6.0,18.0,3.0,belarus,2020-03-12
3035,9449323,6.0,24.0,3.0,belarus,2020-03-13
3036,9449323,6.0,24.0,3.0,belarus,2020-03-14
3037,9449323,6.0,24.0,3.0,belarus,2020-03-15
3038,9449323,18.0,33.0,3.0,belarus,2020-03-16
3039,9449323,24.0,33.0,3.0,belarus,2020-03-17
3040,9449323,24.0,46.0,5.0,belarus,2020-03-19
3041,9449323,24.0,46.0,5.0,belarus,2020-03-20
3042,9449323,33.0,54.0,15.0,belarus,2020-03-21
3043,9449323,33.0,61.0,15.0,belarus,2020-03-22
3044,9449323,46.0,61.0,15.0,belarus,2020-03-23
3045,9449323,46.0,59.0,22.0,belarus,2020-03-24
3046,9449323,54.0,59.0,22.0,belarus,2020-03-25
3047,9449323,61.0,57.0,29.0,belarus,2020-03-26
3048,9449323,61.0,57.0,29.0,belarus,2020-03-27
3049,9449323,59.0,62.0,32.0,belarus,2020-03-28
3050,9449323,59.0,62.0,32.0,belarus,2020-03-29
3051,9449323,57.0,62.0,32.0,belarus,2020-03-30
3052,9449323,57.0,120.0,32.0,belarus,2020-03-31
3053,9449323,62.0,104.0,48.0,belarus,2020-04-01
3054,9449323,62.0,108.0,55.0,belarus,2020-04-02
3055,9449323,62.0,247.0,57.0,belarus,2020-04-03
3056,9449323,120.0,294.0,57.0,belarus,2020-04-04
3057,9449323,104.0,382.0,58.0,belarus,2020-04-05
3058,9449323,108.0,502.0,60.0,belarus,2020-04-06
3059,9449323,247.0,634.0,66.0,belarus,2020-04-07
3060,9449323,294.0,794.0,67.0,belarus,2020-04-08
3061,9449323,382.0,976.0,90.0,belarus,2020-04-09
3062,9449323,502.0,1331.0,155.0,belarus,2020-04-10
3063,9449323,634.0,1793.0,188.0,belarus,2020-04-11
3064,9449323,794.0,2031.0,195.0,belarus,2020-04-12
3065,9449323,976.0,2349.0,229.0,belarus,2020-04-13
3066,9449323,1331.0,3045.0,236.0,belarus,2020-04-14
3067,9449323,1793.0,3045.0,236.0,belarus,2020-04-15
3068,9449323,2031.0,3489.0,239.0,belarus,2020-04-16
3069,9449323,2349.0,3961.0,243.0,belarus,2020-04-17
3070,9449323,3045.0,4392.0,387.0,belarus,2020-04-18
3071,341243,0.0,1.0,0.0,iceland,2020-02-28
3072,341243,0.0,1.0,0.0,iceland,2020-02-29
3073,341243,0.0,3.0,0.0,iceland,2020-03-01
3074,341243,0.0,6.0,0.0,iceland,2020-03-02
3075,341243,1.0,10.0,1.0,iceland,2020-03-03
3076,341243,1.0,25.0,1.0,iceland,2020-03-04
3077,341243,3.0,35.0,0.0,iceland,2020-03-05
3078,341243,6.0,43.0,0.0,iceland,2020-03-06
3079,341243,10.0,49.0,1.0,iceland,2020-03-07
3080,341243,25.0,57.0,1.0,iceland,2020-03-08
3081,341243,35.0,64.0,1.0,iceland,2020-03-09
3082,341243,43.0,80.0,1.0,iceland,2020-03-10
3083,341243,49.0,84.0,1.0,iceland,2020-03-11
3084,341243,57.0,109.0,0.0,iceland,2020-03-12
3085,341243,64.0,134.0,0.0,iceland,2020-03-13
3086,341243,80.0,161.0,0.0,iceland,2020-03-14
3087,341243,84.0,180.0,0.0,iceland,2020-03-15
3088,341243,109.0,199.0,0.0,iceland,2020-03-16
3089,341243,134.0,242.0,5.0,iceland,2020-03-17
3090,341243,161.0,245.0,5.0,iceland,2020-03-19
3091,341243,180.0,325.0,5.0,iceland,2020-03-20
3092,341243,199.0,404.0,5.0,iceland,2020-03-21
3093,341243,242.0,467.0,6.0,iceland,2020-03-22
3094,341243,245.0,562.0,6.0,iceland,2020-03-23
3095,341243,325.0,536.0,52.0,iceland,2020-03-24
3096,341243,404.0,595.0,53.0,iceland,2020-03-25
3097,341243,467.0,679.0,58.0,iceland,2020-03-26
3098,341243,562.0,718.0,84.0,iceland,2020-03-27
3099,341243,536.0,791.0,99.0,iceland,2020-03-28
3100,341243,595.0,847.0,116.0,iceland,2020-03-29
3101,341243,679.0,883.0,137.0,iceland,2020-03-30
3102,341243,718.0,927.0,159.0,iceland,2020-03-31
3103,341243,791.0,935.0,200.0,iceland,2020-04-01
3104,341243,847.0,982.0,238.0,iceland,2020-04-02
3105,341243,883.0,1031.0,288.0,iceland,2020-04-03
3106,341243,927.0,1051.0,313.0,iceland,2020-04-04
3107,341243,935.0,1017.0,400.0,iceland,2020-04-05
3108,341243,982.0,1054.0,432.0,iceland,2020-04-06
3109,341243,1031.0,1096.0,466.0,iceland,2020-04-07
3110,341243,1051.0,1021.0,565.0,iceland,2020-04-08
3111,341243,1017.0,977.0,639.0,iceland,2020-04-09
3112,341243,1054.0,954.0,694.0,iceland,2020-04-10
3113,341243,1096.0,917.0,758.0,iceland,2020-04-11
3114,341243,1021.0,840.0,849.0,iceland,2020-04-12
3115,341243,977.0,804.0,897.0,iceland,2020-04-13
3116,341243,954.0,723.0,997.0,iceland,2020-04-14
3117,341243,917.0,723.0,997.0,iceland,2020-04-15
3118,341243,840.0,642.0,1085.0,iceland,2020-04-16
3119,341243,804.0,587.0,1152.0,iceland,2020-04-17
3120,341243,723.0,460.0,1300.0,iceland,2020-04-18
3121,2722289,0.0,1.0,0.0,lithuania,2020-02-28
3122,2722289,0.0,1.0,0.0,lithuania,2020-02-29
3123,2722289,0.0,1.0,0.0,lithuania,2020-03-01
3124,2722289,0.0,1.0,0.0,lithuania,2020-03-02
3125,2722289,1.0,1.0,0.0,lithuania,2020-03-03
3126,2722289,1.0,1.0,0.0,lithuania,2020-03-04
3127,2722289,1.0,1.0,0.0,lithuania,2020-03-05
3128,2722289,1.0,1.0,0.0,lithuania,2020-03-06
3129,2722289,1.0,1.0,0.0,lithuania,2020-03-07
3130,2722289,1.0,1.0,0.0,lithuania,2020-03-08
3131,2722289,1.0,1.0,0.0,lithuania,2020-03-09
3132,2722289,1.0,3.0,0.0,lithuania,2020-03-10
3133,2722289,1.0,3.0,0.0,lithuania,2020-03-11
3134,2722289,1.0,3.0,0.0,lithuania,2020-03-12
3135,2722289,1.0,6.0,0.0,lithuania,2020-03-13
3136,2722289,3.0,8.0,1.0,lithuania,2020-03-14
3137,2722289,3.0,13.0,1.0,lithuania,2020-03-15
3138,2722289,3.0,17.0,1.0,lithuania,2020-03-16
3139,2722289,6.0,25.0,1.0,lithuania,2020-03-17
3140,2722289,8.0,33.0,1.0,lithuania,2020-03-19
3141,2722289,13.0,47.0,1.0,lithuania,2020-03-20
3142,2722289,17.0,67.0,2.0,lithuania,2020-03-21
3143,2722289,25.0,97.0,2.0,lithuania,2020-03-22
3144,2722289,33.0,141.0,2.0,lithuania,2020-03-23
3145,2722289,47.0,177.0,2.0,lithuania,2020-03-24
3146,2722289,67.0,206.0,3.0,lithuania,2020-03-25
3147,2722289,97.0,269.0,5.0,lithuania,2020-03-26
3148,2722289,141.0,294.0,5.0,lithuania,2020-03-27
3149,2722289,177.0,352.0,6.0,lithuania,2020-03-28
3150,2722289,206.0,386.0,8.0,lithuania,2020-03-29
3151,2722289,269.0,452.0,8.0,lithuania,2020-03-30
3152,2722289,294.0,477.0,14.0,lithuania,2020-03-31
3153,2722289,352.0,522.0,15.0,lithuania,2020-04-01
3154,2722289,386.0,566.0,15.0,lithuania,2020-04-02
3155,2722289,452.0,633.0,16.0,lithuania,2020-04-03
3156,2722289,477.0,680.0,16.0,lithuania,2020-04-04
3157,2722289,522.0,753.0,18.0,lithuania,2020-04-05
3158,2722289,566.0,791.0,20.0,lithuania,2020-04-06
3159,2722289,633.0,820.0,23.0,lithuania,2020-04-07
3160,2722289,680.0,857.0,23.0,lithuania,2020-04-08
3161,2722289,753.0,889.0,23.0,lithuania,2020-04-09
3162,2722289,791.0,931.0,24.0,lithuania,2020-04-10
3163,2722289,820.0,923.0,76.0,lithuania,2020-04-11
3164,2722289,857.0,949.0,77.0,lithuania,2020-04-12
3165,2722289,889.0,933.0,120.0,lithuania,2020-04-13
3166,2722289,931.0,940.0,130.0,lithuania,2020-04-14
3167,2722289,923.0,940.0,130.0,lithuania,2020-04-15
3168,2722289,949.0,923.0,168.0,lithuania,2020-04-16
3169,2722289,933.0,918.0,210.0,lithuania,2020-04-17
3170,2722289,940.0,978.0,261.0,lithuania,2020-04-18
3171,39242,0.0,1.0,0.0,monaco,2020-02-28
3172,39242,0.0,1.0,0.0,monaco,2020-02-29
3173,39242,0.0,1.0,0.0,monaco,2020-03-01
3174,39242,0.0,1.0,0.0,monaco,2020-03-02
3175,39242,1.0,1.0,0.0,monaco,2020-03-03
3176,39242,1.0,1.0,0.0,monaco,2020-03-04
3177,39242,1.0,1.0,0.0,monaco,2020-03-05
3178,39242,1.0,1.0,0.0,monaco,2020-03-06
3179,39242,1.0,1.0,0.0,monaco,2020-03-07
3180,39242,1.0,1.0,0.0,monaco,2020-03-08
3181,39242,1.0,1.0,0.0,monaco,2020-03-09
3182,39242,1.0,1.0,0.0,monaco,2020-03-10
3183,39242,1.0,1.0,0.0,monaco,2020-03-11
3184,39242,1.0,1.0,0.0,monaco,2020-03-12
3185,39242,1.0,2.0,0.0,monaco,2020-03-13
3186,39242,1.0,2.0,0.0,monaco,2020-03-14
3187,39242,1.0,2.0,0.0,monaco,2020-03-15
3188,39242,1.0,6.0,0.0,monaco,2020-03-16
3189,39242,2.0,9.0,0.0,monaco,2020-03-17
3190,39242,2.0,9.0,0.0,monaco,2020-03-19
3191,39242,2.0,10.0,0.0,monaco,2020-03-20
3192,39242,6.0,11.0,0.0,monaco,2020-03-21
3193,39242,9.0,17.0,1.0,monaco,2020-03-22
3194,39242,9.0,22.0,1.0,monaco,2020-03-23
3195,39242,10.0,22.0,1.0,monaco,2020-03-24
3196,39242,11.0,22.0,1.0,monaco,2020-03-25
3197,39242,17.0,30.0,1.0,monaco,2020-03-26
3198,39242,22.0,32.0,1.0,monaco,2020-03-27
3199,39242,22.0,41.0,1.0,monaco,2020-03-28
3200,39242,22.0,41.0,2.0,monaco,2020-03-29
3201,39242,30.0,44.0,2.0,monaco,2020-03-30
3202,39242,32.0,47.0,2.0,monaco,2020-03-31
3203,39242,41.0,49.0,3.0,monaco,2020-04-01
3204,39242,41.0,52.0,3.0,monaco,2020-04-02
3205,39242,44.0,57.0,3.0,monaco,2020-04-03
3206,39242,47.0,60.0,4.0,monaco,2020-04-04
3207,39242,49.0,62.0,4.0,monaco,2020-04-05
3208,39242,52.0,69.0,4.0,monaco,2020-04-06
3209,39242,57.0,72.0,5.0,monaco,2020-04-07
3210,39242,60.0,74.0,5.0,monaco,2020-04-08
3211,39242,62.0,76.0,5.0,monaco,2020-04-09
3212,39242,69.0,78.0,6.0,monaco,2020-04-10
3213,39242,72.0,84.0,6.0,monaco,2020-04-11
3214,39242,74.0,86.0,6.0,monaco,2020-04-12
3215,39242,76.0,86.0,7.0,monaco,2020-04-13
3216,39242,78.0,86.0,7.0,monaco,2020-04-14
3217,39242,84.0,86.0,7.0,monaco,2020-04-15
3218,39242,86.0,78.0,15.0,monaco,2020-04-16
3219,39242,86.0,78.0,15.0,monaco,2020-04-17
3220,39242,86.0,69.0,25.0,monaco,2020-04-18
3221,4822233,0.0,1.0,0.0,new zealand,2020-02-28
3222,4822233,0.0,1.0,0.0,new zealand,2020-02-29
3223,4822233,0.0,1.0,0.0,new zealand,2020-03-01
3224,4822233,0.0,1.0,0.0,new zealand,2020-03-02
3225,4822233,1.0,1.0,0.0,new zealand,2020-03-03
3226,4822233,1.0,3.0,0.0,new zealand,2020-03-04
3227,4822233,1.0,4.0,0.0,new zealand,2020-03-05
3228,4822233,1.0,4.0,0.0,new zealand,2020-03-06
3229,4822233,1.0,5.0,0.0,new zealand,2020-03-07
3230,4822233,3.0,5.0,0.0,new zealand,2020-03-08
3231,4822233,4.0,5.0,0.0,new zealand,2020-03-09
3232,4822233,4.0,5.0,0.0,new zealand,2020-03-10
3233,4822233,5.0,5.0,0.0,new zealand,2020-03-11
3234,4822233,5.0,5.0,0.0,new zealand,2020-03-12
3235,4822233,5.0,5.0,0.0,new zealand,2020-03-13
3236,4822233,5.0,7.0,0.0,new zealand,2020-03-14
3237,4822233,5.0,8.0,0.0,new zealand,2020-03-15
3238,4822233,5.0,8.0,0.0,new zealand,2020-03-16
3239,4822233,5.0,12.0,0.0,new zealand,2020-03-17
3240,4822233,7.0,20.0,0.0,new zealand,2020-03-19
3241,4822233,8.0,28.0,0.0,new zealand,2020-03-20
3242,4822233,8.0,52.0,0.0,new zealand,2020-03-21
3243,4822233,12.0,52.0,0.0,new zealand,2020-03-22
3244,4822233,20.0,102.0,0.0,new zealand,2020-03-23
3245,4822233,28.0,102.0,0.0,new zealand,2020-03-24
3246,4822233,52.0,183.0,22.0,new zealand,2020-03-25
3247,4822233,52.0,256.0,27.0,new zealand,2020-03-26
3248,4822233,102.0,331.0,37.0,new zealand,2020-03-27
3249,4822233,102.0,331.0,37.0,new zealand,2020-03-28
3250,4822233,183.0,457.0,57.0,new zealand,2020-03-29
3251,4822233,256.0,457.0,57.0,new zealand,2020-03-30
3252,4822233,331.0,525.0,64.0,new zealand,2020-03-31
3253,4822233,331.0,572.0,75.0,new zealand,2020-04-01
3254,4822233,457.0,624.0,84.0,new zealand,2020-04-02
3255,4822233,457.0,704.0,93.0,new zealand,2020-04-03
3256,4822233,525.0,764.0,104.0,new zealand,2020-04-04
3257,4822233,572.0,822.0,128.0,new zealand,2020-04-05
3258,4822233,624.0,882.0,157.0,new zealand,2020-04-06
3259,4822233,704.0,929.0,177.0,new zealand,2020-04-07
3260,4822233,764.0,918.0,242.0,new zealand,2020-04-08
3261,4822233,822.0,927.0,283.0,new zealand,2020-04-09
3262,4822233,882.0,921.0,318.0,new zealand,2020-04-10
3263,4822233,929.0,908.0,375.0,new zealand,2020-04-11
3264,4822233,918.0,886.0,426.0,new zealand,2020-04-12
3265,4822233,927.0,855.0,475.0,new zealand,2020-04-13
3266,4822233,921.0,729.0,637.0,new zealand,2020-04-14
3267,4822233,908.0,729.0,637.0,new zealand,2020-04-15
3268,4822233,886.0,649.0,737.0,new zealand,2020-04-16
3269,4822233,855.0,622.0,779.0,new zealand,2020-04-17
3270,4822233,729.0,544.0,878.0,new zealand,2020-04-18
3271,206139589,0.0,1.0,0.0,nigeria,2020-02-28
3272,206139589,0.0,1.0,0.0,nigeria,2020-02-29
3273,206139589,0.0,1.0,0.0,nigeria,2020-03-01
3274,206139589,0.0,1.0,0.0,nigeria,2020-03-02
3275,206139589,1.0,1.0,0.0,nigeria,2020-03-03
3276,206139589,1.0,1.0,0.0,nigeria,2020-03-04
3277,206139589,1.0,1.0,0.0,nigeria,2020-03-05
3278,206139589,1.0,1.0,0.0,nigeria,2020-03-06
3279,206139589,1.0,1.0,0.0,nigeria,2020-03-07
3280,206139589,1.0,1.0,0.0,nigeria,2020-03-08
3281,206139589,1.0,2.0,0.0,nigeria,2020-03-09
3282,206139589,1.0,2.0,0.0,nigeria,2020-03-10
3283,206139589,1.0,2.0,0.0,nigeria,2020-03-11
3284,206139589,1.0,2.0,0.0,nigeria,2020-03-12
3285,206139589,2.0,2.0,0.0,nigeria,2020-03-13
3286,206139589,2.0,2.0,0.0,nigeria,2020-03-14
3287,206139589,2.0,1.0,1.0,nigeria,2020-03-15
3288,206139589,2.0,1.0,1.0,nigeria,2020-03-16
3289,206139589,2.0,2.0,1.0,nigeria,2020-03-17
3290,206139589,2.0,7.0,1.0,nigeria,2020-03-19
3291,206139589,1.0,11.0,1.0,nigeria,2020-03-20
3292,206139589,1.0,11.0,1.0,nigeria,2020-03-21
3293,206139589,2.0,21.0,1.0,nigeria,2020-03-22
3294,206139589,7.0,28.0,2.0,nigeria,2020-03-23
3295,206139589,11.0,37.0,3.0,nigeria,2020-03-24
3296,206139589,11.0,41.0,3.0,nigeria,2020-03-25
3297,206139589,21.0,48.0,3.0,nigeria,2020-03-26
3298,206139589,28.0,61.0,4.0,nigeria,2020-03-27
3299,206139589,37.0,66.0,4.0,nigeria,2020-03-28
3300,206139589,41.0,93.0,4.0,nigeria,2020-03-29
3301,206139589,48.0,107.0,4.0,nigeria,2020-03-30
3302,206139589,61.0,121.0,10.0,nigeria,2020-03-31
