,S,E,I,R,country,date
1721,21413249.0,0.0,1.0,1.0,sri lanka,2020-03-11
1722,206139589.0,1.0,2.0,0.0,nigeria,2020-03-11
1723,39242.0,1.0,1.0,0.0,monaco,2020-03-11
1724,9660351.0,5.0,13.0,0.0,hungary,2020-03-11
1725,69799978.0,18.0,24.0,35.0,thailand,2020-03-11
1726,2877797.0,0.0,14.0,1.0,albania,2020-03-11
1727,8655535.0,22.0,93.0,4.0,israel,2020-03-11
1728,10423054.0,66.0,99.0,0.0,greece,2020-03-11
1729,37742154.0,52.0,99.0,10.0,canada,2020-03-11
1730,7496981.0,55.0,63.0,63.0,hong kong,2020-03-11
1731,25499884.0,50.0,100.0,27.0,australia,2020-03-11
1732,32365999.0,70.0,123.0,26.0,malaysia,2020-03-11
1733,5850342.0,48.0,82.0,96.0,singapore,2020-03-11
1734,1701575.0,79.0,160.0,35.0,bahrain,2020-03-11
1735,9006398.0,79.0,242.0,4.0,austria,2020-03-11
1736,2881053.0,12.0,262.0,0.0,qatar,2020-03-11
1737,11589623.0,168.0,310.0,4.0,belgium,2020-03-11
1738,0.0,189.0,430.0,26.0,uk,2020-03-11
1739,17134872.0,187.0,498.0,5.0,netherlands,2020-03-11
1740,5792202.0,26.0,513.0,1.0,denmark,2020-03-11
1741,5421241.0,156.0,628.0,1.0,norway,2020-03-11
1742,126476461.0,379.0,506.0,133.0,japan,2020-03-11
1743,8654622.0,264.0,644.0,8.0,switzerland,2020-03-11
1744,0.0,445.0,364.0,332.0,diamond princess,2020-03-11
1745,0.0,400.0,1248.0,53.0,usa,2020-03-11
1746,83783942.0,782.0,1880.0,28.0,germany,2020-03-11
1747,46754778.0,463.0,2039.0,238.0,spain,2020-03-11
1748,65273511.0,921.0,2221.0,60.0,france,2020-03-11
1749,51269185.0,6875.0,7407.0,348.0,south korea,2020-03-11
1750,83992949.0,4009.0,5687.0,3313.0,iran,2020-03-11
1751,60461826.0,5061.0,10590.0,1872.0,italy,2020-03-11
1752,1439323776.0,22030.0,16015.0,64775.0,china,2020-03-11
1753,5094118.0,1.0,13.0,0.0,costa rica,2020-03-11
1754,0.0,26.0,94.0,0.0,czechia,2020-03-11
1755,341243.0,49.0,84.0,1.0,iceland,2020-03-11
1756,10099265.0,160.0,498.0,2.0,sweden,2020-03-11
1757,4270571.0,60.0,70.0,2.0,kuwait,2020-03-11
1758,1326535.0,10.0,16.0,0.0,estonia,2020-03-11
1759,0.0,38.0,57.0,17.0,uae,2020-03-11
1760,17643054.0,14.0,17.0,0.0,ecuador,2020-03-11
1761,5106626.0,14.0,9.0,9.0,oman,2020-03-11
1762,220892340.0,5.0,17.0,2.0,pakistan,2020-03-11
1763,4105267.0,12.0,19.0,0.0,croatia,2020-03-11
1764,45195774.0,8.0,18.0,1.0,argentina,2020-03-11
1765,145934462.0,12.0,17.0,3.0,russia,2020-03-11
1766,43851044.0,19.0,20.0,0.0,algeria,2020-03-11
1767,3989167.0,13.0,24.0,0.0,georgia,2020-03-11
1768,0.0,19.0,30.0,0.0,palestine,2020-03-11
1769,37846611.0,6.0,31.0,0.0,poland,2020-03-11
1770,273523615.0,4.0,31.0,3.0,indonesia,2020-03-11
1771,97338579.0,4.0,22.0,16.0,vietnam,2020-03-11
1772,19116201.0,5.0,23.0,0.0,chile,2020-03-11
1773,5540720.0,18.0,58.0,1.0,finland,2020-03-11
1774,34813871.0,6.0,44.0,1.0,saudi arabia,2020-03-11
1775,19237691.0,10.0,41.0,6.0,romania,2020-03-11
1776,23816775.0,29.0,30.0,18.0,taiwan,2020-03-11
1777,109581078.0,3.0,45.0,4.0,philippines,2020-03-11
1778,212559417.0,19.0,52.0,0.0,brazil,2020-03-11
1779,2078938.0,12.0,57.0,0.0,slovenia,2020-03-11
1780,10196709.0,21.0,59.0,0.0,portugal,2020-03-11
1781,102334404.0,47.0,32.0,28.0,egypt,2020-03-11
1782,6825445.0,27.0,58.0,3.0,lebanon,2020-03-11
1783,1380004385.0,31.0,58.0,4.0,india,2020-03-11
1784,4937786.0,19.0,42.0,1.0,ireland,2020-03-11
1785,33931.0,22.0,60.0,2.0,san marino,2020-03-11
1786,40222493.0,49.0,49.0,22.0,iraq,2020-03-11
1787,2963243.0,1.0,6.0,0.0,armenia,2020-03-12
1788,36910560.0,2.0,5.0,1.0,morocco,2020-03-12
1789,2722289.0,1.0,3.0,0.0,lithuania,2020-03-12
1790,38928346.0,4.0,7.0,0.0,afghanistan,2020-03-12
1791,298682.0,5.0,6.0,0.0,french guiana,2020-03-12
1792,4033963.0,1.0,6.0,0.0,moldova,2020-03-12
1793,895312.0,0.0,4.0,0.0,réunion,2020-03-12
1794,10847910.0,5.0,5.0,0.0,dominican republic,2020-03-12
1795,4822233.0,5.0,5.0,0.0,new zealand,2020-03-12
1796,7132538.0,1.0,5.0,0.0,paraguay,2020-03-12
1797,38128.0,1.0,4.0,0.0,liechtenstein,2020-03-12
1798,540544.0,4.0,8.0,0.0,maldives,2020-03-12
1799,16718965.0,1.0,4.0,1.0,cambodia,2020-03-12
1800,441543.0,3.0,9.0,0.0,malta,2020-03-12
1801,17643054.0,14.0,17.0,0.0,ecuador,2020-03-12
1802,2083374.0,3.0,8.0,1.0,north macedonia,2020-03-12
1803,1207359.0,0.0,10.0,0.0,cyprus,2020-03-12
1804,16743927.0,3.0,9.0,1.0,senegal,2020-03-12
1805,649335.0,0.0,0.0,10.0,macao,2020-03-12
1806,3280819.0,3.0,11.0,0.0,bosnia and herzegovina,2020-03-12
1807,128932753.0,6.0,8.0,4.0,mexico,2020-03-12
1808,11818619.0,2.0,13.0,0.0,tunisia,2020-03-12
1809,4314767.0,0.0,13.0,1.0,panama,2020-03-12
1810,10139177.0,9.0,11.0,4.0,azerbaijan,2020-03-12
1811,9660351.0,7.0,16.0,0.0,hungary,2020-03-12
1812,1886198.0,2.0,15.0,1.0,latvia,2020-03-12
1813,59308690.0,3.0,17.0,0.0,south africa,2020-03-12
1814,5106626.0,14.0,9.0,9.0,oman,2020-03-12
1815,21413249.0,0.0,2.0,1.0,sri lanka,2020-03-12
1816,50882891.0,1.0,9.0,0.0,colombia,2020-03-12
1817,43733762.0,1.0,3.0,0.0,ukraine,2020-03-12
1818,84339067.0,0.0,1.0,0.0,turkey,2020-03-12
1819,11673021.0,0.0,3.0,0.0,bolivia,2020-03-12
1820,5459642.0,5.0,21.0,0.0,slovakia,2020-03-12
1821,1399488.0,0.0,1.0,0.0,trinidad and tobago,2020-03-12
1822,8278724.0,1.0,1.0,0.0,togo,2020-03-12
1823,0.0,0.0,1.0,0.0,st. vincent grenadines,2020-03-12
1824,0.0,0.0,1.0,0.0,st. barth,2020-03-12
1825,3278290.0,0.0,1.0,0.0,mongolia,2020-03-12
1826,0.0,1.0,1.0,0.0,vatican city,2020-03-12
1827,33691.0,0.0,0.0,1.0,gibraltar,2020-03-12
1828,280908.0,0.0,1.0,0.0,french polynesia,2020-03-12
1829,0.0,0.0,1.0,0.0,drc,2020-03-12
1830,0.0,0.0,1.0,0.0,ivory coast,2020-03-12
1831,771608.0,1.0,1.0,0.0,bhutan,2020-03-12
1832,29136808.0,0.0,0.0,1.0,nepal,2020-03-12
1833,39242.0,1.0,1.0,0.0,monaco,2020-03-12
1834,10203134.0,1.0,1.0,0.0,jordan,2020-03-12
1835,77265.0,1.0,1.0,0.0,andorra,2020-03-12
1836,786552.0,0.0,0.0,1.0,guyana,2020-03-12
1837,38666.0,0.0,2.0,0.0,saint martin,2020-03-12
1838,2961167.0,0.0,2.0,0.0,jamaica,2020-03-12
1839,9904607.0,0.0,2.0,0.0,honduras,2020-03-12
1840,31072940.0,0.0,2.0,0.0,ghana,2020-03-12
1841,48863.0,2.0,2.0,0.0,faeroe islands,2020-03-12
1842,26545863.0,2.0,2.0,0.0,cameroon,2020-03-12
1843,20903273.0,0.0,2.0,0.0,burkina faso,2020-03-12
1844,206139589.0,1.0,2.0,0.0,nigeria,2020-03-12
1845,375265.0,0.0,3.0,0.0,martinique,2020-03-12
1846,11326616.0,0.0,3.0,0.0,cuba,2020-03-12
1847,173863.0,0.0,3.0,0.0,channel islands,2020-03-12
1848,164689383.0,3.0,3.0,0.0,bangladesh,2020-03-12
1849,220892340.0,6.0,19.0,2.0,pakistan,2020-03-12
1850,1326535.0,10.0,27.0,0.0,estonia,2020-03-12
1851,32971854.0,6.0,22.0,0.0,peru,2020-03-12
1852,8655535.0,36.0,105.0,4.0,israel,2020-03-12
1853,341243.0,57.0,109.0,0.0,iceland,2020-03-12
1854,5540720.0,24.0,108.0,1.0,finland,2020-03-12
1855,0.0,32.0,113.0,0.0,czechia,2020-03-12
1856,10423054.0,73.0,116.0,1.0,greece,2020-03-12
1857,7496981.0,53.0,50.0,80.0,hong kong,2020-03-12
1858,37742154.0,56.0,130.0,12.0,canada,2020-03-12
1859,25499884.0,55.0,127.0,29.0,australia,2020-03-12
1860,32365999.0,75.0,132.0,26.0,malaysia,2020-03-12
1861,5850342.0,60.0,91.0,96.0,singapore,2020-03-12
1862,1701575.0,71.0,162.0,35.0,bahrain,2020-03-12
1863,2881053.0,15.0,262.0,0.0,qatar,2020-03-12
1864,9006398.0,102.0,356.0,5.0,austria,2020-03-12
1865,11589623.0,199.0,395.0,4.0,belgium,2020-03-12
1866,17134872.0,262.0,607.0,7.0,netherlands,2020-03-12
1867,5792202.0,34.0,673.0,1.0,denmark,2020-03-12
1868,10099265.0,202.0,685.0,2.0,sweden,2020-03-12
1869,126476461.0,419.0,554.0,137.0,japan,2020-03-12
1870,0.0,444.0,364.0,332.0,diamond princess,2020-03-12
1871,5421241.0,175.0,798.0,2.0,norway,2020-03-12
1872,8654622.0,332.0,857.0,11.0,switzerland,2020-03-12
1873,0.0,501.0,1644.0,71.0,usa,2020-03-12
1874,83783942.0,1022.0,2714.0,31.0,germany,2020-03-12
1875,65273511.0,1178.0,2803.0,73.0,france,2020-03-12
1876,46754778.0,625.0,2871.0,275.0,spain,2020-03-12
1877,51269185.0,7133.0,7470.0,399.0,south korea,2020-03-12
1878,83992949.0,4238.0,6370.0,3705.0,iran,2020-03-12
1879,60461826.0,6387.0,12839.0,2274.0,italy,2020-03-12
1880,1439323776.0,20266.0,14784.0,66012.0,china,2020-03-12
1881,2078938.0,16.0,96.0,0.0,slovenia,2020-03-12
1882,0.0,38.0,65.0,20.0,uae,2020-03-12
1883,0.0,252.0,562.0,28.0,uk,2020-03-12
1884,102334404.0,53.0,51.0,29.0,egypt,2020-03-12
1885,40222493.0,53.0,51.0,32.0,iraq,2020-03-12
1886,5094118.0,5.0,23.0,0.0,costa rica,2020-03-12
1887,6948445.0,4.0,22.0,1.0,bulgaria,2020-03-12
1888,2877797.0,0.0,22.0,1.0,albania,2020-03-12
1889,8737371.0,1.0,24.0,0.0,serbia,2020-03-12
1890,437479.0,0.0,25.0,0.0,brunei,2020-03-12
1891,3989167.0,13.0,25.0,0.0,georgia,2020-03-12
1892,625978.0,5.0,26.0,0.0,luxembourg,2020-03-12
1893,43851044.0,20.0,14.0,12.0,algeria,2020-03-12
1894,4105267.0,12.0,26.0,1.0,croatia,2020-03-12
1895,45195774.0,11.0,29.0,1.0,argentina,2020-03-12
1896,0.0,19.0,31.0,0.0,palestine,2020-03-12
1897,19116201.0,10.0,33.0,0.0,chile,2020-03-12
1898,145934462.0,14.0,31.0,3.0,russia,2020-03-12
1899,273523615.0,6.0,30.0,4.0,indonesia,2020-03-12
1900,9449323.0,6.0,18.0,3.0,belarus,2020-03-12
1901,97338579.0,14.0,23.0,16.0,vietnam,2020-03-12
1902,10196709.0,30.0,77.0,1.0,portugal,2020-03-12
1903,212559417.0,25.0,77.0,0.0,brazil,2020-03-12
1904,1380004385.0,40.0,69.0,5.0,india,2020-03-12
1905,33931.0,35.0,67.0,5.0,san marino,2020-03-12
1906,4937786.0,21.0,69.0,1.0,ireland,2020-03-12
1907,69799978.0,18.0,34.0,36.0,thailand,2020-03-12
1908,4270571.0,63.0,75.0,5.0,kuwait,2020-03-12
1909,19237691.0,10.0,53.0,6.0,romania,2020-03-12
1910,109581078.0,7.0,48.0,4.0,philippines,2020-03-12
1911,37846611.0,11.0,50.0,1.0,poland,2020-03-12
1912,23816775.0,29.0,28.0,21.0,taiwan,2020-03-12
1913,34813871.0,10.0,44.0,1.0,saudi arabia,2020-03-12
1914,6825445.0,31.0,64.0,4.0,lebanon,2020-03-12
1915,298682.0,5.0,6.0,0.0,french guiana,2020-03-13
1916,4033963.0,1.0,6.0,0.0,moldova,2020-03-13
1917,7132538.0,1.0,6.0,0.0,paraguay,2020-03-13
1918,10847910.0,5.0,5.0,0.0,dominican republic,2020-03-13
1919,4822233.0,5.0,5.0,0.0,new zealand,2020-03-13
1920,895312.0,0.0,5.0,0.0,réunion,2020-03-13
1921,18776707.0,0.0,4.0,0.0,kazakhstan,2020-03-13
1922,11326616.0,0.0,4.0,0.0,cuba,2020-03-13
1923,38128.0,1.0,4.0,0.0,liechtenstein,2020-03-13
1924,43733762.0,1.0,2.0,1.0,ukraine,2020-03-13
1925,164689383.0,3.0,2.0,1.0,bangladesh,2020-03-13
1926,11673021.0,0.0,3.0,0.0,bolivia,2020-03-13
1927,21413249.0,0.0,5.0,1.0,sri lanka,2020-03-13
1928,84339067.0,0.0,5.0,0.0,turkey,2020-03-13
1929,2722289.0,1.0,6.0,0.0,lithuania,2020-03-13
1930,3280819.0,5.0,18.0,0.0,bosnia and herzegovina,2020-03-13
1931,38928346.0,4.0,7.0,0.0,afghanistan,2020-03-13
1932,173863.0,1.0,3.0,0.0,channel islands,2020-03-13
1933,1886198.0,5.0,16.0,1.0,latvia,2020-03-13
1934,11818619.0,5.0,16.0,0.0,tunisia,2020-03-13
1935,2083374.0,4.0,13.0,1.0,north macedonia,2020-03-13
1936,1207359.0,2.0,14.0,0.0,cyprus,2020-03-13
1937,50882891.0,3.0,13.0,0.0,colombia,2020-03-13
1938,16718965.0,1.0,6.0,1.0,cambodia,2020-03-13
1939,128932753.0,6.0,8.0,4.0,mexico,2020-03-13
1940,649335.0,0.0,0.0,10.0,macao,2020-03-13
1941,16743927.0,3.0,8.0,2.0,senegal,2020-03-13
1942,540544.0,6.0,9.0,0.0,maldives,2020-03-13
1943,2963243.0,1.0,8.0,0.0,armenia,2020-03-13
1944,2961167.0,0.0,8.0,0.0,jamaica,2020-03-13
1945,36910560.0,2.0,5.0,2.0,morocco,2020-03-13
1946,441543.0,4.0,11.0,1.0,malta,2020-03-13
1947,48863.0,2.0,3.0,0.0,faeroe islands,2020-03-13
1948,8278724.0,1.0,1.0,0.0,togo,2020-03-13
1949,375265.0,2.0,3.0,0.0,martinique,2020-03-13
1950,0.0,0.0,1.0,0.0,ivory coast,2020-03-13
1951,114963588.0,0.0,1.0,0.0,ethiopia,2020-03-13
1952,2225734.0,0.0,1.0,0.0,gabon,2020-03-13
1953,33691.0,0.0,0.0,1.0,gibraltar,2020-03-13
1954,400124.0,0.0,1.0,0.0,guadeloupe,2020-03-13
1955,13132795.0,0.0,1.0,0.0,guinea,2020-03-13
1956,65722.0,0.0,1.0,0.0,cayman islands,2020-03-13
1957,0.0,1.0,1.0,0.0,vatican city,2020-03-13
1958,3278290.0,0.0,1.0,0.0,mongolia,2020-03-13
1959,0.0,1.0,1.0,0.0,st. barth,2020-03-13
1960,0.0,0.0,1.0,0.0,st. vincent grenadines,2020-03-13
1961,9660351.0,9.0,19.0,0.0,hungary,2020-03-13
1962,1399488.0,0.0,1.0,0.0,trinidad and tobago,2020-03-13
1963,53771296.0,0.0,1.0,0.0,kenya,2020-03-13
1964,280908.0,0.0,3.0,0.0,french polynesia,2020-03-13
1965,771608.0,1.0,1.0,0.0,bhutan,2020-03-13
1966,29136808.0,0.0,0.0,1.0,nepal,2020-03-13
1967,39242.0,1.0,2.0,0.0,monaco,2020-03-13
1968,206139589.0,2.0,2.0,0.0,nigeria,2020-03-13
1969,106766.0,0.0,2.0,0.0,aruba,2020-03-13
1970,20903273.0,1.0,2.0,0.0,burkina faso,2020-03-13
1971,26545863.0,2.0,2.0,0.0,cameroon,2020-03-13
1972,0.0,0.0,2.0,0.0,drc,2020-03-13
1973,97929.0,0.0,1.0,0.0,antigua and barbuda,2020-03-13
1974,31072940.0,0.0,2.0,0.0,ghana,2020-03-13
1975,38666.0,2.0,2.0,0.0,saint martin,2020-03-13
1976,28435940.0,0.0,2.0,0.0,venezuela,2020-03-13
1977,786552.0,0.0,0.0,1.0,guyana,2020-03-13
1978,43849260.0,0.0,0.0,1.0,sudan,2020-03-13
1979,77265.0,1.0,1.0,0.0,andorra,2020-03-13
1980,10203134.0,1.0,0.0,1.0,jordan,2020-03-13
1981,9904607.0,0.0,2.0,0.0,honduras,2020-03-13
1982,5106626.0,9.0,10.0,9.0,oman,2020-03-13
1983,10139177.0,9.0,11.0,4.0,azerbaijan,2020-03-13
1984,5094118.0,9.0,23.0,0.0,costa rica,2020-03-13
1985,2881053.0,18.0,320.0,0.0,qatar,2020-03-13
1986,1701575.0,87.0,166.0,44.0,bahrain,2020-03-13
1987,5850342.0,67.0,103.0,97.0,singapore,2020-03-13
1988,25499884.0,68.0,170.0,29.0,australia,2020-03-13
1989,37742154.0,68.0,186.0,12.0,canada,2020-03-13
1990,32365999.0,93.0,165.0,32.0,malaysia,2020-03-13
1991,9006398.0,129.0,497.0,7.0,austria,2020-03-13
1992,10423054.0,84.0,187.0,3.0,greece,2020-03-13
1993,212559417.0,25.0,151.0,0.0,brazil,2020-03-13
1994,0.0,38.0,141.0,0.0,czechia,2020-03-13
1995,2078938.0,24.0,141.0,0.0,slovenia,2020-03-13
1996,341243.0,64.0,134.0,0.0,iceland,2020-03-13
1997,7496981.0,54.0,51.0,81.0,hong kong,2020-03-13
1998,8655535.0,46.0,122.0,4.0,israel,2020-03-13
1999,5540720.0,32.0,154.0,1.0,finland,2020-03-13
2000,10196709.0,39.0,111.0,1.0,portugal,2020-03-13
2001,0.0,444.0,364.0,332.0,diamond princess,2020-03-13
2002,0.0,298.0,769.0,29.0,uk,2020-03-13
2003,17643054.0,15.0,19.0,0.0,ecuador,2020-03-13
2004,1439323776.0,18866.0,13488.0,67329.0,china,2020-03-13
2005,60461826.0,7985.0,14955.0,2705.0,italy,2020-03-13
2006,83992949.0,4530.0,7321.0,4043.0,iran,2020-03-13
2007,51269185.0,7259.0,7398.0,581.0,south korea,2020-03-13
2008,46754778.0,1169.0,4906.0,326.0,spain,2020-03-13
2009,126476461.0,420.0,564.0,137.0,japan,2020-03-13
2010,83783942.0,1204.0,3621.0,54.0,germany,2020-03-13
2011,0.0,583.0,2180.0,89.0,usa,2020-03-13
2012,8654622.0,369.0,1124.0,15.0,switzerland,2020-03-13
2013,5421241.0,226.0,994.0,2.0,norway,2020-03-13
2014,10099265.0,260.0,812.0,2.0,sweden,2020-03-13
2015,17134872.0,317.0,792.0,12.0,netherlands,2020-03-13
2016,5792202.0,89.0,800.0,1.0,denmark,2020-03-13
2017,65273511.0,1370.0,3570.0,91.0,france,2020-03-13
2018,40222493.0,61.0,68.0,33.0,iraq,2020-03-13
2019,11589623.0,238.0,555.0,4.0,belgium,2020-03-13
2020,4937786.0,24.0,89.0,1.0,ireland,2020-03-13
2021,0.0,25.0,35.0,0.0,palestine,2020-03-13
2022,625978.0,5.0,34.0,0.0,luxembourg,2020-03-13
2023,2877797.0,6.0,32.0,1.0,albania,2020-03-13
2024,4105267.0,13.0,31.0,1.0,croatia,2020-03-13
2025,5459642.0,7.0,32.0,0.0,slovakia,2020-03-13
2026,220892340.0,15.0,26.0,2.0,pakistan,2020-03-13
2027,8737371.0,2.0,35.0,0.0,serbia,2020-03-13
2028,32971854.0,9.0,28.0,0.0,peru,2020-03-13
2029,9449323.0,6.0,24.0,3.0,belarus,2020-03-13
2030,43851044.0,20.0,14.0,12.0,algeria,2020-03-13
2031,3989167.0,15.0,25.0,0.0,georgia,2020-03-13
2032,59308690.0,7.0,24.0,0.0,south africa,2020-03-13
2033,4270571.0,64.0,95.0,5.0,kuwait,2020-03-13
2034,6948445.0,4.0,22.0,1.0,bulgaria,2020-03-13
2035,4314767.0,0.0,26.0,1.0,panama,2020-03-13
2036,437479.0,1.0,37.0,0.0,brunei,2020-03-13
2037,45195774.0,16.0,29.0,2.0,argentina,2020-03-13
2038,19116201.0,13.0,43.0,0.0,chile,2020-03-13
2039,19237691.0,12.0,82.0,7.0,romania,2020-03-13
2040,34813871.0,19.0,85.0,1.0,saudi arabia,2020-03-13
2041,0.0,47.0,65.0,20.0,uae,2020-03-13
2042,1380004385.0,43.0,70.0,12.0,india,2020-03-13
2043,33931.0,49.0,73.0,7.0,san marino,2020-03-13
2044,1326535.0,10.0,79.0,0.0,estonia,2020-03-13
2045,6825445.0,40.0,73.0,4.0,lebanon,2020-03-13
2046,102334404.0,57.0,51.0,29.0,egypt,2020-03-13
2047,273523615.0,19.0,60.0,9.0,indonesia,2020-03-13
2048,37846611.0,17.0,66.0,2.0,poland,2020-03-13
2049,109581078.0,21.0,57.0,7.0,philippines,2020-03-13
2050,23816775.0,29.0,29.0,21.0,taiwan,2020-03-13
2051,145934462.0,17.0,37.0,8.0,russia,2020-03-13
2052,97338579.0,15.0,28.0,16.0,vietnam,2020-03-13
2053,69799978.0,16.0,39.0,36.0,thailand,2020-03-13
2054,7132538.0,2.0,7.0,0.0,paraguay,2020-03-14
2055,11326616.0,0.0,4.0,0.0,cuba,2020-03-14
2056,18776707.0,0.0,6.0,0.0,kazakhstan,2020-03-14
2057,84339067.0,1.0,6.0,0.0,turkey,2020-03-14
2058,164689383.0,3.0,3.0,2.0,bangladesh,2020-03-14
2059,38128.0,1.0,4.0,0.0,liechtenstein,2020-03-14
2060,9904607.0,0.0,3.0,0.0,honduras,2020-03-14
2061,43733762.0,1.0,2.0,1.0,ukraine,2020-03-14
2062,173863.0,2.0,3.0,0.0,channel islands,2020-03-14
2063,280908.0,0.0,3.0,0.0,french polynesia,2020-03-14
2064,400124.0,0.0,3.0,0.0,guadeloupe,2020-03-14
2065,39242.0,1.0,2.0,0.0,monaco,2020-03-14
2066,2860853.0,0.0,3.0,0.0,puerto rico,2020-03-14
2067,298682.0,5.0,7.0,0.0,french guiana,2020-03-14
2068,3473730.0,0.0,4.0,0.0,uruguay,2020-03-14
2069,4822233.0,5.0,7.0,0.0,new zealand,2020-03-14
2070,11818619.0,6.0,18.0,0.0,tunisia,2020-03-14
2071,2961167.0,1.0,8.0,0.0,jamaica,2020-03-14
2072,206139589.0,2.0,2.0,0.0,nigeria,2020-03-14
2073,36910560.0,2.0,16.0,2.0,morocco,2020-03-14
2074,2963243.0,1.0,18.0,0.0,armenia,2020-03-14
2075,441543.0,5.0,17.0,1.0,malta,2020-03-14
2076,10139177.0,11.0,11.0,4.0,azerbaijan,2020-03-14
2077,2083374.0,7.0,12.0,1.0,north macedonia,2020-03-14
2078,4033963.0,3.0,12.0,0.0,moldova,2020-03-14
2079,16718965.0,2.0,6.0,1.0,cambodia,2020-03-14
2080,38928346.0,5.0,11.0,0.0,afghanistan,2020-03-14
2081,649335.0,0.0,0.0,10.0,macao,2020-03-14
2082,21413249.0,0.0,9.0,1.0,sri lanka,2020-03-14
2083,11673021.0,0.0,10.0,0.0,bolivia,2020-03-14
2084,540544.0,6.0,10.0,0.0,maldives,2020-03-14
2085,375265.0,3.0,10.0,0.0,martinique,2020-03-14
2086,2722289.0,3.0,8.0,1.0,lithuania,2020-03-14
2087,48863.0,2.0,9.0,0.0,faeroe islands,2020-03-14
2088,10847910.0,5.0,11.0,0.0,dominican republic,2020-03-14
2089,106766.0,0.0,2.0,0.0,aruba,2020-03-14
2090,1160164.0,0.0,1.0,0.0,eswatini,2020-03-14
2091,26545863.0,2.0,2.0,0.0,cameroon,2020-03-14
2092,17915568.0,0.0,1.0,0.0,guatemala,2020-03-14
2093,13132795.0,0.0,1.0,0.0,guinea,2020-03-14
2094,0.0,1.0,1.0,0.0,vatican city,2020-03-14
2095,53771296.0,0.0,1.0,0.0,kenya,2020-03-14
2096,4649658.0,0.0,1.0,0.0,mauritania,2020-03-14
2097,272815.0,0.0,1.0,0.0,mayotte,2020-03-14
2098,3278290.0,1.0,1.0,0.0,mongolia,2020-03-14
2099,12952218.0,0.0,1.0,0.0,rwanda,2020-03-14
2100,0.0,1.0,1.0,0.0,st. barth,2020-03-14
2101,183627.0,0.0,1.0,0.0,saint lucia,2020-03-14
2102,0.0,0.0,1.0,0.0,st. vincent grenadines,2020-03-14
2103,586632.0,0.0,1.0,0.0,suriname,2020-03-14
2104,8278724.0,1.0,1.0,0.0,togo,2020-03-14
2105,104425.0,0.0,1.0,0.0,u.s. virgin islands,2020-03-14
2106,5106626.0,9.0,10.0,9.0,oman,2020-03-14
2107,33691.0,0.0,0.0,1.0,gibraltar,2020-03-14
2108,2225734.0,0.0,1.0,0.0,gabon,2020-03-14
2109,114963588.0,0.0,1.0,0.0,ethiopia,2020-03-14
2110,164093.0,0.0,1.0,0.0,curaçao,2020-03-14
2111,0.0,1.0,2.0,0.0,drc,2020-03-14
2112,31072940.0,0.0,2.0,0.0,ghana,2020-03-14
2113,2540905.0,0.0,2.0,0.0,namibia,2020-03-14
2114,38666.0,2.0,2.0,0.0,saint martin,2020-03-14
2115,98347.0,0.0,2.0,0.0,seychelles,2020-03-14
2116,1399488.0,0.0,2.0,0.0,trinidad and tobago,2020-03-14
2117,28435940.0,0.0,2.0,0.0,venezuela,2020-03-14
2118,20903273.0,2.0,2.0,0.0,burkina faso,2020-03-14
2119,786552.0,0.0,0.0,1.0,guyana,2020-03-14
2120,77265.0,1.0,1.0,0.0,andorra,2020-03-14
2121,10203134.0,1.0,0.0,1.0,jordan,2020-03-14
2122,29136808.0,0.0,0.0,1.0,nepal,2020-03-14
2123,97929.0,0.0,1.0,0.0,antigua and barbuda,2020-03-14
2124,771608.0,1.0,1.0,0.0,bhutan,2020-03-14
2125,65722.0,0.0,1.0,0.0,cayman islands,2020-03-14
2126,0.0,0.0,1.0,0.0,ivory coast,2020-03-14
2127,43849260.0,0.0,0.0,1.0,sudan,2020-03-14
2128,3280819.0,5.0,21.0,0.0,bosnia and herzegovina,2020-03-14
2129,895312.0,0.0,6.0,0.0,réunion,2020-03-14
2130,50882891.0,3.0,22.0,0.0,colombia,2020-03-14
2131,37742154.0,85.0,235.0,12.0,canada,2020-03-14
2132,32365999.0,42.0,203.0,35.0,malaysia,2020-03-14
2133,10423054.0,89.0,217.0,11.0,greece,2020-03-14
2134,5540720.0,39.0,215.0,10.0,finland,2020-03-14
2135,1701575.0,80.0,152.0,60.0,bahrain,2020-03-14
2136,5850342.0,73.0,107.0,105.0,singapore,2020-03-14
2137,8655535.0,71.0,189.0,4.0,israel,2020-03-14
2138,0.0,63.0,189.0,0.0,czechia,2020-03-14
2139,2078938.0,34.0,180.0,1.0,slovenia,2020-03-14
2140,10196709.0,41.0,167.0,2.0,portugal,2020-03-14
2141,341243.0,80.0,161.0,0.0,iceland,2020-03-14
2142,212559417.0,34.0,150.0,1.0,brazil,2020-03-14
2143,7496981.0,59.0,57.0,85.0,hong kong,2020-03-14
2144,4937786.0,34.0,127.0,2.0,ireland,2020-03-14
2145,19237691.0,24.0,114.0,9.0,romania,2020-03-14
2146,25499884.0,91.0,218.0,30.0,australia,2020-03-14
2147,9006398.0,178.0,648.0,7.0,austria,2020-03-14
2148,11589623.0,266.0,684.0,5.0,belgium,2020-03-14
2149,0.0,444.0,233.0,463.0,diamond princess,2020-03-14
2150,16743927.0,3.0,19.0,2.0,senegal,2020-03-14
2151,1439323776.0,17501.0,12057.0,68767.0,china,2020-03-14
2152,60461826.0,8514.0,17750.0,3407.0,italy,2020-03-14
2153,83992949.0,5020.0,7779.0,4950.0,iran,2020-03-14
