,S,E,I,R,country,date
2737,12952218.0,1.0,11.0,0.0,rwanda,2020-03-19
2738,272815.0,1.0,4.0,0.0,mayotte,2020-03-19
2739,16425864.0,0.0,1.0,0.0,chad,2020-03-19
2740,988000.0,0.0,1.0,0.0,djibouti,2020-03-19
2741,6486205.0,0.0,1.0,0.0,el salvador,2020-03-19
2742,896445.0,0.0,1.0,0.0,fiji,2020-03-19
2743,2416668.0,0.0,1.0,0.0,gambia,2020-03-19
2744,13132795.0,1.0,1.0,0.0,guinea,2020-03-19
2745,0.0,1.0,1.0,0.0,vatican city,2020-03-19
2746,85033.0,0.0,1.0,0.0,isle of man,2020-03-19
2747,4992.0,0.0,1.0,0.0,montserrat,2020-03-19
2748,6624554.0,0.0,1.0,0.0,nicaragua,2020-03-19
2749,24206644.0,0.0,1.0,0.0,niger,2020-03-19
2750,0.0,1.0,1.0,0.0,st. vincent grenadines,2020-03-19
2751,42876.0,0.0,1.0,0.0,sint maarten,2020-03-19
2752,15893222.0,0.0,1.0,0.0,somalia,2020-03-19
2753,586632.0,1.0,1.0,0.0,suriname,2020-03-19
2754,1160164.0,1.0,1.0,0.0,eswatini,2020-03-19
2755,8278724.0,1.0,1.0,0.0,togo,2020-03-19
2756,3989167.0,30.0,39.0,1.0,georgia,2020-03-19
2757,0.0,0.0,1.0,0.0,car,2020-03-19
2758,287375.0,0.0,5.0,0.0,barbados,2020-03-19
2759,771608.0,1.0,1.0,0.0,bhutan,2020-03-19
2760,29136808.0,0.0,0.0,1.0,nepal,2020-03-19
2761,65722.0,1.0,2.0,1.0,cayman islands,2020-03-19
2762,164093.0,1.0,2.0,1.0,curaçao,2020-03-19
2763,393244.0,0.0,3.0,0.0,bahamas,2020-03-19
2764,5518087.0,0.0,3.0,0.0,congo,2020-03-19
2765,2225734.0,1.0,3.0,0.0,gabon,2020-03-19
2766,6524195.0,0.0,3.0,0.0,kyrgyzstan,2020-03-19
2767,2540905.0,2.0,3.0,0.0,namibia,2020-03-19
2768,0.0,1.0,3.0,0.0,st. barth,2020-03-19
2769,38666.0,2.0,3.0,0.0,saint martin,2020-03-19
2770,104425.0,1.0,3.0,0.0,u.s. virgin islands,2020-03-19
2771,43849260.0,0.0,1.0,1.0,sudan,2020-03-19
2772,12123200.0,0.0,2.0,0.0,benin,2020-03-19
2773,62278.0,0.0,2.0,0.0,bermuda,2020-03-19
2774,56770.0,0.0,2.0,0.0,greenland,2020-03-19
2775,5057681.0,0.0,2.0,0.0,liberia,2020-03-19
2776,4649658.0,1.0,2.0,0.0,mauritania,2020-03-19
2777,285498.0,0.0,2.0,0.0,new caledonia,2020-03-19
2778,183627.0,1.0,2.0,0.0,saint lucia,2020-03-19
2779,18383955.0,0.0,2.0,0.0,zambia,2020-03-19
2780,97929.0,1.0,1.0,0.0,antigua and barbuda,2020-03-19
2781,28435940.0,2.0,42.0,0.0,venezuela,2020-03-19
2782,20903273.0,2.0,32.0,1.0,burkina faso,2020-03-19
2783,18776707.0,6.0,41.0,3.0,kazakhstan,2020-03-19
2784,212559417.0,150.0,631.0,9.0,brazil,2020-03-19
2785,4937786.0,127.0,549.0,8.0,ireland,2020-03-19
2786,10423054.0,217.0,439.0,25.0,greece,2020-03-19
2787,2881053.0,333.0,450.0,10.0,qatar,2020-03-19
2788,220892340.0,29.0,439.0,15.0,pakistan,2020-03-19
2789,5540720.0,215.0,390.0,10.0,finland,2020-03-19
2790,84339067.0,6.0,355.0,4.0,turkey,2020-03-19
2791,37846611.0,87.0,337.0,18.0,poland,2020-03-19
2792,5850342.0,107.0,221.0,124.0,singapore,2020-03-19
2793,19116201.0,61.0,342.0,0.0,chile,2020-03-19
2794,625978.0,50.0,325.0,10.0,luxembourg,2020-03-19
2795,341243.0,161.0,325.0,5.0,iceland,2020-03-19
2796,2078938.0,180.0,318.0,1.0,slovenia,2020-03-19
2797,273523615.0,83.0,268.0,40.0,indonesia,2020-03-19
2798,1701575.0,152.0,167.0,111.0,bahrain,2020-03-19
2799,19237691.0,114.0,252.0,25.0,romania,2020-03-19
2800,34813871.0,102.0,266.0,8.0,saudi arabia,2020-03-19
2801,69799978.0,46.0,229.0,43.0,thailand,2020-03-19
2802,1326535.0,115.0,266.0,1.0,estonia,2020-03-19
2803,0.0,189.0,691.0,3.0,czechia,2020-03-19
2804,17643054.0,27.0,256.0,4.0,ecuador,2020-03-19
2805,0.0,233.0,178.0,534.0,diamond princess,2020-03-19
2806,10196709.0,167.0,778.0,8.0,portugal,2020-03-19
2807,10139177.0,11.0,36.0,8.0,azerbaijan,2020-03-19
2808,60461826.0,17750.0,33190.0,7845.0,italy,2020-03-19
2809,83992949.0,7779.0,11144.0,7263.0,iran,2020-03-19
2810,46754778.0,5679.0,16139.0,1938.0,spain,2020-03-19
2811,83783942.0,4544.0,15161.0,159.0,germany,2020-03-19
2812,331002651.0,2730.0,13501.0,315.0,united states,2020-03-19
2813,65273511.0,4366.0,9328.0,1667.0,france,2020-03-19
2814,51269185.0,7300.0,6527.0,2038.0,south korea,2020-03-19
2815,8654622.0,1358.0,4164.0,58.0,switzerland,2020-03-19
2816,67886011.0,1101.0,3060.0,209.0,united kingdom,2020-03-19
2817,17134872.0,945.0,2382.0,78.0,netherlands,2020-03-19
2818,9006398.0,648.0,2164.0,15.0,austria,2020-03-19
2819,11589623.0,684.0,1609.0,186.0,belgium,2020-03-19
2820,5421241.0,1104.0,1782.0,8.0,norway,2020-03-19
2821,10099265.0,958.0,1412.0,27.0,sweden,2020-03-19
2822,5792202.0,825.0,1144.0,7.0,denmark,2020-03-19
2823,126476461.0,638.0,719.0,224.0,japan,2020-03-19
2824,32365999.0,203.0,823.0,77.0,malaysia,2020-03-19
2825,37742154.0,235.0,850.0,23.0,canada,2020-03-19
2826,25499884.0,218.0,703.0,53.0,australia,2020-03-19
2827,102334404.0,80.0,207.0,49.0,egypt,2020-03-19
2828,8655535.0,189.0,663.0,14.0,israel,2020-03-19
2829,109581078.0,101.0,192.0,25.0,philippines,2020-03-19
2830,97338579.0,37.0,69.0,16.0,vietnam,2020-03-19
2831,3473730.0,4.0,79.0,0.0,uruguay,2020-03-19
2832,77265.0,1.0,73.0,1.0,andorra,2020-03-19
2833,9660351.0,29.0,70.0,3.0,hungary,2020-03-19
2834,437479.0,40.0,73.0,0.0,brunei,2020-03-19
2835,48863.0,9.0,71.0,1.0,faeroe islands,2020-03-19
2836,10203134.0,0.0,68.0,1.0,jordan,2020-03-19
2837,2877797.0,37.0,62.0,2.0,albania,2020-03-19
2838,3280819.0,21.0,62.0,2.0,bosnia and herzegovina,2020-03-19
2839,1886198.0,25.0,85.0,1.0,latvia,2020-03-19
2840,36910560.0,16.0,59.0,4.0,morocco,2020-03-19
2841,441543.0,17.0,51.0,2.0,malta,2020-03-19
2842,9449323.0,24.0,46.0,5.0,belarus,2020-03-19
2843,2083374.0,12.0,49.0,1.0,north macedonia,2020-03-19
2844,1439323776.0,12057.0,7263.0,73665.0,china,2020-03-19
2845,4033963.0,12.0,47.0,2.0,moldova,2020-03-19
2846,2722289.0,8.0,47.0,1.0,lithuania,2020-03-19
2847,5106626.0,10.0,35.0,13.0,oman,2020-03-19
2848,32971854.0,38.0,232.0,2.0,peru,2020-03-19
2849,0.0,38.0,47.0,0.0,palestine,2020-03-19
2850,21413249.0,9.0,57.0,3.0,sri lanka,2020-03-19
2851,5094118.0,27.0,86.0,1.0,costa rica,2020-03-19
2852,1207359.0,26.0,67.0,0.0,cyprus,2020-03-19
2853,145934462.0,51.0,190.0,9.0,russia,2020-03-19
2854,43851044.0,24.0,49.0,41.0,algeria,2020-03-19
2855,1380004385.0,85.0,170.0,24.0,india,2020-03-19
2856,40222493.0,74.0,130.0,62.0,iraq,2020-03-19
2857,6825445.0,89.0,149.0,8.0,lebanon,2020-03-19
2858,59308690.0,38.0,150.0,0.0,south africa,2020-03-19
2859,4270571.0,99.0,130.0,18.0,kuwait,2020-03-19
2860,9890402.0,65.0,109.0,31.0,united arab emirates,2020-03-19
2861,4314767.0,35.0,135.0,2.0,panama,2020-03-19
2862,45195774.0,43.0,122.0,6.0,argentina,2020-03-19
2863,33931.0,92.0,126.0,18.0,san marino,2020-03-19
2864,2963243.0,18.0,121.0,1.0,armenia,2020-03-19
2865,8737371.0,46.0,102.0,1.0,serbia,2020-03-19
2866,5459642.0,44.0,124.0,0.0,slovakia,2020-03-19
2867,50882891.0,22.0,107.0,1.0,colombia,2020-03-19
2868,23816775.0,32.0,81.0,27.0,taiwan,2020-03-19
2869,6948445.0,39.0,104.0,3.0,bulgaria,2020-03-19
2870,128932753.0,22.0,113.0,5.0,mexico,2020-03-19
2871,7496981.0,57.0,106.0,102.0,hong kong,2020-03-19
2872,4105267.0,37.0,104.0,6.0,croatia,2020-03-19
2873,280908.0,3.0,11.0,0.0,french polynesia,2020-03-20
2874,2860853.0,5.0,14.0,0.0,puerto rico,2020-03-20
2875,540544.0,13.0,11.0,2.0,maldives,2020-03-20
2876,17915568.0,0.0,11.0,1.0,guatemala,2020-03-20
2877,206139589.0,1.0,11.0,1.0,nigeria,2020-03-20
2878,173863.0,3.0,12.0,0.0,channel islands,2020-03-20
2879,1271768.0,0.0,12.0,0.0,mauritius,2020-03-20
2880,39242.0,2.0,11.0,0.0,monaco,2020-03-20
2881,33691.0,0.0,8.0,2.0,gibraltar,2020-03-20
2882,6524195.0,0.0,6.0,0.0,kyrgyzstan,2020-03-20
2883,114963588.0,4.0,9.0,0.0,ethiopia,2020-03-20
2884,8278724.0,1.0,9.0,0.0,togo,2020-03-20
2885,1399488.0,2.0,9.0,0.0,trinidad and tobago,2020-03-20
2886,53771296.0,3.0,7.0,0.0,kenya,2020-03-20
2887,98347.0,3.0,7.0,0.0,seychelles,2020-03-20
2888,287375.0,0.0,6.0,0.0,barbados,2020-03-20
2889,1402985.0,1.0,6.0,0.0,equatorial guinea,2020-03-20
2890,628066.0,0.0,14.0,0.0,montenegro,2020-03-20
2891,272815.0,1.0,6.0,0.0,mayotte,2020-03-20
2892,0.0,4.0,8.0,1.0,ivory coast,2020-03-20
2893,168775.0,3.0,14.0,0.0,guam,2020-03-20
2894,3989167.0,32.0,43.0,1.0,georgia,2020-03-20
2895,786552.0,3.0,14.0,1.0,guyana,2020-03-20
2896,10139177.0,16.0,36.0,8.0,azerbaijan,2020-03-20
2897,3278290.0,1.0,6.0,0.0,mongolia,2020-03-20
2898,43733762.0,2.0,37.0,4.0,ukraine,2020-03-20
2899,20903273.0,3.0,35.0,5.0,burkina faso,2020-03-20
2900,33469203.0,4.0,33.0,0.0,uzbekistan,2020-03-20
2901,375265.0,10.0,31.0,1.0,martinique,2020-03-20
2902,38128.0,7.0,28.0,0.0,liechtenstein,2020-03-20
2903,895312.0,7.0,28.0,0.0,réunion,2020-03-20
2904,38928346.0,15.0,23.0,1.0,afghanistan,2020-03-20
2905,298682.0,7.0,15.0,0.0,french guiana,2020-03-20
2906,9904607.0,3.0,24.0,0.0,honduras,2020-03-20
2907,26545863.0,4.0,18.0,2.0,cameroon,2020-03-20
2908,2961167.0,8.0,16.0,3.0,jamaica,2020-03-20
2909,0.0,2.0,18.0,0.0,drc,2020-03-20
2910,7132538.0,7.0,18.0,0.0,paraguay,2020-03-20
2911,649335.0,1.0,7.0,10.0,macao,2020-03-20
2912,12952218.0,5.0,17.0,0.0,rwanda,2020-03-20
2913,11326616.0,4.0,15.0,1.0,cuba,2020-03-20
2914,11673021.0,10.0,16.0,0.0,bolivia,2020-03-20
2915,31072940.0,6.0,16.0,0.0,ghana,2020-03-20
2916,164689383.0,3.0,16.0,4.0,bangladesh,2020-03-20
2917,59734218.0,0.0,6.0,0.0,tanzania,2020-03-20
2918,1160164.0,1.0,1.0,0.0,eswatini,2020-03-20
2919,2225734.0,1.0,3.0,1.0,gabon,2020-03-20
2920,18383955.0,0.0,2.0,0.0,zambia,2020-03-20
2921,29136808.0,0.0,0.0,1.0,nepal,2020-03-20
2922,32866272.0,0.0,1.0,0.0,angola,2020-03-20
2923,97929.0,1.0,1.0,0.0,antigua and barbuda,2020-03-20
2924,555987.0,0.0,1.0,0.0,cabo verde,2020-03-20
2925,16425864.0,0.0,1.0,0.0,chad,2020-03-20
2926,988000.0,0.0,1.0,0.0,djibouti,2020-03-20
2927,6486205.0,0.0,1.0,0.0,el salvador,2020-03-20
2928,896445.0,0.0,1.0,0.0,fiji,2020-03-20
2929,183627.0,2.0,2.0,0.0,saint lucia,2020-03-20
2930,2416668.0,0.0,1.0,0.0,gambia,2020-03-20
2931,4992.0,0.0,1.0,0.0,montserrat,2020-03-20
2932,24206644.0,0.0,1.0,0.0,niger,2020-03-20
2933,8947024.0,0.0,1.0,0.0,papua new guinea,2020-03-20
2934,0.0,1.0,1.0,0.0,st. vincent grenadines,2020-03-20
2935,42876.0,0.0,1.0,0.0,sint maarten,2020-03-20
2936,15893222.0,0.0,1.0,0.0,somalia,2020-03-20
2937,400124.0,3.0,45.0,0.0,guadeloupe,2020-03-20
2938,14862924.0,0.0,1.0,0.0,zimbabwe,2020-03-20
2939,0.0,1.0,1.0,0.0,vatican city,2020-03-20
2940,106766.0,2.0,4.0,1.0,aruba,2020-03-20
2941,6624554.0,0.0,2.0,0.0,nicaragua,2020-03-20
2942,4649658.0,1.0,2.0,0.0,mauritania,2020-03-20
2943,393244.0,1.0,4.0,0.0,bahamas,2020-03-20
2944,38666.0,2.0,4.0,0.0,saint martin,2020-03-20
2945,586632.0,1.0,4.0,0.0,suriname,2020-03-20
2946,65722.0,1.0,2.0,1.0,cayman islands,2020-03-20
2947,164093.0,2.0,2.0,1.0,curaçao,2020-03-20
2948,0.0,1.0,3.0,0.0,car,2020-03-20
2949,5518087.0,1.0,3.0,0.0,congo,2020-03-20
2950,27691018.0,0.0,3.0,0.0,madagascar,2020-03-20
2951,2540905.0,2.0,3.0,0.0,namibia,2020-03-20
2952,285498.0,0.0,2.0,0.0,new caledonia,2020-03-20
2953,0.0,1.0,3.0,0.0,st. barth,2020-03-20
2954,43849260.0,0.0,1.0,1.0,sudan,2020-03-20
2955,12123200.0,0.0,2.0,0.0,benin,2020-03-20
2956,62278.0,0.0,2.0,0.0,bermuda,2020-03-20
2957,771608.0,1.0,2.0,0.0,bhutan,2020-03-20
2958,56770.0,0.0,2.0,0.0,greenland,2020-03-20
2959,13132795.0,1.0,2.0,0.0,guinea,2020-03-20
2960,11402528.0,0.0,2.0,0.0,haiti,2020-03-20
2961,85033.0,0.0,2.0,0.0,isle of man,2020-03-20
2962,5057681.0,0.0,2.0,0.0,liberia,2020-03-20
2963,104425.0,1.0,3.0,0.0,u.s. virgin islands,2020-03-20
2964,16743927.0,22.0,42.0,5.0,senegal,2020-03-20
2965,3280819.0,24.0,87.0,2.0,bosnia and herzegovina,2020-03-20
2966,5106626.0,13.0,35.0,13.0,oman,2020-03-20
2967,8655535.0,209.0,689.0,16.0,israel,2020-03-20
2968,4937786.0,167.0,675.0,8.0,ireland,2020-03-20
2969,84339067.0,18.0,661.0,9.0,turkey,2020-03-20
2970,220892340.0,51.0,485.0,16.0,pakistan,2020-03-20
2971,10423054.0,319.0,466.0,29.0,greece,2020-03-20
2972,625978.0,76.0,473.0,11.0,luxembourg,2020-03-20
2973,2881053.0,397.0,460.0,10.0,qatar,2020-03-20
2974,5540720.0,234.0,440.0,10.0,finland,2020-03-20
2975,19116201.0,75.0,428.0,6.0,chile,2020-03-20
2976,17643054.0,35.0,416.0,10.0,ecuador,2020-03-20
2977,37846611.0,109.0,407.0,18.0,poland,2020-03-20
2978,341243.0,180.0,404.0,5.0,iceland,2020-03-20
2979,5850342.0,121.0,254.0,131.0,singapore,2020-03-20
2980,273523615.0,104.0,320.0,49.0,indonesia,2020-03-20
2981,34813871.0,116.0,336.0,8.0,saudi arabia,2020-03-20
2982,2078938.0,218.0,340.0,1.0,slovenia,2020-03-20
2983,69799978.0,78.0,279.0,43.0,thailand,2020-03-20
2984,19237691.0,130.0,277.0,31.0,romania,2020-03-20
2985,1701575.0,137.0,172.0,126.0,bahrain,2020-03-20
2986,0.0,233.0,177.0,535.0,diamond princess,2020-03-20
2987,0.0,38.0,31.0,17.0,palestine,2020-03-20
2988,25499884.0,268.0,824.0,53.0,australia,2020-03-20
2989,126476461.0,671.0,715.0,248.0,japan,2020-03-20
2990,1439323776.0,10718.0,6569.0,74398.0,china,2020-03-20
2991,60461826.0,20603.0,37860.0,9161.0,italy,2020-03-20
2992,46754778.0,7036.0,18829.0,2681.0,spain,2020-03-20
2993,83783942.0,5756.0,19600.0,248.0,germany,2020-03-20
2994,83992949.0,8624.0,11466.0,8178.0,iran,2020-03-20
2995,331002651.0,3553.0,18990.0,403.0,united states,2020-03-20
2996,65273511.0,5284.0,10575.0,2037.0,france,2020-03-20
2997,51269185.0,7253.0,6325.0,2327.0,south korea,2020-03-20
2998,8654622.0,2199.0,5336.0,71.0,switzerland,2020-03-20
2999,102334404.0,97.0,235.0,50.0,egypt,2020-03-20
3000,67886011.0,1336.0,3741.0,242.0,united kingdom,2020-03-20
3001,9006398.0,853.0,2634.0,15.0,austria,2020-03-20
3002,11589623.0,881.0,2016.0,241.0,belgium,2020-03-20
3003,5421241.0,1250.0,1944.0,8.0,norway,2020-03-20
3004,10099265.0,1036.0,1607.0,32.0,sweden,2020-03-20
3005,5792202.0,861.0,1245.0,10.0,denmark,2020-03-20
3006,37742154.0,329.0,1051.0,26.0,canada,2020-03-20
3007,32365999.0,386.0,940.0,90.0,malaysia,2020-03-20
3008,10196709.0,243.0,1009.0,11.0,portugal,2020-03-20
3009,212559417.0,199.0,957.0,13.0,brazil,2020-03-20
3010,17134872.0,1113.0,2886.0,108.0,netherlands,2020-03-20
3011,1326535.0,170.0,282.0,1.0,estonia,2020-03-20
3012,0.0,293.0,829.0,4.0,czechia,2020-03-20
3013,7496981.0,64.0,154.0,102.0,hong kong,2020-03-20
3014,9660351.0,30.0,74.0,11.0,hungary,2020-03-20
3015,10203134.0,9.0,84.0,1.0,jordan,2020-03-20
3016,48863.0,11.0,77.0,3.0,faeroe islands,2020-03-20
3017,36910560.0,26.0,74.0,5.0,morocco,2020-03-20
3018,437479.0,50.0,77.0,1.0,brunei,2020-03-20
3019,2083374.0,18.0,75.0,1.0,north macedonia,2020-03-20
3020,77265.0,5.0,74.0,1.0,andorra,2020-03-20
3021,1207359.0,33.0,75.0,0.0,cyprus,2020-03-20
3022,10847910.0,11.0,70.0,2.0,dominican republic,2020-03-20
3023,97338579.0,40.0,74.0,17.0,vietnam,2020-03-20
3024,2877797.0,41.0,66.0,4.0,albania,2020-03-20
3025,4033963.0,23.0,64.0,2.0,moldova,2020-03-20
3026,28435940.0,17.0,64.0,1.0,venezuela,2020-03-20
3027,441543.0,19.0,62.0,2.0,malta,2020-03-20
3028,2722289.0,13.0,62.0,1.0,lithuania,2020-03-20
3029,11818619.0,20.0,52.0,2.0,tunisia,2020-03-20
3030,4822233.0,8.0,53.0,0.0,new zealand,2020-03-20
3031,18776707.0,9.0,52.0,0.0,kazakhstan,2020-03-20
3032,16718965.0,11.0,50.0,1.0,cambodia,2020-03-20
3033,32971854.0,71.0,258.0,5.0,peru,2020-03-20
3034,9449323.0,24.0,54.0,15.0,belarus,2020-03-20
3035,43851044.0,34.0,51.0,43.0,algeria,2020-03-20
3036,21413249.0,17.0,70.0,3.0,sri lanka,2020-03-20
3037,1886198.0,29.0,110.0,1.0,latvia,2020-03-20
3038,3473730.0,6.0,110.0,0.0,uruguay,2020-03-20
3039,1380004385.0,97.0,221.0,28.0,india,2020-03-20
3040,109581078.0,126.0,204.0,26.0,philippines,2020-03-20
3041,40222493.0,88.0,142.0,66.0,iraq,2020-03-20
3042,59308690.0,61.0,202.0,0.0,south africa,2020-03-20
3043,4314767.0,42.0,198.0,2.0,panama,2020-03-20
3044,6825445.0,95.0,169.0,8.0,lebanon,2020-03-20
3045,128932753.0,39.0,159.0,5.0,mexico,2020-03-20
3046,4270571.0,103.0,137.0,22.0,kuwait,2020-03-20
3047,45195774.0,44.0,152.0,6.0,argentina,2020-03-20
3048,145934462.0,55.0,240.0,13.0,russia,2020-03-20
3049,33931.0,98.0,126.0,18.0,san marino,2020-03-20
3050,50882891.0,34.0,144.0,1.0,colombia,2020-03-20
3051,6948445.0,49.0,123.0,4.0,bulgaria,2020-03-20
3052,4105267.0,47.0,124.0,6.0,croatia,2020-03-20
3053,8737371.0,47.0,132.0,3.0,serbia,2020-03-20
3054,5094118.0,35.0,109.0,4.0,costa rica,2020-03-20
3055,2963243.0,26.0,135.0,1.0,armenia,2020-03-20
3056,5459642.0,61.0,137.0,0.0,slovakia,2020-03-20
3057,9890402.0,78.0,107.0,33.0,united arab emirates,2020-03-20
3058,23816775.0,38.0,105.0,30.0,taiwan,2020-03-20
3059,287375.0,0.0,14.0,0.0,barbados,2020-03-21
3060,17915568.0,7.0,16.0,1.0,guatemala,2020-03-21
3061,12952218.0,7.0,17.0,0.0,rwanda,2020-03-21
3062,628066.0,0.0,16.0,0.0,montenegro,2020-03-21
3063,8278724.0,1.0,16.0,0.0,togo,2020-03-21
3064,280908.0,3.0,15.0,0.0,french polynesia,2020-03-21
3065,298682.0,11.0,18.0,0.0,french guiana,2020-03-21
3066,168775.0,3.0,15.0,0.0,guam,2020-03-21
3067,1271768.0,0.0,13.0,1.0,mauritius,2020-03-21
3068,0.0,4.0,13.0,1.0,ivory coast,2020-03-21
3069,3278290.0,4.0,10.0,0.0,mongolia,2020-03-21
3070,540544.0,13.0,10.0,3.0,maldives,2020-03-21
3071,272815.0,1.0,11.0,0.0,mayotte,2020-03-21
3072,33691.0,2.0,8.0,2.0,gibraltar,2020-03-21
3073,114963588.0,5.0,9.0,0.0,ethiopia,2020-03-21
3074,53771296.0,3.0,7.0,0.0,kenya,2020-03-21
3075,98347.0,3.0,7.0,0.0,seychelles,2020-03-21
3076,1402985.0,1.0,6.0,0.0,equatorial guinea,2020-03-21
3077,59734218.0,1.0,6.0,0.0,tanzania,2020-03-21
3078,39242.0,6.0,17.0,1.0,monaco,2020-03-21
3079,6524195.0,0.0,14.0,0.0,kyrgyzstan,2020-03-21
3080,649335.0,1.0,8.0,10.0,macao,2020-03-21
3081,4822233.0,8.0,52.0,0.0,new zealand,2020-03-21
3082,2961167.0,13.0,16.0,3.0,jamaica,2020-03-21
3083,104425.0,1.0,6.0,0.0,u.s. virgin islands,2020-03-21
3084,5106626.0,13.0,39.0,13.0,oman,2020-03-21
3085,3989167.0,32.0,48.0,1.0,georgia,2020-03-21
3086,1399488.0,4.0,49.0,0.0,trinidad and tobago,2020-03-21
3087,43733762.0,6.0,43.0,4.0,ukraine,2020-03-21
3088,895312.0,9.0,47.0,0.0,réunion,2020-03-21
3089,33469203.0,8.0,41.0,0.0,uzbekistan,2020-03-21
3090,26545863.0,5.0,38.0,2.0,cameroon,2020-03-21
3091,375265.0,15.0,36.0,1.0,martinique,2020-03-21
3092,11673021.0,11.0,19.0,0.0,bolivia,2020-03-21
3093,38128.0,7.0,37.0,0.0,liechtenstein,2020-03-21
3094,164689383.0,5.0,19.0,5.0,bangladesh,2020-03-21
3095,38928346.0,20.0,23.0,1.0,afghanistan,2020-03-21
3096,9904607.0,6.0,24.0,0.0,honduras,2020-03-21
3097,0.0,2.0,22.0,1.0,drc,2020-03-21
3098,7132538.0,8.0,21.0,1.0,paraguay,2020-03-21
3099,206139589.0,1.0,21.0,1.0,nigeria,2020-03-21
3100,11326616.0,4.0,20.0,1.0,cuba,2020-03-21
3101,31072940.0,6.0,20.0,1.0,ghana,2020-03-21
3102,2860853.0,5.0,21.0,0.0,puerto rico,2020-03-21
3103,173863.0,6.0,32.0,0.0,channel islands,2020-03-21
3104,2225734.0,1.0,4.0,1.0,gabon,2020-03-21
3105,38666.0,2.0,5.0,0.0,saint martin,2020-03-21
3106,586632.0,1.0,5.0,0.0,suriname,2020-03-21
3107,183627.0,2.0,2.0,0.0,saint lucia,2020-03-21
3108,18383955.0,0.0,2.0,0.0,zambia,2020-03-21
3109,29136808.0,0.0,0.0,1.0,nepal,2020-03-21
3110,97929.0,1.0,1.0,0.0,antigua and barbuda,2020-03-21
3111,16425864.0,0.0,1.0,0.0,chad,2020-03-21
3112,988000.0,0.0,1.0,0.0,djibouti,2020-03-21
3113,3546421.0,0.0,1.0,0.0,eritrea,2020-03-21
3114,2416668.0,0.0,1.0,0.0,gambia,2020-03-21
3115,0.0,1.0,1.0,0.0,vatican city,2020-03-21
3116,6624554.0,0.0,2.0,0.0,nicaragua,2020-03-21
3117,4992.0,0.0,1.0,0.0,montserrat,2020-03-21
3118,8947024.0,0.0,1.0,0.0,papua new guinea,2020-03-21
3119,0.0,1.0,1.0,0.0,st. vincent grenadines,2020-03-21
3120,42876.0,0.0,1.0,0.0,sint maarten,2020-03-21
3121,15893222.0,1.0,1.0,0.0,somalia,2020-03-21
3122,1160164.0,1.0,1.0,0.0,eswatini,2020-03-21
3123,1318445.0,0.0,1.0,0.0,timor-leste,2020-03-21
3124,45741007.0,0.0,1.0,0.0,uganda,2020-03-21
3125,0.0,39.0,36.0,17.0,palestine,2020-03-21
3126,24206644.0,0.0,1.0,0.0,niger,2020-03-21
3127,4649658.0,1.0,2.0,0.0,mauritania,2020-03-21
3128,85033.0,0.0,2.0,0.0,isle of man,2020-03-21
3129,11402528.0,0.0,2.0,0.0,haiti,2020-03-21
3130,393244.0,1.0,4.0,0.0,bahamas,2020-03-21
3131,285498.0,0.0,4.0,0.0,new caledonia,2020-03-21
3132,65722.0,0.0,2.0,1.0,cayman islands,2020-03-21
3133,164093.0,2.0,2.0,1.0,curaçao,2020-03-21
3134,555987.0,0.0,3.0,0.0,cabo verde,2020-03-21
3135,0.0,1.0,3.0,0.0,car,2020-03-21
3136,5518087.0,1.0,3.0,0.0,congo,2020-03-21
3137,6486205.0,0.0,3.0,0.0,el salvador,2020-03-21
3138,5057681.0,1.0,3.0,0.0,liberia,2020-03-21
3139,27691018.0,0.0,3.0,0.0,madagascar,2020-03-21
3140,2540905.0,2.0,3.0,0.0,namibia,2020-03-21
3141,0.0,3.0,3.0,0.0,st. barth,2020-03-21
3142,14862924.0,0.0,3.0,0.0,zimbabwe,2020-03-21
3143,43849260.0,0.0,1.0,1.0,sudan,2020-03-21
3144,32866272.0,0.0,2.0,0.0,angola,2020-03-21
3145,12123200.0,1.0,2.0,0.0,benin,2020-03-21
3146,62278.0,0.0,2.0,0.0,bermuda,2020-03-21
3147,771608.0,1.0,2.0,0.0,bhutan,2020-03-21
3148,896445.0,0.0,2.0,0.0,fiji,2020-03-21
3149,56770.0,1.0,2.0,0.0,greenland,2020-03-21
3150,13132795.0,1.0,2.0,0.0,guinea,2020-03-21
3151,106766.0,2.0,4.0,1.0,aruba,2020-03-21
3152,16718965.0,11.0,51.0,2.0,cambodia,2020-03-21
3153,786552.0,6.0,17.0,1.0,guyana,2020-03-21
3154,18776707.0,10.0,54.0,0.0,kazakhstan,2020-03-21
3155,0.0,233.0,137.0,575.0,diamond princess,2020-03-21
3156,625978.0,80.0,656.0,14.0,luxembourg,2020-03-21
3157,220892340.0,181.0,629.0,16.0,pakistan,2020-03-21
3158,19116201.0,156.0,528.0,9.0,chile,2020-03-21
3159,37846611.0,173.0,518.0,18.0,poland,2020-03-21
3160,17643054.0,56.0,522.0,10.0,ecuador,2020-03-21
3161,10423054.0,340.0,498.0,32.0,greece,2020-03-21
3162,5540720.0,268.0,512.0,11.0,finland,2020-03-21
3163,2881053.0,435.0,454.0,27.0,qatar,2020-03-21
3164,8655535.0,294.0,846.0,37.0,israel,2020-03-21
3165,341243.0,199.0,467.0,6.0,iceland,2020-03-21
3166,5850342.0,134.0,290.0,142.0,singapore,2020-03-21
