,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population
494,belgium,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Europe,0.0,11589623
495,belgium,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,11589623
496,belgium,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,11589623
497,belgium,2.0,0,0.0,0,1.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,11589623
498,belgium,8.0,0,0.0,0,1.0,7.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,11589623
499,belgium,13.0,0,0.0,0,1.0,12.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,11589623
500,belgium,23.0,0,0.0,0,1.0,22.0,1.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,11589623
501,belgium,50.0,0,0.0,0,1.0,49.0,1.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,11589623
502,belgium,109.0,59,0.0,0,1.0,108.0,1.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,11589623
503,belgium,169.0,60,0.0,0,1.0,168.0,1.0,14.6,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,11589623
504,belgium,200.0,31,0.0,0,1.0,199.0,1.0,17.3,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,11589623
505,belgium,239.0,39,0.0,0,1.0,238.0,2.0,20.6,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,11589623
506,belgium,267.0,0,0.0,0,1.0,266.0,2.0,23.0,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,11589623
507,belgium,314.0,47,3.0,3.0,1.0,310.0,2.0,27.1,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,11589623
508,belgium,399.0,85,3.0,0,1.0,395.0,2.0,34.4,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,11589623
509,belgium,559.0,160,3.0,0,1.0,555.0,2.0,48.2,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,11589623
510,belgium,689.0,130,4.0,1.0,1.0,684.0,24.0,59.4,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,11589623
511,belgium,886.0,197,4.0,0,1.0,881.0,33.0,76.4,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,11589623
512,belgium,1058.0,172,10.0,6.0,1.0,1047.0,33.0,91.3,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,11589623
513,belgium,1243.0,185,10.0,0,14.0,1219.0,33.0,107.3,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,11589623
514,belgium,1243.0,185,10.0,0,14.0,1219.0,33.0,107.0,0.0,0,0,2020-03-18,0,0.0,11589623
515,belgium,1486.0,243,14.0,4.0,31.0,1441.0,33.0,128.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,11589623
516,belgium,1795.0,309,21.0,7.0,165.0,1609.0,130.0,155.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,11589623
517,belgium,2257.0,462,37.0,16.0,204.0,2016.0,164.0,195.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,11589623
518,belgium,2815.0,558,67.0,30.0,263.0,2485.0,288.0,243.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,11589623
519,belgium,3401.0,586,75.0,8.0,263.0,3063.0,288.0,293.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,11589623
520,belgium,3743.0,342,88.0,13.0,401.0,3254.0,322.0,323.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,8.0,11589623
521,belgium,4269.0,526,122.0,34.0,461.0,3686.0,381.0,368.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,11.0,11589623
522,belgium,4937.0,668,178.0,56.0,547.0,4212.0,474.0,426.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,15.0,11589623
523,belgium,6235.0,1,220.0,42.0,675.0,5340.0,605.0,538.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,19.0,11589623
524,belgium,7284.0,1,289.0,+69,858.0,6137.0,690.0,628.0,25.0,Feb 03,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,11589623
525,belgium,9134.0,1,353.0,+64,1063.0,7718.0,789.0,788.0,30.0,Feb 03,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,11589623
526,belgium,10836.0,1,431.0,+78,1359.0,9046.0,867.0,935.0,37.0,Feb 03,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,11589623
527,belgium,11899.0,1,513.0,+82,1527.0,9859.0,927.0,1027.0,44.0,Feb 03,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,11589623
528,belgium,12775.0,876,705.0,+192,1696.0,10374.0,1021.0,1102.0,61.0,Feb 03,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,11589623
529,belgium,13964.0,1,828.0,+123,2132.0,11004.0,1088.0,1205.0,71.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,11589623
530,spain,2.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,Europe,0.0,46754778
531,spain,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,Europe,0.0,46754778
532,spain,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,Europe,0.0,46754778
533,spain,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,Europe,0.0,46754778
534,spain,2.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,Europe,0.0,46754778
535,spain,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,Europe,0.0,46754778
536,spain,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,Europe,0.0,46754778
537,spain,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,Europe,0.0,46754778
538,spain,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,Europe,0.0,46754778
539,spain,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,Europe,0.0,46754778
540,spain,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,Europe,0.0,46754778
541,spain,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,Europe,0.0,46754778
542,spain,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200222/https://www.worldometers.info/coronavirus/,2020-02-22,Europe,0.0,46754778
543,spain,2.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200223/https://www.worldometers.info/coronavirus/,2020-02-23,Europe,0.0,46754778
544,spain,3.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,Europe,0.0,46754778
545,spain,7.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Europe,0.0,46754778
546,spain,13.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Europe,0.0,46754778
547,spain,25.0,0,0.0,0,2.0,0.0,2.0,0.0,0.0,0,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Europe,0.0,46754778
548,spain,33.0,0,0.0,0,2.0,31.0,2.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,46754778
549,spain,58.0,0,0.0,0,2.0,56.0,2.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,46754778
550,spain,84.0,0,0.0,0,2.0,82.0,3.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,46754778
551,spain,120.0,0,0.0,0,2.0,118.0,3.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,46754778
552,spain,165.0,0,1.0,1.0,2.0,162.0,3.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,46754778
553,spain,228.0,0,2.0,1.0,2.0,224.0,7.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,46754778
554,spain,282.0,0,3.0,1.0,3.0,276.0,7.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,46754778
555,spain,401.0,119,8.0,5.0,6.0,387.0,9.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,46754778
556,spain,503.0,102,10.0,2.0,30.0,463.0,9.0,10.8,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,46754778
557,spain,674.0,149,17.0,7.0,32.0,625.0,11.0,14.4,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,46754778
558,spain,1231.0,557,30.0,13.0,32.0,1169.0,11.0,26.3,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,46754778
559,spain,1695.0,0,36.0,6.0,135.0,1524.0,101.0,36.3,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,46754778
560,spain,2277.0,582,55.0,19.0,183.0,2039.0,126.0,48.7,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,46754778
561,spain,3146.0,869,86.0,31.0,189.0,2871.0,190.0,67.3,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,46754778
562,spain,5232.0,2,133.0,47.0,193.0,4906.0,190.0,111.9,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,46754778
563,spain,6391.0,1,195.0,62.0,517.0,5679.0,293.0,136.7,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,46754778
564,spain,7845.0,1,292.0,96.0,517.0,7036.0,272.0,167.8,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,46754778
565,spain,9942.0,1,342.0,48.0,530.0,9070.0,272.0,212.6,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,46754778
566,spain,11826.0,1,533.0,+191,1028.0,10265.0,563.0,252.9,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,46754778
567,spain,11826.0,1,533.0,191.0,1028.0,10265.0,563.0,253.0,0.0,0,0,2020-03-18,0,0.0,46754778
568,spain,14769.0,2,638.0,105.0,1081.0,13050.0,800.0,316.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,46754778
569,spain,18077.0,3,831.0,193.0,1107.0,16139.0,939.0,387.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,46754778
570,spain,21571.0,3,1093.0,262.0,1588.0,18890.0,939.0,461.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,46754778
571,spain,25496.0,3,1381.0,288.0,2125.0,21990.0,1612.0,545.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,46754778
572,spain,28768.0,3,1772.0,391.0,2575.0,24421.0,1785.0,615.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,46754778
573,spain,35136.0,6,2311.0,539.0,3355.0,29470.0,2355.0,751.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,49.0,46754778
574,spain,42058.0,6,2991.0,680.0,3794.0,35273.0,2636.0,900.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,64.0,46754778
575,spain,49515.0,7,3647.0,656.0,5367.0,40501.0,3166.0,1059.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,78.0,46754778
576,spain,57786.0,8,4365.0,718.0,7015.0,46406.0,3166.0,1236.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,93.0,46754778
577,spain,65719.0,7,5138.0,+773,9357.0,51224.0,4165.0,1406.0,110.0,Jan 30,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,46754778
578,spain,73235.0,7,5982.0,+844,12285.0,54968.0,4165.0,1566.0,128.0,Jan 30,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,46754778
579,spain,80110.0,6,6803.0,+821,14709.0,58598.0,4165.0,1713.0,146.0,Jan 30,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,46754778
580,spain,87956.0,7,7716.0,+913,16780.0,63460.0,5231.0,1881.0,165.0,Jan 30,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,46754778
581,spain,95923.0,7,8464.0,+748,19259.0,68200.0,5607.0,2052.0,181.0,Jan 30,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,46754778
582,spain,104118.0,8,9387.0,+923,22647.0,72084.0,5872.0,2227.0,201.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,46754778
583,macao,10.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,Asia,0.0,649335
584,macao,10.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,Asia,0.0,649335
585,macao,10.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,Asia,0.0,649335
586,macao,10.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,Asia,0.0,649335
587,macao,10.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,Asia,0.0,649335
588,macao,10.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,Asia,0.0,649335
589,macao,10.0,0,0.0,0,5.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,Asia,0.0,649335
590,macao,10.0,0,0.0,0,5.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,Asia,0.0,649335
591,macao,10.0,0,0.0,0,5.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,Asia,0.0,649335
592,macao,10.0,0,0.0,0,5.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,Asia,0.0,649335
593,macao,10.0,0,0.0,0,6.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,Asia,0.0,649335
594,macao,10.0,0,0.0,0,6.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,Asia,0.0,649335
595,macao,10.0,0,0.0,0,6.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200222/https://www.worldometers.info/coronavirus/,2020-02-22,Asia,0.0,649335
596,macao,10.0,0,0.0,0,6.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200223/https://www.worldometers.info/coronavirus/,2020-02-23,Asia,0.0,649335
597,macao,10.0,0,0.0,0,5.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,Asia,0.0,649335
598,macao,10.0,0,0.0,0,5.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Asia,0.0,649335
599,macao,10.0,0,0.0,0,6.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Asia,0.0,649335
600,macao,10.0,0,0.0,0,6.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Asia,0.0,649335
601,macao,10.0,0,0.0,0,6.0,4.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,649335
602,macao,10.0,0,0.0,0,6.0,4.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,649335
603,macao,10.0,0,0.0,0,6.0,4.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,649335
604,macao,10.0,0,0.0,0,6.0,4.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,649335
605,macao,10.0,0,0.0,0,9.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,649335
606,macao,10.0,0,0.0,0,9.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,649335
607,macao,10.0,0,0.0,0,9.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,649335
608,macao,10.0,0,0.0,0,9.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,649335
609,macao,10.0,0,0.0,0,10.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,649335
610,macao,10.0,0,0.0,0,10.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,649335
611,macao,10.0,0,0.0,0,10.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,649335
612,macao,10.0,0,0.0,0,10.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,649335
613,macao,10.0,0,0.0,0,10.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,649335
614,macao,10.0,0,0.0,0,10.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,649335
615,macao,10.0,0,0.0,0,10.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,649335
616,macao,10.0,0,0.0,0,10.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,649335
617,macao,11.0,1,0.0,0,10.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,649335
618,macao,11.0,0,0.0,0,10.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,649335
619,macao,13.0,1,0.0,0,10.0,3.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,649335
620,macao,13.0,1,0.0,0,10.0,3.0,0.0,20.0,0.0,0,0,2020-03-18,0,0.0,649335
621,macao,17.0,4,0.0,0,10.0,7.0,0.0,26.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,649335
622,macao,17.0,0,0.0,0,10.0,7.0,0.0,26.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,649335
623,macao,17.0,0,0.0,0,10.0,7.0,0.0,26.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,649335
624,macao,19.0,2,0.0,0,10.0,9.0,0.0,29.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,649335
625,macao,22.0,3,0.0,0,10.0,12.0,0.0,34.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,649335
626,macao,25.0,3,0.0,0,10.0,15.0,0.0,39.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,649335
627,macao,29.0,4,0.0,0,10.0,19.0,0.0,45.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,649335
628,macao,31.0,2,0.0,0,10.0,21.0,0.0,48.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,649335
629,macao,33.0,2,0.0,0,10.0,23.0,0.0,51.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,649335
630,macao,34.0,1,0.0,0,10.0,24.0,0.0,52.0,0.0,Jan 21,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,649335
